sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
ADCK3_m227149153	ADCK3	1240.6/2438.4	1870/2081.6	1839.5	1975.8	0.10307	3.6988e+05	1.5649e+05	0.34456	0.63479	0.36521	0.73043	0.86924	True
ACSS2_m33501214	ACSS2	680.55/747.67	533.1/1016.2	714.11	774.65	0.11723	59471	31405	0.3416	0.63366	0.36634	0.73268	0.86924	True
ACD_p67694285	ACD	608.53/495.49	551.4/630.54	552.01	590.97	0.098226	4760.4	13045	0.34114	0.6335	0.3665	0.733	0.86924	True
ADI1_p3517660	ADI1	980.4/834.7	943.81/769.01	907.55	856.41	-0.083578	12946	22683	0.33954	0.3671	0.6329	0.7342	0.86924	False
A1CF_p52596023	A1CF	286.62/761.88	493.99/442.87	524.25	468.43	-0.16211	57120	27252	0.33943	0.36714	0.63286	0.73429	0.86924	False
ADARB1_p46595724	ADARB1	343.95/129.64	305.98/227.16	236.8	266.57	0.17018	13035	7737.4	0.33846	0.63118	0.36882	0.73764	0.87104	True
ADRB2_m148206406	ADRB2	829.01/861.33	992.39/795.33	845.17	893.86	0.080714	9969.2	20955	0.33635	0.6317	0.3683	0.7366	0.87085	True
AES_p3061179	AES	268.99/310.79	112.93/397.67	289.89	255.3	-0.18265	20706	11150	0.33263	0.36971	0.63029	0.73942	0.87211	False
ABTB1_p127395834	ABTB1	502.7/861.33	413.86/825.09	682.02	619.47	-0.13855	74431	35814	0.33073	0.37042	0.62958	0.74085	0.87233	False
ADPRHL2_p36554520	ADPRHL2	1102.4/1054.9	1372.8/910.34	1078.7	1141.6	0.081719	54035	36338	0.33007	0.62933	0.37067	0.74135	0.87233	True
ACTN1_p69445679	ACTN1	257.23/131.42	240.37/191.11	194.32	215.74	0.15009	4563.5	4244.2	0.32872	0.62828	0.37172	0.74343	0.87279	True
ADARB1_p46595700	ADARB1	739.35/914.61	992.39/755.85	826.98	874.12	0.079888	21667	20858	0.32641	0.62794	0.37206	0.74411	0.87279	True
ADAM12_m128076635	ADAM12	355.71/708.6	520.48/635.69	532.16	578.09	0.11923	34452	19833	0.32616	0.62782	0.37218	0.74437	0.87279	True
ADCK1_m78285376	ADCK1	1459.6/1179.2	1296.5/1222.2	1319.4	1259.3	-0.067181	21030	34400	0.32391	0.373	0.627	0.746	0.87369	False
AAK1_p69870063	AAK1	485.06/296.58	229.64/651.71	390.82	440.68	0.17281	53417	23728	0.32368	0.62481	0.37519	0.75038	0.87676	True
ACAD9_p128598551	ACAD9	1159.7/1335.5	1120.5/1258.8	1247.6	1189.6	-0.06861	12509	32323	0.32255	0.37352	0.62648	0.74703	0.87387	False
AES_p3061195	AES	539.44/355.19	834.67/193.97	447.32	514.32	0.20095	1.1111e+05	43919	0.31971	0.61916	0.38084	0.76168	0.88069	True
ADCK2_p140373122	ADCK2	579.13/932.37	760.85/653.43	755.75	707.14	-0.095779	34080	23695	0.31578	0.37609	0.62391	0.75217	0.87782	False
AFF1_p87967869	AFF1	718.77/1246.7	1205.6/897.18	982.74	1051.4	0.09734	93468	47678	0.31446	0.62341	0.37659	0.75317	0.87797	True
ACLY_p40070105	ACLY	761.39/475.95	559.6/596.79	618.67	578.19	-0.097466	20715	16778	0.31253	0.37732	0.62268	0.75464	0.8784	False
ADRM1_p60878671	ADRM1	420.38/134.97	307.87/312.41	277.68	310.14	0.15898	20370	10840	0.31182	0.62096	0.37904	0.75808	0.87899	True
ACP1_p272185	ACP1	1625.7/797.4	951.38/1287.4	1211.5	1119.4	-0.11402	1.9974e+05	87436	0.31165	0.37765	0.62235	0.75531	0.8784	False
ABHD14B_p52004124	ABHD14B	858.4/969.67	791.14/1137.5	914.04	964.32	0.077173	33086	26271	0.31021	0.6218	0.3782	0.7564	0.87866	True
ADCK5_m145603095	ADCK5	906.91/1017.6	848.55/1175.3	962.26	1011.9	0.072493	29749	26056	0.30752	0.62078	0.37922	0.75845	0.87899	True
AHNAK2_m105444555	AHNAK2	504.17/277.05	162.14/738.11	390.61	450.13	0.20413	95833	37863	0.30588	0.61147	0.38853	0.77707	0.88952	True
ACTL6A_p179291144	ACTL6A	185.2/449.31	146.37/412.54	317.26	279.45	-0.18244	35151	16414	0.30587	0.37985	0.62015	0.7597	0.87942	False
ACTL7A_p111624686	ACTL7A	341.01/118.99	105.99/296.96	230	201.48	-0.19014	21441	10431	0.29891	0.38251	0.61749	0.76501	0.88352	False
ACVR2A_m148653961	ACVR2A	862.81/431.56	651.08/545.86	647.18	598.47	-0.11272	49264	26802	0.29763	0.38299	0.61701	0.76599	0.88363	False
AEBP2_p19615492	AEBP2	730.53/387.16	403.77/822.22	558.84	613	0.13321	73252	33234	0.29707	0.61638	0.38362	0.76725	0.88386	True
AES_p3056318	AES	1078.9/658.88	797.44/839.39	868.88	818.42	-0.08622	44542	29254	0.29504	0.38398	0.61602	0.76796	0.88386	False
ADAP1_m994106	ADAP1	440.96/660.65	675.05/498.94	550.81	587	0.091646	19820	15282	0.29275	0.61514	0.38486	0.76972	0.88486	True
ADRA1B_m159344006	ADRA1B	501.23/221.99	217.66/434.86	361.61	326.26	-0.14799	31287	15861	0.28397	0.38822	0.61178	0.77644	0.88952	False
AFMID_m76187079	AFMID	395.4/470.63	546.35/251.76	433.01	399.06	-0.11753	23111	14342	0.28378	0.38829	0.61171	0.77658	0.88952	False
ADNP2_p77891053	ADNP2	354.24/321.45	338.16/288.38	337.84	313.27	-0.10862	888.29	7555.2	0.2828	0.38866	0.61134	0.77733	0.88952	False
ADRA1A_p26722465	ADRA1A	555.61/497.27	957.69/225.44	526.44	591.57	0.16797	1.349e+05	53216	0.28232	0.60673	0.39327	0.78654	0.89485	True
ADAR_m154574165	ADAR	673.2/518.58	545.72/579.05	595.89	562.38	-0.083345	6254.9	14204	0.28113	0.3893	0.6107	0.77861	0.88997	False
ACTN1_m69445718	ACTN1	1086.2/632.24	1101.5/731.25	859.24	916.39	0.092804	85806	42831	0.27617	0.60878	0.39122	0.78243	0.8914	True
ACAT2_p160183121	ACAT2	1668.3/1926.9	2248.5/1506.6	1797.6	1877.5	0.062721	1.5434e+05	83802	0.27607	0.60875	0.39125	0.78249	0.8914	True
ACVRL1_m52306307	ACVRL1	818.72/976.77	1041.6/836.53	897.74	939.06	0.064848	16759	22410	0.27601	0.60873	0.39127	0.78254	0.8914	True
AGAP2_m58129192	AGAP2	795.2/726.36	1025.2/378.78	760.78	701.99	-0.11587	1.0565e+05	47642	0.26974	0.39368	0.60632	0.78736	0.89485	False
ACTR3_p114674498	ACTR3	1317/1179.2	1340.6/1059.1	1248.1	1199.9	-0.056823	24561	32337	0.26827	0.39424	0.60576	0.78849	0.89511	False
AHNAK_m62303507	AHNAK	116.12/236.2	292.73/19.454	176.16	156.09	-0.17343	22275	9866.6	0.26114	0.39699	0.60301	0.79398	0.89922	False
ADH7_m100349694	ADH7	811.37/1031.8	1026.5/896.04	921.6	961.25	0.060706	16403	23074	0.26102	0.60296	0.39704	0.79407	0.89922	True
ADAP1_p975103	ADAP1	909.85/710.38	528.05/1215.3	810.11	871.68	0.10555	1.2803e+05	56003	0.26017	0.60251	0.39749	0.79498	0.89922	True
ADK_p75960554	ADK	363.06/825.82	736.88/349.6	594.44	543.24	-0.1297	91032	39787	0.25891	0.39785	0.60215	0.7957	0.89922	False
AHCY_m32883330	AHCY	2009.3/2235.9	2437.1/1938	2122.6	2187.6	0.043454	75125	63974	0.25674	0.60131	0.39869	0.79738	0.9001	True
AGFG1_m228337178	AGFG1	549.73/1021.2	786.72/874.87	785.45	830.79	0.080867	57506	32045	0.25329	0.59998	0.40002	0.80005	0.90139	True
ADAR_p154574043	ADAR	765.8/1046	1073.8/821.08	905.92	947.43	0.064565	35596	26957	0.25282	0.5998	0.4002	0.80041	0.90139	True
ADH5_p100003224	ADH5	555.61/362.29	341.94/643.13	458.95	492.54	0.10167	32022	17756	0.25204	0.59938	0.40062	0.80124	0.90139	True
ACTL6B_m100253971	ACTL6B	483.59/458.19	227.75/640.84	470.89	434.3	-0.11645	42822	21561	0.25025	0.4012	0.5988	0.80239	0.90168	False
ADAMTS5_p28338612	ADAMTS5	114.65/294.81	175.39/274.07	204.73	224.73	0.13386	10549	6401.9	0.24999	0.59658	0.40342	0.80683	0.90361	True
ADARB1_m46595675	ADARB1	568.84/470.63	704.7/398.81	519.73	551.76	0.086102	25804	16734	0.24756	0.59775	0.40225	0.8045	0.90303	True
AEBP1_m44144302	AEBP1	590.89/848.9	495.88/861.13	719.9	678.51	-0.085304	49995	28351	0.24583	0.40291	0.59709	0.80582	0.90349	False
AGTPBP1_m88296222	AGTPBP1	1672.7/903.96	1204.4/1508.8	1288.3	1356.6	0.074437	1.7092e+05	79307	0.24242	0.59577	0.40423	0.80845	0.90386	True
AEN_p89169534	AEN	1030.4/1065.6	1486.4/452.02	1048	969.2	-0.11263	2.6778e+05	1.0701e+05	0.24185	0.40445	0.59555	0.80889	0.90386	False
AGPAT5_m6566254	AGPAT5	764.33/475.95	369.7/785.6	620.14	577.65	-0.10223	64035	31244	0.24073	0.40488	0.59512	0.80976	0.90386	False
ADAD1_p123301373	ADAD1	923.08/836.47	918.58/770.16	879.78	844.37	-0.059198	7382.3	21912	0.23921	0.40547	0.59453	0.81094	0.90416	False
ADH5_m100009841	ADH5	1943.2/2260.8	2097.1/1992.9	2102	2045	-0.039631	27932	57767	0.23708	0.4063	0.5937	0.81259	0.90499	False
ADRB3_m37823842	ADRB3	142.58/0	0/138.47	71.289	69.234	-0.041603	9875.4	4185	0.23486	0.40716	0.59284	0.81431	0.90538	False
AFF2_p147891422	AFF2	122/626.91	374.12/303.26	374.45	338.69	-0.14443	64989	27310	0.23431	0.40737	0.59263	0.81475	0.90538	False
ADAP1_m994101	ADAP1	1148/797.4	909.11/1116.3	972.68	1012.7	0.058131	41459	30154	0.23055	0.59117	0.40883	0.81767	0.90609	True
ADH7_p100350724	ADH7	342.48/385.38	449.19/320.42	363.93	384.81	0.08026	4605.7	8206.9	0.23045	0.59112	0.40888	0.81776	0.90609	True
ACVR1C_p158443786	ACVR1C	1409.6/918.16	1267.5/1152.9	1163.9	1210.2	0.056251	63657	41164	0.22828	0.59029	0.40971	0.81943	0.90609	True
ABI1_p27149695	ABI1	232.24/76.366	152.68/185.39	154.3	169.03	0.13072	6341.7	4221	0.2267	0.58604	0.41396	0.82792	0.9069	True
ADCK2_m140373231	ADCK2	1314.1/1149	1178.5/1203.9	1231.6	1191.2	-0.048039	6969.3	31860	0.22615	0.41054	0.58946	0.82109	0.90609	False
ACAD11_p132378525	ACAD11	818.72/1150.8	718.58/1158.7	984.77	938.63	-0.06916	75990	41891	0.22544	0.41082	0.58918	0.82164	0.90609	False
ADARB1_m46595697	ADARB1	712.89/566.53	600.61/623.11	639.71	611.86	-0.064117	5481.9	15371	0.22465	0.41113	0.58887	0.82226	0.90609	False
ADAMTS5_p28338607	ADAMTS5	1114.2/941.25	1267.5/690.05	1027.7	978.75	-0.070341	90824	47641	0.22428	0.41127	0.58873	0.82254	0.90609	False
ADNP_m49518587	ADNP	3017.6/2642.6	1834.6/3573.3	2830.1	2703.9	-0.065775	7.9088e+05	3.1726e+05	0.22401	0.41137	0.58863	0.82275	0.90609	False
ACAD9_p128598525	ACAD9	574.72/531.01	271.28/929.22	552.86	600.25	0.11844	1.087e+05	44945	0.22353	0.58655	0.41345	0.82689	0.9069	True
ABL2_m179100544	ABL2	649.68/268.17	547.61/301.54	458.93	424.58	-0.11198	51526	24257	0.22298	0.41178	0.58822	0.82355	0.90609	False
ADH7_p100349757	ADH7	605.59/575.41	513.54/719.23	590.5	616.39	0.061807	10805	14061	0.21835	0.58642	0.41358	0.82716	0.9069	True
AFF3_p100623814	AFF3	949.54/1074.4	610.7/1307.4	1012	959.07	-0.077415	1.2526e+05	58824	0.21824	0.41362	0.58638	0.82725	0.9069	False
ACTR5_p37377163	ACTR5	532.09/822.26	991.13/451.45	677.18	721.29	0.090912	93862	42205	0.21472	0.5848	0.4152	0.83039	0.90861	True
ABCB8_p150730705	ABCB8	1092.1/927.04	883.25/1204.4	1009.6	1043.8	0.048104	32604	27893	0.20516	0.58128	0.41872	0.83745	0.91533	True
ADRB1_m115803996	ADRB1	645.27/515.02	705.97/400.53	580.15	553.25	-0.068381	27564	18379	0.19845	0.42134	0.57866	0.84269	0.92005	False
AHCTF1_m247067252	AHCTF1	196.96/301.91	423.96/34.331	249.44	229.14	-0.12191	40706	17163	0.19677	0.422	0.578	0.84401	0.92049	False
ACTR3_p114684953	ACTR3	85.253/635.79	181.07/624.25	360.52	402.66	0.15905	1.2488e+05	47040	0.19428	0.55559	0.44441	0.88882	0.94234	True
ADRM1_p60878687	ADRM1	202.84/319.67	429.01/51.496	261.26	240.25	-0.12044	39040	16798	0.19427	0.42298	0.57702	0.84596	0.92161	False
ABLIM2_p8108331	ABLIM2	1300.8/1157.9	1311.6/1078.6	1229.4	1195.1	-0.040773	18685	31797	0.19227	0.42376	0.57624	0.84753	0.92205	False
ACTL7A_m111624726	ACTL7A	405.68/303.69	417.02/257.48	354.69	337.25	-0.072514	8963.8	8304.8	0.1914	0.42411	0.57589	0.84821	0.92205	False
AFF1_m87967382	AFF1	371.88/348.09	144.47/526.41	359.98	335.44	-0.10157	36610	17608	0.18984	0.42472	0.57528	0.84944	0.92238	False
ACTR8_m53916111	ACTR8	651.15/1081.6	576/1072.3	866.35	824.14	-0.071988	1.0788e+05	50320	0.18828	0.42533	0.57467	0.85066	0.9227	False
ACD_p67694362	ACD	1590.4/1097.5	1333.1/1433.3	1344	1383.2	0.041472	63241	44489	0.18596	0.57376	0.42624	0.85247	0.92307	True
ADRA1B_m159344028	ADRA1B	1074.5/527.46	930.56/746.12	800.97	838.34	0.06572	83312	40930	0.18475	0.57327	0.42673	0.85346	0.92307	True
ADNP2_p77875445	ADNP2	655.56/619.81	562.12/667.74	637.68	614.93	-0.052338	3108.2	15316	0.18386	0.42706	0.57294	0.85412	0.92307	False
AGPAT5_m6566223	AGPAT5	1149.4/2033.5	1704/1361.2	1591.4	1532.6	-0.054301	2.2475e+05	1.0317e+05	0.18313	0.42735	0.57265	0.85469	0.92307	False
ADCK2_m140373168	ADCK2	689.37/548.77	447.93/740.97	619.07	594.45	-0.05844	26411	18683	0.18009	0.42854	0.57146	0.85708	0.92465	False
ADCK1_p78285386	ADCK1	809.9/687.29	678.84/865.71	748.6	772.27	0.044868	12489	18308	0.175	0.56946	0.43054	0.86108	0.92796	True
AEBP1_m44144338	AEBP1	580.6/351.64	693.35/293.53	466.12	493.44	0.082003	53070	24895	0.17315	0.56806	0.43194	0.86389	0.92909	True
ADD1_p2877761	ADD1	1411.1/648.22	1070/1076.8	1029.6	1073.4	0.060002	1.455e+05	65902	0.1705	0.56768	0.43232	0.86465	0.92909	True
ADCY1_p45614255	ADCY1	451.25/825.82	820.16/515.54	638.53	667.85	0.064655	58273	29651	0.17023	0.56754	0.43246	0.86492	0.92909	True
ACRC_p70800708	ACRC	2395.9/2441.9	2463/2461.5	2418.9	2462.3	0.025616	530.42	67543	0.1668	0.56624	0.43376	0.86753	0.93089	True
ADAD1_p123301349	ADAD1	956.89/285.93	505.97/664.87	621.41	585.42	-0.085913	1.1886e+05	49541	0.16543	0.4343	0.5657	0.86861	0.93105	False
ADRB2_p148206418	ADRB2	443.9/412.02	461.81/361.62	427.96	411.71	-0.055699	2763.7	9828.1	0.16388	0.43491	0.56509	0.86983	0.93136	False
AGAP2_p58129153	AGAP2	305.73/204.23	254.25/279.8	254.98	267.02	0.066304	2738.7	5525.1	0.16197	0.5642	0.4358	0.8716	0.93225	True
ACVR2A_m148602767	ACVR2A	1593.3/1419	1124.2/1805.2	1506.2	1464.7	-0.040206	1.2354e+05	67752	0.15914	0.43678	0.56322	0.87356	0.93336	False
ADAD1_m123301295	ADAD1	595.3/887.97	957.69/578.48	741.64	768.08	0.050485	57366	31201	0.14973	0.5595	0.4405	0.88099	0.94029	True
ACO2_m41895824	ACO2	590.89/333.88	292.1/679.75	462.38	485.93	0.071499	54082	25168	0.1484	0.5582	0.4418	0.8836	0.94106	True
ACTL7A_m111624641	ACTL7A	1931.4/1555.7	1583.5/1838.4	1743.6	1711	-0.027209	51526	48451	0.14808	0.44114	0.55886	0.88228	0.94066	False
ABL2_p179100489	ABL2	2303.3/1491.8	1720.4/1986.6	1897.5	1853.5	-0.033842	1.8234e+05	95146	0.1427	0.44326	0.55674	0.88653	0.94234	False
ADCK2_p140373158	ADCK2	837.83/953.68	861.16/972.71	895.76	916.94	0.03368	6466.2	22355	0.14167	0.55633	0.44367	0.88734	0.94234	True
ABL1_m133729594	ABL1	780.5/502.59	1136.9/78.389	641.55	607.63	-0.078246	2.994e+05	1.1008e+05	0.13952	0.44452	0.55548	0.88904	0.94234	False
ACVR1_m158637066	ACVR1	709.95/658.88	675.05/658.01	684.41	666.53	-0.038138	724.69	16570	0.13891	0.44476	0.55524	0.88952	0.94234	False
AHNAK_m62303523	AHNAK	179.32/298.36	150.15/305.54	238.84	227.85	-0.067691	9579.1	6618	0.13747	0.44533	0.55467	0.89066	0.94255	False
ACTN1_m69445724	ACTN1	1471.3/1317.8	1537.5/1199.9	1394.5	1368.7	-0.027001	34393	36587	0.13528	0.4462	0.5538	0.89239	0.94308	False
ADK_p76074481	ADK	438.02/74.59	254.88/231.16	256.31	243.02	-0.076482	33161	14758	0.13372	0.44681	0.55319	0.89362	0.94308	False
AAK1_m69870131	AAK1	1108.3/1355	890.19/1508.8	1231.7	1199.5	-0.038129	1.1091e+05	58211	0.13326	0.44699	0.55301	0.89399	0.94308	False
AFAP1L2_m116093045	AFAP1L2	708.48/847.13	752.65/767.87	777.8	760.26	-0.032869	4863.8	19105	0.12692	0.4495	0.5505	0.899	0.94737	False
ACAD11_p132378501	ACAD11	1065.7/742.35	903.43/865.71	904	884.57	-0.03131	26488	23886	0.12571	0.44998	0.55002	0.89996	0.94737	False
AHRR_p344030	AHRR	736.41/893.3	1114.8/459.46	814.85	787.12	-0.049891	1.1352e+05	51252	0.12272	0.45117	0.54883	0.90233	0.94887	False
AATK_p79104858	AATK	417.44/614.48	570.96/487.5	515.96	529.23	0.036555	11447	12101	0.1206	0.54799	0.45201	0.90401	0.94964	True
AAAS_m53715238	AAAS	47.036/239.75	265.6/44.058	143.39	154.83	0.10997	21556	9127.4	0.11971	0.51532	0.48468	0.96936	0.97895	True
ADRB2_p148206455	ADRB2	4950.5/3555.4	3992.9/4392.1	4253	4192.5	-0.020666	5.2639e+05	2.5987e+05	0.11869	0.45276	0.54724	0.90552	0.95023	False
AATF_p35307527	AATF	2185.7/1482.9	1741.9/1862.5	1834.3	1802.2	-0.025487	1.2711e+05	75463	0.11699	0.45343	0.54657	0.90687	0.95064	False
ADCK5_m145603170	ADCK5	858.4/802.73	1068.7/548.15	830.57	808.44	-0.03891	68525	36543	0.11576	0.45392	0.54608	0.90784	0.95066	False
ACAD11_m132378519	ACAD11	401.27/440.43	453.61/365.62	420.85	409.62	-0.038954	2318.8	9646.8	0.11443	0.45445	0.54555	0.9089	0.95077	False
ADRM1_m60878679	ADRM1	1584.5/1610.8	1700.9/1448.8	1597.7	1574.8	-0.020753	16063	42565	0.11067	0.45594	0.54406	0.91188	0.9529	False
ACVR1B_m52369226	ACVR1B	51.445/364.07	324.91/117.3	207.76	221.1	0.0894	35209	14669	0.11019	0.5233	0.4767	0.95339	0.97432	True
ADCK5_p145603142	ADCK5	1280.3/1479.4	1263/1536.3	1379.8	1399.7	0.020605	28579	36157	0.10446	0.5416	0.4584	0.9168	0.95704	True
ADRA1A_m26722473	ADRA1A	811.37/580.73	739.4/625.97	696.05	682.68	-0.027935	16515	16884	0.10287	0.45903	0.54097	0.91806	0.95726	False
ABL1_m133729467	ABL1	984.81/797.4	1328/394.23	891.11	861.13	-0.049315	2.2677e+05	90408	0.10177	0.45947	0.54053	0.91894	0.95726	False
ADARB2_m1779266	ADARB2	1568.4/2083.2	1810.7/1887.6	1825.8	1849.1	0.01834	67745	55503	0.099199	0.53951	0.46049	0.92098	0.95824	True
AEN_m89169495	AEN	662.91/594.94	834.04/391.94	628.93	612.99	-0.036969	50016	26727	0.097564	0.46114	0.53886	0.92228	0.95824	False
AGTPBP1_p88307644	AGTPBP1	302.79/335.65	274.44/347.89	319.22	311.16	-0.036787	1618.7	7093.6	0.095825	0.46183	0.53817	0.92366	0.95824	False
AGBL5_m27275975	AGBL5	779.03/932.37	778.52/905.19	855.7	841.85	-0.02351	9889.9	21246	0.095004	0.46216	0.53784	0.92431	0.95824	False
ABHD14B_m52004106	ABHD14B	446.84/394.26	519.22/340.45	420.55	429.84	0.03143	8681.2	9639	0.094568	0.53767	0.46233	0.92467	0.95824	True
ABTB1_m127395808	ABTB1	1184.7/650	888.29/910.91	917.36	899.6	-0.028163	71609	39174	0.089702	0.46426	0.53574	0.92852	0.96124	False
ADRB1_m115804041	ADRB1	414.5/1147.3	604.39/1002.5	780.88	803.43	0.041009	1.7385e+05	70742	0.084761	0.533	0.467	0.934	0.96456	True
ACO2_m41903807	ACO2	474.77/1126	864.95/773.02	800.36	818.98	0.033145	1.0812e+05	49189	0.083972	0.53339	0.46661	0.93322	0.96456	True
AFTPH_m64778724	AFTPH	49.976/127.87	105.99/66.945	88.922	86.467	-0.039928	1897.9	1774.5	0.081538	0.46751	0.53249	0.93501	0.96456	False
ADCK3_m227149144	ADCK3	263.11/168.72	189.27/231.73	215.91	210.5	-0.036444	2678.3	4592	0.080811	0.4678	0.5322	0.93559	0.96456	False
ABCF1_p30545888	ABCF1	264.58/353.41	442.25/191.68	309	316.97	0.036632	17670	10451	0.077983	0.53049	0.46951	0.93902	0.9661	True
ADD3_p111860411	ADD3	593.83/834.7	523.01/932.66	714.26	727.83	0.027114	56457	30403	0.077825	0.53101	0.46899	0.93799	0.96603	True
ADARB2_m1779272	ADARB2	1018.6/513.25	679.47/824.51	765.93	751.99	-0.026472	69110	35557	0.07398	0.47051	0.52949	0.94103	0.96717	False
ADRA1B_m159343921	ADRA1B	67.614/245.08	196.21/110.43	156.35	153.32	-0.028039	9713	5375.9	0.063038	0.47487	0.52513	0.94974	0.97432	False
ACTR3_p114688931	ACTR3	721.71/768.99	584.83/888.6	745.35	736.72	-0.016779	23627	20022	0.060988	0.47568	0.52432	0.95137	0.97432	False
AAAS_p53714391	AAAS	415.97/708.6	601.87/537.85	562.29	569.86	0.019263	22433	16355	0.059205	0.5236	0.4764	0.95279	0.97432	True
ADARB1_m46595715	ADARB1	749.63/378.28	472.54/673.46	563.96	573	0.022906	44569	23763	0.058653	0.52333	0.47667	0.95335	0.97432	True
ADI1_p3523171	ADI1	636.45/156.28	564.02/250.04	396.37	407.03	0.038194	82286	33445	0.058293	0.51593	0.48407	0.96814	0.97895	True
AGPAT3_m45379570	AGPAT3	127.88/230.87	191.16/160.78	179.38	175.97	-0.027492	2882.6	3736.7	0.057892	0.47692	0.52308	0.95383	0.97432	False
AHRR_p344042	AHRR	1230.3/525.68	837.19/945.24	877.98	891.22	0.021562	1.2703e+05	56920	0.055478	0.52207	0.47793	0.95587	0.9754	True
AEN_m89169500	AEN	679.08/568.3	741.3/492.65	623.69	616.97	-0.015604	18524	16137	0.052901	0.47891	0.52109	0.95781	0.976	False
ADCK4_m41220523	ADCK4	565.9/776.09	878.2/445.73	670.99	661.96	-0.01952	57802	30074	0.052147	0.47921	0.52079	0.95841	0.976	False
AEBP2_p19615544	AEBP2	745.22/751.23	736.25/773.59	748.23	754.92	0.012832	357.59	18298	0.049483	0.51973	0.48027	0.96053	0.97716	True
AEBP1_p44144359	AEBP1	770.21/880.87	577.9/1056.8	825.54	817.36	-0.014356	60403	33744	0.044558	0.48223	0.51777	0.96446	0.97895	False
AHCTF1_p247079429	AHCTF1	601.18/900.41	735.62/754.13	750.79	744.88	-0.011396	22470	19735	0.042105	0.48321	0.51679	0.96641	0.97895	False
ADNP2_p77875499	ADNP2	745.22/614.48	453.61/920.64	679.85	687.12	0.015331	58803	30566	0.041603	0.51657	0.48343	0.96686	0.97895	True
ACTR5_m37377171	ACTR5	438.02/443.99	482/391.94	441	436.97	-0.013222	2036.4	10162	0.040007	0.48404	0.51596	0.96809	0.97895	False
ABTB1_m127395860	ABTB1	945.13/1102.9	885.77/1174.7	1024	1030.2	0.0087472	27089	26326	0.038419	0.51532	0.48468	0.96935	0.97895	True
ACTL6B_m100253168	ACTL6B	751.1/939.48	471.91/1238.2	845.29	855.05	0.016548	1.5567e+05	65863	0.038041	0.51493	0.48507	0.97013	0.97895	True
AEBP2_m19615572	AEBP2	1023/468.85	729.31/774.73	745.94	752.02	0.011697	77295	37922	0.031226	0.51242	0.48758	0.97515	0.98302	True
AFF1_p87967890	AFF1	824.6/1007	526.79/1316.6	915.78	921.69	0.0092723	1.6426e+05	70028	0.022338	0.50878	0.49122	0.98244	0.98938	True
ACHE_p100491656	ACHE	2626.7/1706.7	1749.5/2570.2	2166.7	2159.8	-0.0045493	3.8001e+05	1.665e+05	0.016725	0.49333	0.50667	0.98666	0.9925	False
ACHE_m100491816	ACHE	295.44/420.9	380.43/338.73	358.17	359.58	0.005641	4369.4	8062.6	0.015671	0.50624	0.49376	0.98753	0.9925	True
ACHE_m100491779	ACHE	280.75/525.68	298.41/505.24	403.21	401.82	-0.0049676	25692	14696	0.012018	0.49521	0.50479	0.99041	0.99439	False
AGAP2_m58128444	AGAP2	2459.1/1609	1964.6/2109.6	2034.1	2037.1	0.0021679	1.8592e+05	99102	0.0097214	0.50388	0.49612	0.99224	0.99523	True
ADRB2_p148206450	ADRB2	608.53/877.32	955.17/533.27	742.92	744.22	0.0025145	62561	32956	0.0071485	0.50284	0.49716	0.99432	0.99631	True
ACVRL1_m52306881	ACVRL1	1665.4/1102.9	1593/1178.1	1384.1	1385.6	0.0015047	1.2213e+05	64899	0.0056737	0.50226	0.49774	0.99547	0.99647	True
ACAD11_m132378564	ACAD11	989.22/1545.1	1045.4/1487.1	1267.1	1266.2	-0.0010322	1.2602e+05	63931	0.0035873	0.49857	0.50143	0.99714	0.99714	False
