rowID_second	MZ_second	RT_second
SecondID_552	482.4492298501	7.566976202
SecondID_4154	958.7876852163	1.4361863541
SecondID_2088	850.5545051801	2.0276843005
SecondID_5807	723.5073213737	13.885208568
SecondID_2875	335.218269207	4.7495342726
SecondID_7560	372.2316337329	1.7968369773
SecondID_6486	620.4503972923	14.4561772355
SecondID_6521	908.8488505652	15.1602753783
SecondID_3499	442.3741721359	15.5334426253
SecondID_509	582.5521418916	13.7878351874
SecondID_7493	767.5352953102	14.9469536745
SecondID_1506	634.4566432472	15.2449735029
SecondID_7286	910.7835601166	14.7668785121
SecondID_4987	887.7730447096	15.2870321667
SecondID_4018	652.6204001101	7.7659890529
SecondID_6448	311.2314027787	14.9350384113
SecondID_4235	372.3031248463	16.0926030681
SecondID_4830	326.2361123279	7.1208687289
SecondID_159	468.4080504593	15.8551995115
SecondID_2360	821.657317777	6.4669487148
SecondID_6698	631.5456705843	7.6290364213
SecondID_1216	658.5423477123	8.3126926305
SecondID_7259	473.1067835702	14.8326331718
SecondID_4094	837.6320210016	16.2668336953
SecondID_7666	576.4043268382	15.0902263363
SecondID_4380	876.5805456909	15.285317223
SecondID_5977	463.1482116225	6.8113767927
SecondID_4994	382.3286246677	1.0869209625
SecondID_3117	545.4166495708	15.0811541105
SecondID_6650	794.7103176964	17.1872474859
SecondID_7781	356.2824357001	7.6751056433
SecondID_1036	652.6769273953	4.4447184067
SecondID_3376	776.231888479	16.4397071271
SecondID_2146	530.4130500718	16.0412675657
SecondID_61	829.7167464665	15.3903342194
SecondID_7489	454.428756562	13.8114249479
SecondID_2225	380.3463719911	0.3908021312
SecondID_187	875.7159731276	14.3247337887
SecondID_3673	700.6262358442	6.3081941196
SecondID_5419	496.4814486121	16.1449752721
SecondID_907	487.3921893204	14.8706987704
SecondID_6634	709.5176116919	14.8678849926
SecondID_2196	678.4744321241	15.0425121327
SecondID_4257	624.5961190989	15.4782733392
SecondID_260	716.576020151	14.1090514826
SecondID_2361	554.4710259197	10.31613623
SecondID_5800	694.5055077783	8.3526683739
SecondID_523	602.5143130103	15.0362268811
SecondID_4564	504.416465739	14.3177911864
SecondID_4904	561.3936111781	14.9247960702
SecondID_1909	484.4308639596	14.6225053412
SecondID_816	325.2007312739	15.5129264663
SecondID_392	438.3265585185	7.6918113133
SecondID_3090	948.8838891318	14.4709137284
SecondID_2690	545.4187626885	14.2630491406
SecondID_5830	736.5406970765	16.2534475574
SecondID_2931	889.80371015	13.9723400418
SecondID_7749	592.4317685525	7.576500327
SecondID_2532	496.470602179	3.2788393063
SecondID_6469	812.6578673505	14.5489895051
SecondID_2039	381.256002875	4.2950690503
SecondID_2407	977.8370573557	7.2171345932
SecondID_5826	594.5155189119	13.3046174259
SecondID_5752	947.8698947846	15.157533719
SecondID_2677	1009.9053009896	14.1849144351
SecondID_2380	549.338603357	16.4249426193
SecondID_2287	873.6859657847	4.9420743182
SecondID_3300	542.4384600814	14.4564722587
SecondID_3441	672.5327937289	6.7590124589
SecondID_2152	792.5989675288	2.4746449781
SecondID_5245	529.4258424617	0.541457262
SecondID_6078	370.3012824838	9.595761517
SecondID_906	545.4229357112	14.3663367696
SecondID_3164	944.7142831639	0.6911857062
SecondID_5336	954.8449774294	5.9481528986
SecondID_2770	796.7401426815	15.5602079269
SecondID_5184	931.8518321562	15.0073885564
SecondID_4875	751.5619654554	15.4236821622
SecondID_7576	311.3042080779	15.0577417105
SecondID_5910	940.8275314667	15.4425580531
SecondID_1089	937.8103756299	14.1703128526
SecondID_401	763.7772065793	3.8216199647
SecondID_1985	432.2789158667	14.1722582176
SecondID_6474	474.3112209572	14.1938207066
SecondID_5718	772.7138182283	14.6718025555
SecondID_6912	898.6897534129	7.9332637783
SecondID_1525	468.4050551564	14.0170076834
SecondID_3626	468.33937992	15.43818342
SecondID_5211	540.4682781093	14.7215326278
SecondID_6702	524.4349403123	14.808981766
SecondID_405	368.4250354616	14.7856768049
SecondID_6638	508.4668594187	15.1664430599
SecondID_7152	566.5863175298	15.0471048342
SecondID_229	550.5188364073	7.7564284464
SecondID_2729	590.4212365265	14.4007179824
SecondID_1407	315.2567511976	14.800796192
SecondID_5681	552.4700974443	14.807742284
SecondID_3121	500.3673190188	14.0254027064
SecondID_7451	584.4872355517	14.5946497776
SecondID_4115	340.2522121688	8.1210065344
SecondID_3063	722.4977319615	14.0756764673
SecondID_2260	880.8323968864	14.1838683602
SecondID_2061	608.5912058336	0.8472101062
SecondID_3604	926.8091472381	2.8444140464
SecondID_2841	339.2168287618	14.9475745166
SecondID_883	555.1822650724	9.8409859746
SecondID_19	358.2144530937	8.2045647699
SecondID_5981	1054.2933810595	14.0750818256
SecondID_3473	751.5712341436	15.3681267854
SecondID_7431	517.3684015107	15.8433864317
SecondID_6045	885.7720693417	15.2082784822
SecondID_7383	399.2511580555	14.617053988
SecondID_5116	682.4921228756	15.3323627235
SecondID_6911	561.4198912985	7.8152106145
SecondID_5072	594.590536465	15.0096805751
SecondID_297	624.5874240494	15.2786017141
SecondID_542	636.6240106812	14.3428564696
SecondID_93	325.2119473512	14.0436372951
SecondID_7621	537.4049350613	15.2836396024
SecondID_2851	811.5617661771	15.4213206841
SecondID_5073	552.5324971872	10.6116065459
SecondID_3027	547.3991088871	15.3843894784
SecondID_7393	496.3937476786	6.1741228633
SecondID_4143	850.7673335769	15.222996123
SecondID_6231	577.0588433155	12.6626421859
SecondID_6180	474.30788956	15.2419820778
SecondID_3029	918.7437351363	13.9647408214
SecondID_5264	538.5529977746	8.3474498338
SecondID_5123	344.2024954893	10.2196569212
SecondID_1502	852.2434832517	15.1614831972
SecondID_6796	372.8781331486	0.3242799894
SecondID_1651	362.9317375645	14.8650581951
SecondID_7216	608.5589841584	14.3817179848
SecondID_5317	487.3876148484	15.3598006492
SecondID_3790	568.4655486286	8.1359421038
SecondID_3135	592.4420403849	10.5937827599
SecondID_489	628.517334313	15.4283162763
SecondID_2285	882.7345458504	14.7997447316
SecondID_5209	642.5252281315	14.2782681518
SecondID_7377	648.4820287004	13.9325159328
SecondID_328	736.5461402644	15.4641416591
SecondID_5056	906.8391519575	0.4896375556
SecondID_7403	806.5725472016	14.7764374706
SecondID_7648	482.422048908	14.8830071338
SecondID_3794	900.8033561519	14.1688743533
SecondID_3368	524.4938002954	6.3761369306
SecondID_3572	419.2840358225	15.6560519706
SecondID_3986	906.7466597027	15.2858385826
SecondID_72	996.8011177919	13.6862292664
SecondID_877	624.5549066672	15.0104504215
SecondID_4162	497.4360457692	14.0775149122
SecondID_3899	635.4446294649	14.6166369536
SecondID_6152	968.7280978781	14.6655747685
SecondID_1649	796.7472333602	14.2587989719
SecondID_6310	552.527546891	14.5801237278
SecondID_1947	635.4537043174	14.1764582649
SecondID_2427	538.5315384936	15.3085627841
SecondID_6202	496.4376141599	10.6917684277
SecondID_7671	470.3849498075	7.0120400491
SecondID_2298	350.255837415	15.7682443821
SecondID_6768	500.42506093	10.4077614198
SecondID_3066	529.4175863645	15.2610955474
SecondID_2890	849.7645132343	13.8962704339
SecondID_1093	945.7681452277	15.5681895037
SecondID_6617	532.3913342552	14.650751955
SecondID_4221	680.4792589746	14.9469547026
SecondID_7209	538.4049941537	8.987348704
SecondID_7527	342.234713936	14.7202112214
SecondID_6889	592.4277412545	15.0135310275
SecondID_168	608.5623588347	13.7882252758
SecondID_2738	482.4617540079	5.4257683217
SecondID_2398	481.5504558532	5.0117149219
SecondID_5570	386.3751438062	13.1724160026
SecondID_3225	410.2849271057	7.9216295283
SecondID_7721	368.4272847678	14.4571721869
SecondID_6129	811.6063619889	14.2798321213
SecondID_2774	912.8083227273	14.2775083869
SecondID_6529	748.5340227673	14.7680301917
SecondID_521	1054.2900097786	8.0588440375
SecondID_327	805.5512302299	7.6760557143
SecondID_7706	894.8538758124	7.622336177
SecondID_4532	992.8626814338	15.7573650582
SecondID_3583	442.3581776378	9.5251446509
SecondID_5121	358.2533296231	3.5009836323
SecondID_2796	528.4292528167	10.674838083
SecondID_6228	464.3014857293	14.7310794713
SecondID_6897	488.3530139371	6.3276088034
SecondID_1117	604.4451599751	4.9816062591
SecondID_4884	381.3410440823	7.8998877131
SecondID_6031	612.5583348244	15.5400649581
SecondID_652	681.5057526395	14.7783519869
SecondID_4313	510.4575798138	16.6446228933
SecondID_7035	678.6818113008	14.082952798
SecondID_4723	689.5045776186	14.3373022264
SecondID_1968	608.562620174	8.559964454
SecondID_4591	370.3339048285	14.9833255416
SecondID_7179	596.5276015919	7.8413159988
SecondID_4202	442.320809437	6.72067796
SecondID_2231	569.535155492	15.1722172814
SecondID_7203	680.6740443187	14.6551057272
SecondID_3405	901.7280881597	14.5050413942
SecondID_2580	351.2189214691	14.3927904503
SecondID_7628	313.2390450702	6.1098142803
SecondID_4169	552.5328853612	16.0821080721
SecondID_26	592.56803109	14.7955801207
SecondID_7761	978.837243195	10.7337787549
SecondID_5332	560.5064325931	15.1325465686
SecondID_5063	612.516661357	14.3745503612
SecondID_4934	475.3822577578	16.4985783777
SecondID_6503	462.3594184992	0.2182830926
SecondID_6277	746.5621327653	14.5957439472
SecondID_1263	667.633421442	15.8375378193
SecondID_6274	560.4130823966	14.8837543539
SecondID_2227	547.4003404975	15.0526580358
SecondID_5948	917.8323936949	15.3964504514
SecondID_677	560.4708098591	14.9727774573
SecondID_528	812.6182793034	14.3919921254
SecondID_1245	800.713886445	5.9044947366
SecondID_6343	301.1819410569	6.374072283
SecondID_6591	636.6266511081	16.0128924224
SecondID_3559	424.3662063889	11.7909957943
SecondID_150	350.2407520876	16.9878584301
SecondID_5158	636.6435446281	14.119700708
SecondID_3472	582.4677203625	14.8573101645
SecondID_596	356.9130754928	7.6560903218
SecondID_276	596.5578678908	15.1448836416
SecondID_2966	397.3296380846	15.3046081735
SecondID_5801	834.2513335476	14.5597313806
SecondID_7723	494.5671766007	15.6511665645
SecondID_3627	383.244680158	14.4431443811
SecondID_4371	923.7373095213	14.6570078056
SecondID_3634	351.3273420095	6.9604427836
SecondID_5393	882.8446130747	12.5514959697
SecondID_6300	524.4618145156	14.6615624872
SecondID_3505	561.4152003101	14.2791459678
SecondID_256	981.8540214071	14.606086508
SecondID_5434	768.7202752168	6.9506751399
SecondID_752	356.2798244859	7.3732061798
SecondID_6760	622.6213806795	14.8116952884
SecondID_2069	444.3442440179	5.510783667
SecondID_664	358.2929859537	14.3660463453
SecondID_6148	839.7174330378	9.7121484156
SecondID_2827	598.5013809168	14.6465062805
SecondID_2652	576.4652291644	13.9331333662
SecondID_4163	720.7360780808	7.4755191075
SecondID_2657	796.7392654861	14.2793653929
SecondID_904	681.4943014828	1.2513717155
SecondID_6696	958.8839504904	15.0478101367
SecondID_2651	569.5352780394	16.6384913848
SecondID_7341	918.8907650536	14.7170305533
SecondID_7119	796.5184496542	6.3097900304
SecondID_5468	814.6273387072	14.3818118732
SecondID_6692	440.3359567975	8.4582671057
SecondID_2059	524.5070982914	15.4697861601
SecondID_2377	943.8446984548	14.5493765744
SecondID_7370	893.6938333384	6.3554433577
SecondID_6364	311.2177692802	11.0012118655
SecondID_7712	927.8213802952	16.3901411197
SecondID_6738	921.71163397	14.8918667811
SecondID_4676	920.8561973306	4.0204786496
SecondID_4204	439.3783544394	11.7612464031
SecondID_6884	540.4595387487	9.2777782241
SecondID_1428	798.2636319872	8.0915774622
SecondID_7697	936.7989536834	14.9004997378
SecondID_4657	502.3307038925	14.3042986416
SecondID_5409	540.4513668478	8.2137205178
SecondID_905	301.1419585952	7.0064921141
SecondID_241	625.6357735147	15.0519766647
SecondID_3226	552.4982971831	14.8635485875
SecondID_1035	412.3415036247	5.9705623618
SecondID_1280	1056.9875012829	14.2325983713
SecondID_4905	1024.9254608915	14.3568091127
SecondID_5971	931.8482903464	7.8965828421
SecondID_1808	461.3535571318	10.0570778167
SecondID_1015	430.2762099041	6.597120816
SecondID_323	538.4896811017	15.0201517897
SecondID_5535	540.4601327268	14.766523544
SecondID_3076	452.5126560425	5.1850385058
SecondID_6554	560.4136996705	2.1037795562
SecondID_5222	508.3261854196	15.8311572614
SecondID_5241	390.2817301496	5.6586236338
SecondID_4395	718.588078614	8.9837655231
SecondID_207	461.3575289107	8.8441901319
SecondID_4199	596.5330960997	15.2780907363
SecondID_5565	311.3000262488	15.5610975171
SecondID_290	517.388614936	14.3462523065
SecondID_3187	368.2832807665	3.4283455477
SecondID_3518	652.6801959148	7.6220771801
SecondID_6297	382.3281232418	9.1647077221
SecondID_2526	583.591572219	13.6514940925
SecondID_3528	908.8552748159	13.9421341428
SecondID_2519	393.2131040005	14.2191076852
SecondID_7073	582.5486632469	6.6480574395
SecondID_1780	528.3455419721	4.7043474405
SecondID_5421	941.8414437956	14.983699987
SecondID_7183	854.5800277409	15.4809789218
SecondID_2882	498.3382182594	14.6741101346
SecondID_7267	370.2698394941	14.0039051605
SecondID_4258	504.386017882	15.1517494086
SecondID_435	569.5350493601	14.4235727599
SecondID_4555	396.3098518	14.2872625772
SecondID_415	638.6559973481	7.5896291678
SecondID_7730	525.468258431	15.6456261643
SecondID_5356	550.5161594482	6.6077657935
SecondID_4651	524.5061354197	14.0959815931
SecondID_1986	401.3489325868	13.5543032454
SecondID_333	649.4790560725	15.032247857
SecondID_1745	718.5282393618	8.566782567
SecondID_60	744.5508599394	15.1878011686
SecondID_1634	458.3092071148	6.6966120218
SecondID_7799	529.4334531704	15.3377681701
SecondID_3775	780.2360810942	11.3023421352
SecondID_4752	893.8315466915	15.533166589
SecondID_7520	875.5602570655	14.844203495
SecondID_6	458.4162129368	14.4240275491
SecondID_6672	415.320977601	15.2350831499
SecondID_6674	633.4807671054	15.0210941371
SecondID_7078	792.6039054451	16.4944009288
SecondID_4411	570.4345556711	15.113493695
SecondID_3651	560.4173872997	14.4933911012
SecondID_2462	690.5079067324	14.963836733
SecondID_2293	751.5548189244	15.1075217661
SecondID_6883	908.7620638211	14.8394629004
SecondID_3780	540.5116215289	14.6358288404
SecondID_1286	582.467306635	14.8810350693
SecondID_924	670.5679717936	15.1934971185
SecondID_1604	642.5266271162	14.6199185482
SecondID_1262	317.2357733254	14.2172311481
SecondID_3704	313.2344463738	14.435940842
SecondID_5548	569.5330593545	14.3383230665
SecondID_3581	940.6926049751	14.2456951666
SecondID_1999	465.4318700943	5.0133123635
SecondID_3862	402.3232234078	13.5697075828
SecondID_3699	682.4927890244	14.8001308924
SecondID_5044	424.3696684814	7.6913773947
SecondID_5192	540.4570402389	9.2865924417
SecondID_4194	723.5098752992	14.8371051845
SecondID_3468	694.4957914001	14.3753170516
SecondID_7112	492.4094374809	14.5022577984
SecondID_2960	624.6446263029	15.5228465765
SecondID_4600	890.8104204831	6.244319366
SecondID_6729	560.5192903157	13.6094282936
SecondID_3926	929.7480217254	14.5082849491
SecondID_4982	486.3551354385	14.9716454066
SecondID_2474	980.2904091288	0.9037365441
SecondID_5943	780.5575433859	15.2398109494
SecondID_1684	500.4391900262	12.8772776722
SecondID_3539	882.7568480488	15.6158733931
SecondID_3350	386.3336802725	8.2150990837
SecondID_455	900.8017580281	14.3799600537
SecondID_927	469.3229252797	7.7134286153
SecondID_571	682.4800483914	14.8754871826
SecondID_4321	524.5079080283	14.9799763051
SecondID_6065	524.356377858	13.8603983668
SecondID_1934	624.5927191854	15.164713504
SecondID_3660	440.3037074293	14.9213193916
SecondID_1996	508.4741554495	7.19298269
SecondID_848	340.2535542454	8.939182747
SecondID_2176	836.6118820189	14.3433014245
SecondID_332	776.5562730492	9.1850724294
SecondID_4897	921.7672611951	6.3947612094
SecondID_4483	588.4197594706	5.9437276144
SecondID_1735	536.1661001256	14.2273026961
SecondID_2557	750.5593548038	14.9368070867
SecondID_5737	526.4588986367	8.6335378642
SecondID_1868	997.3223051408	15.4993158927
SecondID_6410	862.7709939529	5.9196892631
SecondID_3453	491.3472357576	15.0489916877
SecondID_6179	451.2663517733	0.3287053674
SecondID_1514	516.3561161136	5.922400267
SecondID_6706	615.5740279758	10.071993383
SecondID_4455	872.7635964527	15.310372034
SecondID_6970	412.2709649438	7.0090998182
SecondID_722	498.4184747321	8.4606173226
SecondID_850	430.2830381416	1.3630376103
SecondID_6040	820.7251320435	14.7473037232
SecondID_2671	453.1747337539	14.8781248954
SecondID_5929	454.3479615852	15.8278134833
SecondID_7029	453.3189171328	14.4514177394
SecondID_134	473.3243774325	8.4832074328
SecondID_2449	512.3968518821	14.1774474275
SecondID_3643	368.2774339298	14.6765107098
SecondID_6710	496.4365040422	4.8801419159
SecondID_5157	722.4946396943	14.5716648774
SecondID_2029	538.5276222756	14.8036811424
SecondID_817	494.4278104757	14.4681881136
SecondID_1631	949.7231441149	14.5002633028
SecondID_998	624.598226329	1.0263895836
SecondID_6226	898.7825377733	14.7843434951
SecondID_6165	414.2484968999	15.7880787519
SecondID_4589	547.4002947239	14.5426283212
SecondID_1897	315.2527532416	6.7455496229
SecondID_422	398.321994602	15.2439775179
SecondID_7513	902.8058505238	14.9709255062
SecondID_7184	496.3369026804	15.0632116045
SecondID_3173	359.2331463953	14.2360428644
SecondID_2695	367.2449742641	13.7010073472
SecondID_473	314.2668707746	7.1224770934
SecondID_3200	524.4271333997	13.6723515322
SecondID_324	337.2374449731	15.4272086739
SecondID_3592	652.6296961972	14.8996407836
SecondID_6624	468.4031102453	14.8399564827
SecondID_1324	397.2903528061	12.4412467332
SecondID_7245	919.8609688583	14.319461981
SecondID_2428	540.4564777223	15.0605424589
SecondID_7059	764.7116934129	14.9159609503
SecondID_5169	1015.9430963375	6.0662310795
SecondID_188	358.3058169185	14.4370803704
SecondID_4246	528.4591170621	14.7246037965
SecondID_7034	760.726007215	4.1326134886
SecondID_6840	480.4020039757	15.3358687468
SecondID_6933	510.3820665062	14.7093153221
SecondID_4944	800.6170439445	1.1919781719
SecondID_7468	574.3869721281	14.1495596412
SecondID_4637	766.5414778231	14.4718286455
SecondID_5763	722.5091325206	14.8394540291
SecondID_4427	356.2906327561	15.2553223238
SecondID_304	554.4399153202	14.9446679281
SecondID_4642	533.3908586827	8.1141563689
