rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_7155	560.417493502	14.5451148656	SecondID_3420	560.412571889	14.6798947385
FirstID_7155	560.417493502	14.5451148656	SecondID_7288	560.417042212	14.4336927805
FirstID_7155	560.417493502	14.5451148656	SecondID_3651	560.4173873	14.4933911012
FirstID_6958	751.56747865	15.0708253469	SecondID_14	751.564595354	15.0007036753
FirstID_7296	908.763372209	14.9507741349	SecondID_6883	908.762063821	14.8394629004
FirstID_4739	670.565990022	15.1444683616	SecondID_924	670.567971794	15.1934971185
FirstID_6114	642.518198405	14.6124384497	SecondID_2067	642.521407862	14.47410085
FirstID_7202	465.435554242	4.92149949431	SecondID_1999	465.431870094	5.0133123635
FirstID_7202	465.435554242	4.92149949431	SecondID_4242	465.437679169	4.7871683443
FirstID_6035	682.476164151	14.9046327638	SecondID_571	682.480048391	14.8754871826
FirstID_7731	882.755868781	15.5374516723	SecondID_3539	882.756848049	15.6158733931
FirstID_4932	900.800490643	14.4728087922	SecondID_455	900.801758028	14.3799600537
FirstID_2914	524.50320908	15.0908051821	SecondID_4321	524.507908028	14.9799763051
FirstID_309	624.595140903	15.2859831254	SecondID_1934	624.592719185	15.164713504
FirstID_2873	440.302200991	14.8796339589	SecondID_3660	440.303707429	14.9213193916
FirstID_2873	440.302200991	14.8796339589	SecondID_2559	440.30435705	14.893220949
FirstID_4962	836.610410334	14.4071039226	SecondID_2176	836.611882019	14.3433014245
FirstID_3818	536.164574161	14.2981147387	SecondID_1735	536.166100126	14.2273026961
FirstID_7654	997.324999971	15.3735874143	SecondID_1868	997.322305141	15.4993158927
FirstID_3619	491.336365567	15.1104600353	SecondID_5950	491.340868403	15.0537269956
FirstID_1301	498.415175547	8.4129077398	SecondID_722	498.418474732	8.4606173226
FirstID_288	820.721051715	14.8723541315	SecondID_6040	820.725132044	14.7473037232
FirstID_3234	453.322104237	14.4777750946	SecondID_7029	453.318917133	14.4514177394
FirstID_2336	512.400075612	14.2695014527	SecondID_2449	512.396851882	14.1774474275
FirstID_3074	368.280048934	14.800923685	SecondID_3643	368.27743393	14.6765107098
FirstID_3074	368.280048934	14.800923685	SecondID_527	368.283623009	14.724128615
FirstID_5183	722.50400353	14.6113870093	SecondID_6810	722.508222001	14.5718263556
FirstID_2129	547.400058658	14.5684463457	SecondID_4902	547.404808324	14.6724309334
FirstID_2129	547.400058658	14.5684463457	SecondID_4589	547.400294724	14.5426283212
FirstID_2129	547.400058658	14.5684463457	SecondID_3938	547.403212781	14.6729633053
FirstID_2129	547.400058658	14.5684463457	SecondID_6042	547.397933297	14.6838992433
FirstID_2129	547.400058658	14.5684463457	SecondID_7164	547.401566687	14.5912134631
FirstID_2129	547.400058658	14.5684463457	SecondID_632	547.401827376	14.5182862616
FirstID_3290	496.332820426	15.1773664342	SecondID_7184	496.33690268	15.0632116045
FirstID_1709	337.2351184	15.3051895502	SecondID_324	337.237444973	15.4272086739
FirstID_1709	337.2351184	15.3051895502	SecondID_5272	337.238979204	15.449353496
FirstID_7466	652.621697387	14.7365236327	SecondID_7670	652.621679733	14.8606339813
FirstID_2370	540.468361019	15.2156005143	SecondID_7307	540.465424354	15.2345037896
FirstID_7794	528.462033655	14.8086470198	SecondID_4246	528.459117062	14.7246037965
FirstID_6297	480.399703321	15.224934335	SecondID_6840	480.402003976	15.3358687468
FirstID_1999	766.526163906	14.6394093674	SecondID_4549	766.521984994	14.6855796431
FirstID_1999	766.526163906	14.6394093674	SecondID_900	766.528523201	14.6687763165
FirstID_4248	722.506529993	14.521163959	SecondID_6810	722.508222001	14.5718263556
FirstID_3502	933.780801078	16.1854979244	SecondID_1630	933.779611786	16.286396497
FirstID_7800	484.363189274	3.11882398928	SecondID_6320	484.362334315	3.1775027817
FirstID_5823	804.621193536	1.62269944896	SecondID_5815	804.624061025	1.6464190284
FirstID_24	636.626180979	8.23550171894	SecondID_7301	636.630332522	8.3442754851
FirstID_639	681.48861347	14.8466573833	SecondID_9	681.49052334	14.7893831672
FirstID_4593	636.635757693	14.1447900926	SecondID_880	636.63760048	14.2500347208
FirstID_1942	550.517698761	7.88808495274	SecondID_229	550.518836407	7.7564284464
FirstID_4915	510.40607107	13.7593464466	SecondID_4346	510.409440978	13.7916501962
FirstID_1690	399.304123517	14.2394807389	SecondID_7015	399.304360567	14.2658723552
FirstID_5226	899.780277847	12.8319414761	SecondID_3948	899.779583353	12.7436050541
FirstID_4098	424.353722359	15.1727300495	SecondID_6449	424.356392341	15.1573979574
FirstID_4098	424.353722359	15.1727300495	SecondID_3471	424.356023865	15.3173338863
FirstID_789	428.375133095	14.9776053714	SecondID_687	428.375291509	15.0606557702
FirstID_789	428.375133095	14.9776053714	SecondID_4248	428.371332062	14.9795210211
FirstID_4667	637.509514458	13.1324578193	SecondID_6066	637.51097577	13.1259182874
FirstID_5420	760.20133683	15.2034459092	SecondID_6357	760.197031865	15.0976171096
FirstID_2820	442.355573544	8.10338896528	SecondID_5486	442.356524944	8.2354838458
FirstID_4455	767.584353868	2.09314983312	SecondID_4769	767.586281604	2.085058589
FirstID_4898	560.417722328	15.1624901048	SecondID_2250	560.416726812	15.1005150106
FirstID_4898	560.417722328	15.1624901048	SecondID_2085	560.414235577	15.152088253
FirstID_4898	560.417722328	15.1624901048	SecondID_4773	560.415954656	15.017479649
FirstID_4898	560.417722328	15.1624901048	SecondID_5843	560.414169738	15.268008234
FirstID_4898	560.417722328	15.1624901048	SecondID_7563	560.418721339	15.2973382009
FirstID_4071	751.566595338	14.5279029283	SecondID_5433	751.570750482	14.617513993
FirstID_4071	751.566595338	14.5279029283	SecondID_2795	751.565399105	14.4435728511
FirstID_4071	751.566595338	14.5279029283	SecondID_2132	751.562498042	14.6069103766
FirstID_4071	751.566595338	14.5279029283	SecondID_5615	751.567561414	14.5364916177
FirstID_4071	751.566595338	14.5279029283	SecondID_6946	751.564215644	14.5205325913
FirstID_6765	488.394316983	15.223186613	SecondID_3054	488.397237298	15.10588998
FirstID_2512	888.794506484	0.937799671698	SecondID_773	888.799115417	1.0669287243
FirstID_5773	751.565843205	14.8602980489	SecondID_4571	751.567182663	14.855772168
FirstID_5773	751.565843205	14.8602980489	SecondID_14	751.564595354	15.0007036753
FirstID_855	701.236250642	15.0922036953	SecondID_1179	701.238808151	15.2214844991
FirstID_3553	952.838237126	6.89665917723	SecondID_1122	952.834258519	6.8604312178
FirstID_4324	857.750805129	0.396223853931	SecondID_6100	857.751597756	0.2889781378
FirstID_7033	311.225675957	15.3641769043	SecondID_464	311.228503529	15.2941339712
FirstID_7272	547.407239878	14.9187285979	SecondID_4562	547.410167937	14.9973059294
FirstID_3528	524.505665106	15.1779753805	SecondID_5855	524.509036166	15.0285788687
FirstID_321	385.347168442	7.75466998225	SecondID_5208	385.352014727	7.7264924641
FirstID_321	385.347168442	7.75466998225	SecondID_4671	385.347682934	7.7791251738
FirstID_3342	810.547543661	15.4731383256	SecondID_2091	810.548335754	15.5861779517
FirstID_6735	398.290248337	14.7833250555	SecondID_3883	398.294197531	14.6682600011
FirstID_572	568.449861661	14.22997007	SecondID_1219	568.454740407	14.3765370362
FirstID_3252	678.480891569	8.27720146684	SecondID_2063	678.485421538	8.3268607943
FirstID_170	480.155983213	8.67681286206	SecondID_5589	480.157031082	8.5898058797
FirstID_5081	652.673090073	14.770256629	SecondID_731	652.675149789	14.8364890112
FirstID_706	527.480251721	14.2363225789	SecondID_5442	527.478362767	14.2363107122
FirstID_1399	810.752819792	15.0843938516	SecondID_4274	810.755314211	15.1298997809
FirstID_5928	560.418596096	15.0059361061	SecondID_2250	560.416726812	15.1005150106
FirstID_5928	560.418596096	15.0059361061	SecondID_2085	560.414235577	15.152088253
FirstID_5928	560.418596096	15.0059361061	SecondID_4773	560.415954656	15.017479649
FirstID_7031	604.407766269	14.4604022103	SecondID_5228	604.405854861	14.5489874571
FirstID_1193	428.378058228	14.9774596769	SecondID_687	428.375291509	15.0606557702
FirstID_6743	556.438442727	14.2537070951	SecondID_3195	556.437332959	14.2047281193
FirstID_2671	723.51378048	15.2072930662	SecondID_7571	723.512399823	15.2862406174
FirstID_6530	484.321246717	14.2189265947	SecondID_603	484.323721492	14.23784236
FirstID_7633	993.95197663	7.51344766122	SecondID_7268	993.95594649	7.454956623
FirstID_1804	556.454352425	15.0052011039	SecondID_3732	556.450277233	15.1423008107
FirstID_7465	719.590660196	16.3971597447	SecondID_7617	719.593698492	16.3190277379
FirstID_3423	592.437531619	7.23302215757	SecondID_2477	592.436845662	7.1796457481
FirstID_2457	751.562592144	14.5989020134	SecondID_2132	751.562498042	14.6069103766
FirstID_2457	751.562592144	14.5989020134	SecondID_5615	751.567561414	14.5364916177
FirstID_2457	751.562592144	14.5989020134	SecondID_6946	751.564215644	14.5205325913
FirstID_6534	749.530901495	15.1091871858	SecondID_3245	749.533596411	15.0974391607
FirstID_3223	532.435550593	14.6126972104	SecondID_6677	532.440125061	14.483363878
FirstID_196	709.518654748	14.7315431038	SecondID_6634	709.517611692	14.8678849926
FirstID_4550	782.730685882	14.9227180471	SecondID_4241	782.726012354	14.906945605
FirstID_2394	964.828693385	16.1521154147	SecondID_1293	964.829350492	16.0422361962
FirstID_6197	540.460910358	14.8236077034	SecondID_2450	540.459091389	14.8410872747
FirstID_6197	540.460910358	14.8236077034	SecondID_6835	540.457584508	14.7701729446
FirstID_6197	540.460910358	14.8236077034	SecondID_5535	540.460132727	14.766523544
FirstID_6197	540.460910358	14.8236077034	SecondID_3901	540.459234205	14.9497219443
FirstID_6197	540.460910358	14.8236077034	SecondID_3465	540.460301148	14.6961481652
FirstID_4681	440.348133332	14.394946785	SecondID_5281	440.347867889	14.3732091859
FirstID_4890	896.767431156	15.6402821866	SecondID_5321	896.76887584	15.6894813016
FirstID_3082	516.419206624	15.2760759423	SecondID_1987	516.416220279	15.3040579212
FirstID_4639	608.592748982	15.451109145	SecondID_4458	608.591785804	15.5481268222
FirstID_5444	356.245080148	14.0948066847	SecondID_1075	356.249767723	14.110996624
FirstID_6261	437.434986057	14.2722508467	SecondID_7700	437.437652597	14.258251142
FirstID_6514	388.257242789	15.5630191853	SecondID_5656	388.259104442	15.595284822
FirstID_6514	388.257242789	15.5630191853	SecondID_3616	388.254995473	15.5766570767
FirstID_1890	402.355044568	15.2613613837	SecondID_6548	402.357467158	15.1519520555
FirstID_6889	789.704973116	15.6390570151	SecondID_6461	789.707280283	15.6182429279
FirstID_630	997.893094493	14.6521750478	SecondID_2208	997.895447307	14.770619474
FirstID_5107	720.730123276	16.0480009532	SecondID_1884	720.731561677	15.9176353101
FirstID_5219	420.275041392	14.3482486224	SecondID_2821	420.272249443	14.2385246699
FirstID_5324	368.277140749	14.7494719181	SecondID_3643	368.27743393	14.6765107098
FirstID_4968	351.171991554	15.0211319447	SecondID_3020	351.174307295	15.12001647
FirstID_4968	351.171991554	15.0211319447	SecondID_1358	351.173172108	15.1110836363
FirstID_1219	1006.87320925	15.1353490192	SecondID_7698	1006.86951968	14.9914469293
FirstID_3312	532.440746588	15.1698931762	SecondID_5818	532.443576342	15.0731264137
FirstID_3312	532.440746588	15.1698931762	SecondID_5120	532.444780959	15.1838519034
FirstID_3312	532.440746588	15.1698931762	SecondID_5295	532.441315543	15.1363021506
FirstID_3141	751.56637397	15.6302272695	SecondID_538	751.56836177	15.624566979
FirstID_3141	751.56637397	15.6302272695	SecondID_6470	751.562316419	15.5293276984
FirstID_5452	678.480020259	14.8641614556	SecondID_1661	678.481019351	14.7273071327
FirstID_5452	678.480020259	14.8641614556	SecondID_302	678.479480125	14.7872420234
FirstID_5452	678.480020259	14.8641614556	SecondID_7369	678.47661045	14.8406649271
FirstID_1072	499.418901999	14.3012126327	SecondID_7591	499.419014165	14.2436980559
FirstID_7174	471.24717857	14.1651118549	SecondID_986	471.247646013	14.2998338374
FirstID_7067	430.387058789	14.1665417151	SecondID_7241	430.391429284	14.3111334276
FirstID_4364	895.786260491	11.8680875231	SecondID_4130	895.782960814	11.8867292583
FirstID_3241	570.442229156	14.4963929724	SecondID_2930	570.440385556	14.5235266846
FirstID_4009	954.843103475	14.6254241417	SecondID_1928	954.846775852	14.7611738864
FirstID_2405	472.330888848	14.8602097182	SecondID_6333	472.327770448	14.8719530135
FirstID_2405	472.330888848	14.8602097182	SecondID_199	472.327638919	14.975646761
FirstID_1187	659.500729488	10.288175321	SecondID_252	659.500917412	10.3111538611
FirstID_7468	996.307858588	15.2862785048	SecondID_5200	996.310876917	15.2731230368
FirstID_7688	538.474944861	13.8879379415	SecondID_4343	538.473950322	13.9746755736
FirstID_2049	570.506826595	15.1405430806	SecondID_6895	570.505547343	15.0780129915
FirstID_2049	570.506826595	15.1405430806	SecondID_1949	570.503628052	15.2567386065
FirstID_2049	570.506826595	15.1405430806	SecondID_5517	570.506562557	15.1746361075
FirstID_1658	332.329665394	15.1101433333	SecondID_5685	332.326515706	15.1102188196
FirstID_1224	720.729874563	15.7832810974	SecondID_1884	720.731561677	15.9176353101
FirstID_5443	524.500230626	7.25532535006	SecondID_6826	524.504040149	7.1717304023
FirstID_4110	415.316989227	15.4743742837	SecondID_2869	415.318061109	15.5582731102
FirstID_4354	416.261935173	14.7517037119	SecondID_5339	416.263543373	14.852147211
FirstID_661	817.717808464	5.92765953471	SecondID_5598	817.713096411	6.0722459085
FirstID_2931	766.582731594	14.8079584901	SecondID_3257	766.584469986	14.7622707219
FirstID_5885	462.364216254	15.0996967008	SecondID_6258	462.363836276	15.1518144366
FirstID_4584	641.585387494	7.32469240007	SecondID_5227	641.587274911	7.3206426174
FirstID_3362	400.341506705	13.8680420511	SecondID_1851	400.34124249	13.8721792753
FirstID_1628	551.358259143	14.9343101663	SecondID_7011	551.358231227	14.8925582599
FirstID_4171	978.838098358	14.7667749548	SecondID_6362	978.840021807	14.7645296338
FirstID_3802	944.767203858	14.1687812384	SecondID_6893	944.768778075	14.1629583439
FirstID_2887	363.25642515	8.57637590379	SecondID_7382	363.258607257	8.6186327956
FirstID_4430	470.381539596	13.140221099	SecondID_4366	470.378073574	13.0971246657
FirstID_643	482.458104347	10.541758969	SecondID_5067	482.458087815	10.6230346898
FirstID_3831	500.397443485	15.0306536868	SecondID_5663	500.397388033	14.9334981675
FirstID_3304	330.228616044	17.068775642	SecondID_2202	330.230469611	17.0640383963
FirstID_4728	745.551147518	14.4141079251	SecondID_379	745.549344609	14.4400554722
FirstID_3931	426.322712426	14.3526754357	SecondID_1621	426.321486941	14.3358029342
FirstID_3931	426.322712426	14.3526754357	SecondID_7415	426.325050401	14.4875232771
FirstID_3931	426.322712426	14.3526754357	SecondID_3302	426.326170489	14.490219296
FirstID_6418	624.550346193	15.1744377094	SecondID_2673	624.552524472	15.2256817723
FirstID_1990	1082.3025621	14.9183455439	SecondID_6467	1082.30012846	14.8023647787
FirstID_7294	487.382045458	16.2303140358	SecondID_3106	487.383544063	16.347381346
FirstID_1593	388.296200551	14.9966289451	SecondID_5425	388.300284971	14.9075232538
FirstID_5474	528.392821839	14.1566294668	SecondID_6673	528.396964627	14.1455128604
FirstID_2019	547.402689269	7.57864110867	SecondID_4322	547.400148627	7.4795106985
FirstID_7038	980.276502176	14.327357456	SecondID_2596	980.279649622	14.1942651237
FirstID_6022	635.453806778	14.4690014291	SecondID_6581	635.452644028	14.5116783168
FirstID_372	485.440582477	15.3342794903	SecondID_6843	485.442338987	15.4011149639
FirstID_239	434.308757639	5.24671253985	SecondID_6316	434.306075614	5.1578322772
FirstID_7227	342.223665132	14.4706565971	SecondID_6275	342.227548427	14.5654703637
FirstID_3016	592.433094824	7.65106091009	SecondID_7749	592.431768552	7.576500327
FirstID_3016	592.433094824	7.65106091009	SecondID_743	592.42961617	7.747176592
FirstID_3497	512.38915478	14.9834958605	SecondID_5005	512.389287455	15.0086120173
FirstID_107	512.395634577	8.74733181837	SecondID_7041	512.392623885	8.6762430114
FirstID_1769	945.716276004	14.7996983653	SecondID_180	945.718578452	14.7756827887
FirstID_6657	376.234266251	11.5147405006	SecondID_4037	376.232662545	11.6394329945
FirstID_2570	960.888782005	14.9044409558	SecondID_1548	960.883966364	14.8167238524
FirstID_927	472.322020269	14.5200975446	SecondID_4622	472.319185762	14.61863315
FirstID_3820	360.239369818	14.7886284952	SecondID_123	360.240301108	14.8574089862
FirstID_5774	430.920440105	14.1890128489	SecondID_6142	430.918786887	14.1356373908
FirstID_5626	873.755507296	3.79613543938	SecondID_4534	873.7548895	3.9141094613
FirstID_4484	544.381397646	14.3946223772	SecondID_1111	544.382006413	14.3451957798
FirstID_4484	544.381397646	14.3946223772	SecondID_744	544.384272522	14.5428791061
FirstID_4484	544.381397646	14.3946223772	SecondID_4680	544.380944634	14.497237683
FirstID_4214	913.66088951	9.44995658476	SecondID_495	913.66088518	9.3612966955
FirstID_1323	663.446463439	16.2582020174	SecondID_1215	663.449871639	16.2814420059
FirstID_3110	576.412622436	14.7621305521	SecondID_1348	576.415008206	14.6669334845
FirstID_2144	580.558772612	15.4208321164	SecondID_7453	580.561446454	15.4095222596
FirstID_6774	349.23789292	15.0292968008	SecondID_2933	349.238313106	14.9578603037
FirstID_3942	530.411009766	14.9156945562	SecondID_5335	530.41207974	14.8001427454
FirstID_7564	636.641591694	14.3256352142	SecondID_880	636.63760048	14.2500347208
FirstID_6119	374.379445374	13.949811573	SecondID_715	374.378778274	13.9545232452
FirstID_5654	869.689937867	6.65542588342	SecondID_1787	869.691178599	6.5736567839
FirstID_3870	420.330083163	15.3199630684	SecondID_3611	420.328298458	15.3224913344
