rowID_first	MZ_first	RT_first
FirstID_5659	812.598250883084	14.3070621681449
FirstID_5464	800.722034134285	5.86159561807258
FirstID_7757	301.194093216227	6.1456754891924
FirstID_7342	636.643668863723	16.0204680322502
FirstID_7367	424.371181606823	11.7913270145866
FirstID_7244	350.251306966468	16.8353475866467
FirstID_2119	636.630895594784	13.7732360767219
FirstID_7228	582.464705178437	15.0189501573252
FirstID_4363	356.905062658412	7.47572468917287
FirstID_1802	596.556105007979	15.2473786164821
FirstID_6934	397.333739655843	15.4473094205354
FirstID_1696	834.242254453079	14.880574448673
FirstID_1676	494.563224423999	15.5190180554469
FirstID_2068	383.246191419047	14.5778367654689
FirstID_6960	923.738995045947	15.1316718486887
FirstID_5126	351.334908823166	6.89381325215377
FirstID_2611	882.837780942106	12.6175484500272
FirstID_3266	524.472405607399	14.7429594997157
FirstID_4750	561.413485803759	14.4594535390379
FirstID_1668	981.859423120897	14.8484430257838
FirstID_5540	768.707990839986	6.8417198922638
FirstID_991	356.284856509677	7.22237867301082
FirstID_1955	622.602643615195	14.4096102947097
FirstID_2981	444.324692825683	5.57638679399164
FirstID_5693	358.288234429837	14.1654989675406
FirstID_2249	839.705852337994	10.1054729155938
FirstID_4017	598.512117121434	14.5604036470227
FirstID_3647	576.463259345711	13.9194435839757
FirstID_7584	720.741824734826	7.55275630226833
FirstID_863	796.746350101715	14.178664985786
FirstID_5516	681.492925233818	1.05500989012916
FirstID_6820	958.882043956822	15.402314619319
FirstID_1004	569.54152601093	16.655817628112
FirstID_1776	918.872631362893	15.1282315462063
FirstID_6023	796.526137503532	6.1162034983201
FirstID_1179	814.631506203852	14.6233791568715
FirstID_5957	440.335637243971	8.4691614115576
FirstID_2948	524.514290841347	15.3187459642353
FirstID_133	943.851327100199	14.3038102616781
FirstID_4228	893.692543867643	6.4190234200742
FirstID_389	311.219777054173	10.6244670839317
FirstID_1099	927.823281374435	16.7166015563241
FirstID_7258	921.717845878302	14.8751616054474
FirstID_3506	920.847305153413	4.23544528701122
FirstID_512	439.382433582474	11.8065488229449
FirstID_2511	540.464623582179	9.1669151881704
FirstID_1702	798.268547644794	8.44529450727987
FirstID_4567	936.804554502832	15.0871204646248
FirstID_6609	502.344082895578	14.3630789772275
FirstID_935	540.45935676043	8.28508773259768
FirstID_5537	301.140803883863	6.91856148524046
FirstID_4488	625.641627928985	15.7423792724661
FirstID_5453	552.499127958839	14.798166302239
FirstID_326	412.346549165533	6.14130420312629
FirstID_4053	1056.99356699069	14.3777234787424
FirstID_4120	1024.91640460036	14.8233296968673
FirstID_6243	931.853822135667	7.9428540033193
FirstID_1111	461.366252101319	9.86527454573026
FirstID_6319	430.279997576788	6.65955917386683
FirstID_3581	538.492086959224	15.2501732190751
FirstID_3194	540.462676687135	15.1615154018062
FirstID_4778	452.523770687122	4.9059376000927
FirstID_4133	560.412811521958	1.59266814106528
FirstID_4140	508.326146750268	15.6494893411095
FirstID_3740	390.283746747062	5.9495250021425
FirstID_3623	718.599257641674	8.9557791721605
FirstID_1412	461.364388380889	8.69896630854146
FirstID_6839	596.527172773145	15.4552820635758
FirstID_6705	311.290920450882	15.5392678506282
FirstID_2006	517.396788308048	14.4256736874475
FirstID_1000	368.2771235587	3.54201334978913
FirstID_103	652.671994897455	7.73656534542823
FirstID_5320	382.324440103086	9.24298639677097
FirstID_7734	583.595671607998	13.8492863759734
FirstID_944	908.852463320147	13.9393041317278
FirstID_7070	393.207139529878	14.3378716255559
FirstID_7544	582.552687211182	6.6595922594327
FirstID_2704	528.349952515022	4.72124065863265
FirstID_7132	941.828008909366	15.0631524788512
FirstID_2231	854.586554843342	15.1717596234685
FirstID_1186	498.332312291207	14.8895457185313
FirstID_7063	370.254026393614	13.7720841138666
FirstID_1824	504.38670281061	15.1396256591555
FirstID_5769	569.534378497954	14.3961662567706
FirstID_3161	396.310656611039	13.9975701969469
FirstID_3027	638.655022598429	7.71349786878579
FirstID_5295	525.46574494769	15.4708240972764
FirstID_4075	550.527456588553	6.47935890633496
FirstID_818	524.506951788595	14.0316940103241
FirstID_5782	401.350299620167	13.5460773317647
FirstID_982	649.463058099898	14.8641967827942
FirstID_6159	718.526472877327	8.65938578565657
FirstID_7302	744.550906302533	15.0271375534975
FirstID_6679	458.306969795601	6.23855560488923
FirstID_4318	529.438048448343	15.5925749290277
FirstID_3291	780.236551380101	11.5286356195857
FirstID_6032	893.834646843639	15.192590367388
FirstID_2185	875.563029903639	14.7705081829996
FirstID_1854	458.42041028159	14.639865019967
FirstID_6979	415.326690096117	15.0817067081051
FirstID_2787	633.474205532967	14.9752161092344
FirstID_6564	792.608325840626	16.2129647771761
FirstID_6453	570.432267670448	15.4858828417779
FirstID_7155	560.417493501766	14.5451148656321
FirstID_7143	690.514647018682	15.4105190072156
FirstID_6958	751.567478649881	15.070825346891
FirstID_7296	908.76337220863	14.9507741349449
FirstID_4080	540.501149252889	14.567477265712
FirstID_4840	582.457971113643	14.6368812525782
FirstID_4739	670.565990022144	15.1444683616169
FirstID_6114	642.518198404591	14.6124384496656
FirstID_2009	317.243712321113	14.0273659686211
FirstID_7153	313.247636470363	14.4805363676798
FirstID_1669	569.534198350995	14.8054830308141
FirstID_1759	940.6808955344	14.3915829267256
FirstID_7202	465.435554241623	4.92149949431309
FirstID_5434	402.313047571609	13.5236099937496
FirstID_6035	682.476164150807	14.9046327638442
FirstID_7065	424.360233909601	7.62794307612623
FirstID_3104	540.454259534306	8.99787414450769
FirstID_4536	723.514725227878	14.6590506389443
FirstID_1472	694.488620066539	14.3845166252132
FirstID_1046	492.406540956461	14.2034442472098
FirstID_6069	624.633935949004	15.4827881753925
FirstID_3251	890.813925179559	6.02920843789316
FirstID_5588	560.529054096242	13.7503309319968
FirstID_5083	929.753738929018	14.9142406700844
FirstID_6157	486.352721391835	15.2883887785103
FirstID_987	980.275047922192	0.913699501985604
FirstID_641	780.548114546826	14.7545321496212
FirstID_5247	500.428304738573	12.7567688402356
FirstID_7731	882.755868780903	15.5374516722501
FirstID_3075	386.3276233545	8.10012616187806
FirstID_4932	900.80049064304	14.4728087921904
FirstID_3919	469.32942402493	7.79153572054185
FirstID_286	682.484759181597	14.5841068901162
FirstID_2914	524.503209080275	15.0908051820735
FirstID_757	524.360236129592	14.3441603841873
FirstID_309	624.595140903016	15.2859831254069
FirstID_2873	440.302200991439	14.8796339588812
FirstID_7406	508.474741684092	6.79880736166632
FirstID_6225	340.248045066388	8.90501201827406
FirstID_4962	836.61041033383	14.4071039225822
FirstID_4937	776.564994106337	9.66743582814897
FirstID_872	921.764271215871	6.14681428405651
FirstID_1598	588.407524834238	5.87940562864902
FirstID_3818	536.164574161208	14.2981147387369
FirstID_6372	750.572005300551	15.0307584285329
FirstID_4175	526.436588037277	8.46348392604251
FirstID_7654	997.324999971323	15.373587414329
FirstID_7333	862.783081713	6.08451579650315
FirstID_3619	491.336365567316	15.1104600352751
FirstID_1767	451.271365629795	0.117954640956
FirstID_3728	516.347570306951	5.85327182816189
FirstID_2415	615.570403581088	9.69320447630418
FirstID_4577	872.761303852656	15.4633992520494
FirstID_7360	412.265998995594	7.36239302603094
FirstID_1301	498.415175547283	8.41290773979848
FirstID_6702	430.279568988431	1.20215179019337
FirstID_288	820.721051715255	14.8723541314681
FirstID_5953	453.17845829544	15.0552894931309
FirstID_2765	454.353152354521	15.8324108581717
FirstID_3234	453.322104237134	14.4777750945675
FirstID_5607	473.331071483479	8.27921870883372
FirstID_2336	512.400075612417	14.269501452727
FirstID_3074	368.280048933998	14.8009236849804
FirstID_495	496.436647583636	5.10775648944527
FirstID_5183	722.504003530337	14.6113870092904
FirstID_2911	538.518186064848	14.8556452381002
FirstID_6461	494.412972981319	14.3564201049463
FirstID_952	949.727857855958	14.2909972411446
FirstID_6693	624.587424762603	0.862656001832561
FirstID_5008	898.777102269587	14.9683961360719
FirstID_2163	414.254703874395	15.8162031360537
FirstID_2129	547.400058658264	14.5684463456683
FirstID_6881	315.250666887158	6.55034628774111
FirstID_5357	398.332421678593	15.5231041818213
FirstID_1009	902.812747725718	15.0670873439098
FirstID_3290	496.332820426354	15.1773664341955
FirstID_3249	359.238622870686	14.2837831536492
FirstID_3007	367.251466990068	13.7798089107196
FirstID_4439	314.261846054565	7.21053453246173
FirstID_1114	524.416856812749	13.6189115786717
FirstID_1709	337.235118400214	15.3051895501935
FirstID_7466	652.621697386612	14.7365236327051
FirstID_2409	468.407344285999	14.6540745223665
FirstID_7280	397.290950361601	12.9024812146515
FirstID_7581	919.852853839312	14.1821357641574
FirstID_2370	540.468361019102	15.215600514285
FirstID_2184	764.720458034395	14.8375029387261
FirstID_7561	1015.95366160143	5.85210991099473
FirstID_3059	358.293045485479	14.6161720417723
FirstID_7794	528.462033655331	14.8086470198118
FirstID_5360	760.726151214366	3.86451603636307
FirstID_6297	480.399703321155	15.2249343349849
FirstID_5874	510.380460368423	14.4299946487915
FirstID_6183	800.623696134858	0.981659148165882
FirstID_4823	574.394061478855	14.334976121179
FirstID_1999	766.526163906285	14.6394093674266
FirstID_4248	722.506529992752	14.5211639589939
FirstID_2007	356.274659726422	15.3059267710999
FirstID_6795	554.438703139346	14.5803624703158
FirstID_1649	533.385925781391	8.32697058440098
FirstID_5396	952.835619318117	15.5865042881335
FirstID_3502	933.780801077549	16.1854979244364
FirstID_4193	984.883989373853	15.252442443633
FirstID_7800	484.363189273708	3.11882398927781
FirstID_7662	901.79776723902	13.0935445539498
FirstID_5823	804.621193535692	1.62269944896145
FirstID_5379	926.805545250583	6.94259184828598
FirstID_5487	800.619559649961	16.425172714681
FirstID_922	926.265837855164	16.1678912645214
FirstID_2785	708.512848685751	15.6873695809613
FirstID_24	636.626180978613	8.23550171894353
FirstID_639	681.488613470232	14.8466573832653
FirstID_56	775.253058921148	7.78096517279947
FirstID_5759	739.874085186164	15.3513136454449
FirstID_4593	636.635757692768	14.1447900925603
FirstID_3178	599.503377106435	0.572312841567655
FirstID_4527	398.255851651487	6.97630907654049
FirstID_3592	867.622225085808	15.1074469167369
FirstID_1942	550.517698760837	7.88808495274395
FirstID_7474	929.739618636855	15.3044650644561
FirstID_4915	510.406071070127	13.7593464465924
FirstID_4249	626.571651002695	1.85604246771419
FirstID_667	1026.93626002104	15.6937625625627
FirstID_1690	399.304123516614	14.2394807388653
FirstID_5226	899.780277847121	12.8319414761377
FirstID_4147	909.872739047106	14.56193547393
FirstID_3601	496.476168632175	14.3060219019725
FirstID_5369	474.382559585982	15.4211795454619
FirstID_1008	796.74978053886	15.1398703367579
FirstID_4098	424.35372235872	15.1727300495262
FirstID_789	428.375133095214	14.9776053714271
FirstID_4931	575.510170638673	13.5180338073277
FirstID_1045	305.151087860772	14.1014848819352
FirstID_5054	762.740945307743	15.2008463484669
FirstID_3306	638.623199484451	16.4227222784183
FirstID_4667	637.50951445826	13.1324578192758
FirstID_5420	760.201336830137	15.2034459092306
FirstID_7608	494.559915158453	15.3499826799707
FirstID_5064	858.755787050345	3.937769530151
FirstID_715	812.541941251656	9.62570894307092
FirstID_1397	855.743813096008	15.315500437863
FirstID_2820	442.355573543536	8.10338896528131
FirstID_4455	767.584353867903	2.09314983311518
FirstID_4898	560.417722328104	15.1624901047793
FirstID_4071	751.566595338245	14.5279029282782
FirstID_1014	300.280707884795	14.9897954845275
FirstID_878	780.548782116834	15.3418225538989
FirstID_6765	488.394316982652	15.2231866129789
FirstID_3976	412.412985132669	15.2086528276275
FirstID_2401	568.457915826977	10.7859222740316
FirstID_2512	888.79450648422	0.937799671698047
FirstID_5773	751.565843204776	14.8602980489393
FirstID_855	701.236250642464	15.0922036952521
FirstID_1788	546.486383504506	13.8520985800819
FirstID_3553	952.838237126036	6.89665917723309
FirstID_3215	545.41654493524	1.1673821412419
FirstID_7303	866.810731237417	9.30840442964621
FirstID_4324	857.750805129417	0.396223853931251
FirstID_7033	311.225675956973	15.3641769043437
FirstID_7272	547.407239877552	14.9187285979139
FirstID_7145	753.569148933088	14.8593963282172
FirstID_7721	576.401067210098	15.4508295267775
FirstID_2546	603.534012800268	15.0263969144777
FirstID_5882	919.671157784875	14.7909482598668
FirstID_3565	556.460363615094	14.6067698249264
FirstID_7286	514.369333242192	13.5835624864862
FirstID_3528	524.505665106177	15.1779753804646
FirstID_321	385.347168441662	7.7546699822485
FirstID_6944	430.31368690913	8.30108134767592
FirstID_1287	532.445254929578	15.881414459593
FirstID_3342	810.547543660516	15.4731383255511
FirstID_3126	590.425640895378	8.8676146417375
FirstID_1154	931.840746291305	14.7614641885985
FirstID_3554	545.415135501874	14.9136998485579
FirstID_3211	485.388773312671	15.8751687532007
FirstID_681	471.354562784514	7.09684128319161
FirstID_6735	398.290248336603	14.7833250554584
FirstID_151	1072.35116691251	14.3790668725177
FirstID_1991	426.285927433911	11.8805573376325
FirstID_572	568.449861660926	14.2299700699764
FirstID_905	955.846163553293	7.41120573767681
FirstID_93	512.359107656988	6.33452541275426
FirstID_3432	878.71213474382	8.7201240000529
FirstID_4295	934.876821467492	6.93147592721283
FirstID_1984	604.395562167478	3.98167947250555
FirstID_3252	678.480891569239	8.27720146684445
FirstID_1325	622.611451155192	10.8291111199388
FirstID_170	480.155983212675	8.67681286206437
FirstID_6501	731.48720525404	7.69703325369648
FirstID_587	694.495507586163	14.1000670942095
FirstID_4036	914.825861387919	7.51757821071183
FirstID_2531	304.892261441175	9.77406537625876
FirstID_928	566.518692633974	13.2519602158604
FirstID_5081	652.67309007294	14.7702566289579
FirstID_6700	524.471647444181	12.2542900584429
FirstID_4207	601.38209713566	14.8105319232077
FirstID_2362	914.820974791461	14.7759136383256
FirstID_3109	440.300767752802	14.6020374228215
FirstID_1646	530.399767005986	10.7183190319847
FirstID_2138	420.277168518003	1.479761331256
FirstID_706	527.480251721424	14.2363225788707
FirstID_559	778.541412186602	14.6509504644475
FirstID_1399	810.752819792245	15.0843938515762
FirstID_5928	560.418596096197	15.0059361060644
FirstID_6789	400.341856307362	11.1118168627832
FirstID_7031	604.407766268543	14.4604022103151
FirstID_1193	428.378058228009	14.9774596769221
FirstID_6743	556.438442726771	14.2537070951072
FirstID_5520	672.549395173434	15.0754167021308
FirstID_2671	723.513780480391	15.2072930661828
FirstID_6530	484.321246716796	14.2189265946723
FirstID_7633	993.95197662994	7.51344766122375
FirstID_1804	556.45435242497	15.0052011038877
FirstID_7523	551.362820833604	9.912357480458
FirstID_4365	416.300738777124	14.1455950484339
FirstID_5942	370.337571537687	8.1471720507259
FirstID_3270	540.498351097454	6.49638296011493
FirstID_4387	472.106228669743	14.8065062124849
FirstID_7465	719.590660195716	16.3971597446527
FirstID_3437	458.3112106652	14.5057400109681
FirstID_3423	592.437531619017	7.23302215756685
FirstID_2457	751.56259214367	14.5989020133505
FirstID_6534	749.530901494951	15.1091871857856
FirstID_435	382.259573177949	7.69140124888003
FirstID_3223	532.435550592727	14.6126972103542
FirstID_1372	435.410058162889	8.8295778720502
FirstID_196	709.518654748032	14.7315431037659
FirstID_4550	782.730685881914	14.9227180471339
FirstID_2394	964.828693385495	16.1521154147354
FirstID_6340	500.328222351148	14.1848024042039
FirstID_7339	430.91416744583	14.9068100936536
FirstID_1227	809.586890298522	8.41081719808119
FirstID_4330	582.543084600424	13.1585550215982
FirstID_111	949.883856701411	14.333763407826
FirstID_6197	540.460910358211	14.8236077033693
FirstID_4681	440.348133331823	14.3949467849557
FirstID_4441	809.59687337191	10.5260623051619
FirstID_5354	665.466414109781	0.115601966401307
FirstID_4890	896.767431156278	15.6402821865964
FirstID_4242	311.217535542796	7.31620140713191
FirstID_2078	409.279994413581	15.2192289569183
FirstID_3082	516.419206623807	15.2760759422569
FirstID_4639	608.59274898248	15.451109144978
FirstID_2965	358.293013415988	14.7022312390802
FirstID_5444	356.245080148492	14.0948066847108
FirstID_6286	753.569323072	16.0598548981118
FirstID_7534	486.342029923717	14.9736734327145
FirstID_5046	937.81843188444	11.9611684795734
FirstID_1733	767.552549803123	7.70369661255738
FirstID_6261	437.43498605667	14.2722508466732
