-6.124666333198547363e-01	7.953933477401733398e-01	1.868483275175094604e-01	-1.686778292059898376e-02	-1.231781672686338425e-02	1.709728501737117767e-02	-6.468506157398223877e-02	3.437060862779617310e-02	-1.038638409227132797e-02	-5.667267367243766785e-03
-6.124238967895507812e-01	8.023419976234436035e-01	1.894115656614303589e-01	-1.670839264988899231e-02	-8.482868783175945282e-03	1.847344636917114258e-02	-6.365817785263061523e-02	3.225119039416313171e-02	-7.326022721827030182e-03	-5.580635741353034973e-03
-6.142554283142089844e-01	8.148794174194335938e-01	1.987861841917037964e-01	-1.782860234379768372e-02	-1.548614073544740677e-02	2.026453800499439240e-02	-5.997741967439651489e-02	2.902396768331527710e-02	-6.900187581777572632e-03	-9.347164072096347809e-03
-6.157572269439697266e-01	8.274033665657043457e-01	2.052013128995895386e-01	-1.954600587487220764e-02	-2.548024617135524750e-02	2.135668136179447174e-02	-5.308792367577552795e-02	2.549014240503311157e-02	-5.827002227306365967e-03	-7.390413433313369751e-03
-6.216607689857482910e-01	8.415557742118835449e-01	2.118476331233978271e-01	-1.567768678069114685e-02	-3.103875555098056793e-02	2.418364584445953369e-02	-4.313670098781585693e-02	2.149520069360733032e-02	-4.384326748549938202e-03	-4.880129825323820114e-03
-6.218259930610656738e-01	8.541317582130432129e-01	2.180264741182327271e-01	-1.321906130760908127e-02	-3.801317140460014343e-02	2.552684955298900604e-02	-3.381080925464630127e-02	1.993390917778015137e-02	-6.494543049484491348e-03	-9.423115989193320274e-04
-6.217661499977111816e-01	8.669648766517639160e-01	2.290143668651580811e-01	-1.748457178473472595e-02	-4.388681054115295410e-02	2.916336059570312500e-02	-2.650829032063484192e-02	1.735852099955081940e-02	-4.975512623786926270e-03	-3.240037476643919945e-03
-6.258690953254699707e-01	8.733417987823486328e-01	2.339475750923156738e-01	-1.684242300689220428e-02	-4.810183495283126831e-02	3.149900957942008972e-02	-1.810015179216861725e-02	1.257084310054779053e-02	-4.065079614520072937e-03	-2.445919439196586609e-03
-6.271830201148986816e-01	8.815440535545349121e-01	2.394962459802627563e-01	-1.523475348949432373e-02	-5.178458243608474731e-02	3.410930186510086060e-02	-1.666393131017684937e-02	1.037809997797012329e-02	-1.867033308371901512e-03	-1.771472976543009281e-03
-6.289371252059936523e-01	8.832013010978698730e-01	2.410343885421752930e-01	-1.265064161270856857e-02	-5.564203113317489624e-02	3.997987881302833557e-02	-1.000205706804990768e-02	5.417185835540294647e-03	-4.977209027856588364e-04	-2.645919332280755043e-03
-6.311626434326171875e-01	8.874865770339965820e-01	2.400290220975875854e-01	-1.268430612981319427e-02	-5.602174252271652222e-02	4.506061598658561707e-02	-8.058409206569194794e-03	2.981590572744607925e-03	-2.421668265014886856e-03	-4.652648232877254486e-03
-6.293792128562927246e-01	8.921548128128051758e-01	2.403192967176437378e-01	-1.173789706081151962e-02	-5.668809637427330017e-02	4.174261167645454407e-02	-5.396513268351554871e-03	1.592603628523647785e-03	-2.761954441666603088e-03	-3.666949924081563950e-03
-6.316245794296264648e-01	8.968819379806518555e-01	2.460989207029342651e-01	-1.346914190798997879e-02	-5.889863148331642151e-02	4.813493415713310242e-02	-2.972234971821308136e-03	3.073485859204083681e-04	-5.785301909781992435e-04	-4.876893479377031326e-03
-6.315187215805053711e-01	9.035344719886779785e-01	2.474311590194702148e-01	-1.318783033639192581e-02	-6.144285574555397034e-02	5.163272097706794739e-02	-8.749950793571770191e-04	-5.604678299278020859e-03	3.399143461138010025e-03	-5.514894146472215652e-03
-6.337759494781494141e-01	9.077544808387756348e-01	2.515806555747985840e-01	-1.191961951553821564e-02	-6.147091835737228394e-02	5.283357948064804077e-02	2.581593813374638557e-03	-1.006631366908550262e-02	5.700030364096164703e-03	-7.468079682439565659e-03
-6.333339214324951172e-01	9.122092127799987793e-01	2.511155605316162109e-01	-1.228817086666822433e-02	-6.108654662966728210e-02	5.724601075053215027e-02	3.378355177119374275e-03	-1.246805209666490555e-02	3.598480019718408585e-03	-5.453818943351507187e-03
-6.328119039535522461e-01	9.160409569740295410e-01	2.561473846435546875e-01	-1.763701811432838440e-02	-6.448623538017272949e-02	5.756123736500740051e-02	6.419342942535877228e-03	-1.403384096920490265e-02	4.615030775312334299e-04	-5.696233827620744705e-03
-6.326163411140441895e-01	9.177254438400268555e-01	2.579350769519805908e-01	-1.635448820888996124e-02	-6.751762330532073975e-02	6.046059727668762207e-02	1.081856898963451385e-02	-1.575832255184650421e-02	-8.132849470712244511e-04	-1.522738602943718433e-03
-6.278051733970642090e-01	9.237830638885498047e-01	2.636103034019470215e-01	-1.846533641219139099e-02	-6.735783070325851440e-02	6.102119386196136475e-02	1.100428681820631027e-02	-1.844098232686519623e-02	1.534670474939048290e-03	5.894144414924085140e-04
-6.300157904624938965e-01	9.301477670669555664e-01	2.641265392303466797e-01	-1.490733306854963303e-02	-6.849478930234909058e-02	5.834484100341796875e-02	1.620257832109928131e-02	-1.942308992147445679e-02	2.296062652021646500e-03	1.214867224916815758e-03
-6.336808800697326660e-01	9.302448630332946777e-01	2.684790194034576416e-01	-1.368102338165044785e-02	-7.186246663331985474e-02	5.993961542844772339e-02	1.907383464276790619e-02	-2.272001467645168304e-02	4.801142029464244843e-03	3.040641779080033302e-03
-6.309506297111511230e-01	9.337880015373229980e-01	2.678262591361999512e-01	-1.105567999184131622e-02	-7.278554141521453857e-02	5.466306954622268677e-02	1.864511519670486450e-02	-2.094189636409282684e-02	6.503965705633163452e-03	5.412115715444087982e-03
-6.355808973312377930e-01	9.347171187400817871e-01	2.707932889461517334e-01	-1.329829823225736618e-02	-7.270072400569915771e-02	5.515301600098609924e-02	1.837803237140178680e-02	-2.520418167114257812e-02	3.056451911106705666e-03	3.990987315773963928e-03
-6.359645128250122070e-01	9.351152777671813965e-01	2.739074230194091797e-01	-1.120653655380010605e-02	-7.205425947904586792e-02	5.843472108244895935e-02	1.768213324248790741e-02	-2.437321469187736511e-02	3.708970732986927032e-03	2.652228809893131256e-03
-6.341674327850341797e-01	9.380388855934143066e-01	2.758400142192840576e-01	-1.091262698173522949e-02	-7.241396605968475342e-02	5.874501541256904602e-02	2.087853662669658661e-02	-2.478597126901149750e-02	6.266376934945583344e-03	6.333633791655302048e-03
-6.379012465476989746e-01	9.385505914688110352e-01	2.711100578308105469e-01	-9.308679960668087006e-03	-7.532116025686264038e-02	5.751238390803337097e-02	2.409476600587368011e-02	-2.469827607274055481e-02	5.027553997933864594e-03	5.156320985406637192e-03
-6.403065919876098633e-01	9.364187121391296387e-01	2.740681171417236328e-01	-1.060487888753414154e-02	-7.388369739055633545e-02	5.538418143987655640e-02	2.567851543426513672e-02	-2.591010741889476776e-02	4.033141769468784332e-03	1.018140837550163269e-02
-6.419265270233154297e-01	9.357616901397705078e-01	2.759349942207336426e-01	-1.054621487855911255e-02	-7.378359138965606689e-02	5.324704200029373169e-02	2.585984207689762115e-02	-2.419264800846576691e-02	2.002467634156346321e-03	1.032360922545194626e-02
-6.420308947563171387e-01	9.353318214416503906e-01	2.785705327987670898e-01	-8.194353431463241577e-03	-7.153367251157760620e-02	5.271418392658233643e-02	1.920941658318042755e-02	-2.207947149872779846e-02	2.377068623900413513e-03	1.171823497861623764e-02
-6.439265012741088867e-01	9.339585304260253906e-01	2.762661874294281006e-01	-1.263807993382215500e-02	-6.899964064359664917e-02	5.323490872979164124e-02	1.698121055960655212e-02	-1.770876161754131317e-02	-1.294263405725359917e-03	1.053577475249767303e-02
-6.474477648735046387e-01	9.333473443984985352e-01	2.772501111030578613e-01	-1.240533124655485153e-02	-6.423402577638626099e-02	5.566541105508804321e-02	1.417298894375562668e-02	-1.411609351634979248e-02	-6.408543558791279793e-04	8.200786076486110687e-03
-6.467981934547424316e-01	9.350253343582153320e-01	2.793328166007995605e-01	-1.849814876914024353e-02	-6.334447860717773438e-02	5.429586023092269897e-02	1.601538062095642090e-02	-1.121219433844089508e-02	-6.033735699020326138e-04	8.014159277081489563e-03
-6.475861072540283203e-01	9.325706958770751953e-01	2.806065976619720459e-01	-1.576098985970020294e-02	-6.146305054426193237e-02	5.665274336934089661e-02	1.294910628348588943e-02	-1.333668269217014313e-02	-7.670237391721457243e-05	5.471854470670223236e-03
-6.499432325363159180e-01	9.318735599517822266e-01	2.823228836059570312e-01	-1.499697100371122360e-02	-6.106646358966827393e-02	5.623969808220863342e-02	1.673858799040317535e-02	-1.244936604052782059e-02	1.612123596714809537e-04	3.932399209588766098e-03
-6.484613418579101562e-01	9.295123219490051270e-01	2.806933522224426270e-01	-1.572483032941818237e-02	-5.891424044966697693e-02	5.668181926012039185e-02	1.214518584311008453e-02	-1.524477358907461166e-02	1.817134674638509750e-03	1.862565404735505581e-03
-6.463832259178161621e-01	9.270346164703369141e-01	2.784516513347625732e-01	-2.023175917565822601e-02	-5.672280862927436829e-02	5.326049774885177612e-02	1.118456013500690460e-02	-1.294758450239896774e-02	2.012679033214226365e-04	2.577962353825569153e-03
-6.437820792198181152e-01	9.251591563224792480e-01	2.791886031627655029e-01	-1.665840297937393188e-02	-5.714942514896392822e-02	5.336904898285865784e-02	1.439482625573873520e-02	-9.944861754775047302e-03	3.501917817629873753e-04	2.382093342021107674e-03
-6.448341012001037598e-01	9.206402897834777832e-01	2.762978971004486084e-01	-1.605115272104740143e-02	-5.658491700887680054e-02	5.234993621706962585e-02	1.531048491597175598e-02	-7.497665472328662872e-03	2.387221669778227806e-03	2.702885540202260017e-03
-6.441664695739746094e-01	9.225381016731262207e-01	2.755016088485717773e-01	-1.661837100982666016e-02	-5.885341018438339233e-02	5.245811864733695984e-02	1.427400205284357071e-02	-6.837521679699420929e-03	5.869183689355850220e-03	2.722213743254542351e-03
-6.420809626579284668e-01	9.275403618812561035e-01	2.784791290760040283e-01	-1.751177944242954254e-02	-5.896692723035812378e-02	5.655082315206527710e-02	1.368263643234968185e-02	-7.838124409317970276e-03	5.630877800285816193e-03	3.652973566204309464e-03
-6.420012712478637695e-01	9.317769408226013184e-01	2.794779539108276367e-01	-1.121937669813632965e-02	-5.985548719763755798e-02	5.823645368218421936e-02	1.452235970646142960e-02	-7.663198746740818024e-03	6.741391494870185852e-03	1.906646764837205410e-03
-6.439155936241149902e-01	9.335530996322631836e-01	2.813942730426788330e-01	-1.429082453250885010e-02	-6.094014272093772888e-02	6.017662957310676575e-02	1.646402664482593536e-02	-7.226357236504554749e-03	8.077003061771392822e-03	-1.371564721921458840e-04
-6.443076729774475098e-01	9.351435899734497070e-01	2.825752496719360352e-01	-1.732347160577774048e-02	-6.399176269769668579e-02	5.940028652548789978e-02	1.774743385612964630e-02	-7.778338622301816940e-03	8.598445914685726166e-03	-2.249321201816201210e-03
-6.442961692810058594e-01	9.387406706809997559e-01	2.821476459503173828e-01	-1.718555949628353119e-02	-6.435857713222503662e-02	5.592485889792442322e-02	1.676528900861740112e-02	-1.258777175098657608e-02	8.853822946548461914e-03	-1.656445208936929703e-03
-6.447687745094299316e-01	9.366128444671630859e-01	2.792573273181915283e-01	-1.740191690623760223e-02	-6.387158483266830444e-02	5.259972438216209412e-02	1.172640360891819000e-02	-9.360267780721187592e-03	1.017922349274158478e-02	-9.275613410864025354e-05
-6.462779641151428223e-01	9.348872303962707520e-01	2.732761502265930176e-01	-1.687771826982498169e-02	-6.023157387971878052e-02	4.574841633439064026e-02	4.560208879411220551e-03	-4.346592351794242859e-03	9.244299493730068207e-03	7.260794518515467644e-04
-6.435524225234985352e-01	9.281881451606750488e-01	2.722944319248199463e-01	-1.653520576655864716e-02	-5.818844214081764221e-02	4.461423680186271667e-02	5.785853136330842972e-03	-9.922361932694911957e-04	3.087974386289715767e-03	-8.074061479419469833e-04
-6.427584290504455566e-01	9.314686655998229980e-01	2.729869782924652100e-01	-1.436697319149971008e-02	-5.425944924354553223e-02	4.513016343116760254e-02	8.048677816987037659e-03	-2.535015810281038284e-03	2.561116823926568031e-03	1.463002990931272507e-03
-6.400555372238159180e-01	9.318352341651916504e-01	2.758209705352783203e-01	-1.777068339288234711e-02	-5.286666005849838257e-02	4.479335620999336243e-02	5.871004890650510788e-03	1.769123249687254429e-03	4.303630907088518143e-03	3.640255425125360489e-03
-6.349657773971557617e-01	9.258818626403808594e-01	2.765559852123260498e-01	-1.778109930455684662e-02	-5.370345339179039001e-02	4.090496525168418884e-02	5.084880162030458450e-03	2.478055888786911964e-03	6.961315870285034180e-03	3.403728362172842026e-03
-6.346122622489929199e-01	9.236111640930175781e-01	2.758020460605621338e-01	-1.569267734885215759e-02	-5.198930948972702026e-02	4.357564076781272888e-02	2.983460668474435806e-03	3.742951201274991035e-03	5.154403857886791229e-03	5.362423136830329895e-03
-6.328057646751403809e-01	9.244546890258789062e-01	2.784788906574249268e-01	-1.649542711675167084e-02	-5.476238951086997986e-02	4.564523696899414062e-02	6.961184553802013397e-03	-1.096260733902454376e-03	5.157353356480598450e-03	5.287702195346355438e-03
-6.355819702148437500e-01	9.254562258720397949e-01	2.816466391086578369e-01	-1.849154755473136902e-02	-5.395343527197837830e-02	4.701698943972587585e-02	1.032388117164373398e-02	-1.039188427967019379e-04	4.406621214002370834e-03	5.093266256153583527e-03
-6.362897157669067383e-01	9.320086836814880371e-01	2.833627760410308838e-01	-1.673750206828117371e-02	-5.717079713940620422e-02	4.886458441615104675e-02	1.376486103981733322e-02	-1.155212754383683205e-03	4.990917630493640900e-03	5.824198015034198761e-03
-6.334652900695800781e-01	9.338043928146362305e-01	2.849588096141815186e-01	-1.842150278389453888e-02	-5.773735791444778442e-02	4.459173232316970825e-02	1.671908609569072723e-02	-6.086519453674554825e-03	5.322063341736793518e-03	3.711891360580921173e-03
-6.286462545394897461e-01	9.368121027946472168e-01	2.863861620426177979e-01	-1.961150951683521271e-02	-5.915476009249687195e-02	4.479034617543220520e-02	1.586677134037017822e-02	-8.124218322336673737e-03	6.914387922734022141e-03	2.630094066262245178e-03
-6.286692619323730469e-01	9.344570636749267578e-01	2.817057669162750244e-01	-2.232727967202663422e-02	-5.479536950588226318e-02	4.293717071413993835e-02	1.587834581732749939e-02	-7.217525970190763474e-03	6.717965006828308105e-03	3.382239490747451782e-03
-6.288476586341857910e-01	9.297302961349487305e-01	2.762418985366821289e-01	-1.908446662127971649e-02	-4.653635621070861816e-02	4.208932816982269287e-02	1.031163241714239120e-02	-9.697742643766105175e-04	7.101439405232667923e-03	4.619910381734371185e-03
-6.315670609474182129e-01	9.269382953643798828e-01	2.783682644367218018e-01	-1.709250919520854950e-02	-4.707639291882514954e-02	3.977853804826736450e-02	1.222107559442520142e-02	2.304124878719449043e-03	5.242520943284034729e-03	4.424729850143194199e-03
-6.345004439353942871e-01	9.258002638816833496e-01	2.759881317615509033e-01	-1.639785617589950562e-02	-4.980819299817085266e-02	3.762695565819740295e-02	1.396796852350234985e-02	-6.922527099959552288e-04	5.190877243876457214e-03	5.000565666705369949e-03
-6.366851925849914551e-01	9.260006546974182129e-01	2.747333943843841553e-01	-1.762546226382255554e-02	-5.131747573614120483e-02	3.758266568183898926e-02	1.243043411523103714e-02	-1.304886885918676853e-03	6.760368589311838150e-03	6.542358547449111938e-03
-6.388845443725585938e-01	9.289152622222900391e-01	2.748153507709503174e-01	-1.534457318484783173e-02	-5.723398923873901367e-02	3.856961801648139954e-02	1.132764108479022980e-02	-4.072173964232206345e-03	5.454998463392257690e-03	6.329316645860671997e-03
-6.382519602775573730e-01	9.281947016716003418e-01	2.727064490318298340e-01	-1.771567389369010925e-02	-5.418212711811065674e-02	3.743102774024009705e-02	1.260894443839788437e-02	-3.681894158944487572e-03	4.406434949487447739e-03	5.540201906114816666e-03
-6.408684253692626953e-01	9.317829012870788574e-01	2.738933861255645752e-01	-1.692568883299827576e-02	-5.470036715269088745e-02	3.732336685061454773e-02	1.367860753089189529e-02	-3.094637941103428602e-04	5.381264258176088333e-03	7.734232116490602493e-03
-6.395558118820190430e-01	9.312408566474914551e-01	2.763443887233734131e-01	-1.522254478186368942e-02	-5.726507678627967834e-02	3.833151608705520630e-02	1.313081849366426468e-02	-2.552799414843320847e-03	5.364295560866594315e-03	3.984594717621803284e-03
-6.411775350570678711e-01	9.307717084884643555e-01	2.772245705127716064e-01	-1.388280838727951050e-02	-5.532895401120185852e-02	3.665398061275482178e-02	1.000265311449766159e-02	-4.171549342572689056e-03	3.232980379834771156e-03	2.850643591955304146e-03
-6.420065760612487793e-01	9.331492185592651367e-01	2.800783812999725342e-01	-1.636402122676372528e-02	-5.902826786041259766e-02	3.659399971365928650e-02	1.882861182093620300e-02	-5.698482505977153778e-03	2.007580827921628952e-03	-6.723148399032652378e-04
-6.421104669570922852e-01	9.340139031410217285e-01	2.799187302589416504e-01	-1.810145005583763123e-02	-6.266099959611892700e-02	4.057285562157630920e-02	1.856199279427528381e-02	-9.016795083880424500e-03	2.662190236151218414e-03	-2.804706105962395668e-03
-6.401004195213317871e-01	9.348487257957458496e-01	2.792177796363830566e-01	-1.977892220020294189e-02	-6.512951850891113281e-02	3.953797742724418640e-02	1.933607831597328186e-02	-9.648863226175308228e-03	-1.590713218320161104e-04	-4.872285760939121246e-03
-6.429548263549804688e-01	9.378523230552673340e-01	2.785295546054840088e-01	-1.854586973786354065e-02	-6.851740181446075439e-02	4.363441839814186096e-02	2.429080568253993988e-02	-1.187441777437925339e-02	-2.097496297210454941e-03	-5.584648344665765762e-03
-6.411693692207336426e-01	9.423444271087646484e-01	2.754542827606201172e-01	-1.622052490711212158e-02	-7.038710266351699829e-02	4.524445533752441406e-02	2.630960941314697266e-02	-1.474918983876705170e-02	4.227533005177974701e-03	-5.471232812851667404e-03
-6.409325003623962402e-01	9.388217926025390625e-01	2.718255817890167236e-01	-1.862389408051967621e-02	-7.100388407707214355e-02	4.636150225996971130e-02	2.162826247513294220e-02	-1.350644323974847794e-02	-4.296158658689819276e-05	-6.200195290148258209e-03
-6.406707763671875000e-01	9.445418119430541992e-01	2.728872299194335938e-01	-1.470770779997110367e-02	-7.198835164308547974e-02	5.105235427618026733e-02	2.061663940548896790e-02	-1.346865016967058182e-02	2.581862965598702431e-03	-3.910977393388748169e-03
-6.393898129463195801e-01	9.374636411666870117e-01	2.703746259212493896e-01	-1.728526689112186432e-02	-6.861304491758346558e-02	4.840914532542228699e-02	1.776149682700634003e-02	-9.780745021998882294e-03	5.150844808667898178e-03	-1.175460754893720150e-03
-6.378632783889770508e-01	9.367125630378723145e-01	2.723402678966522217e-01	-1.419772300869226456e-02	-6.766466796398162842e-02	4.867220669984817505e-02	1.859163679182529449e-02	-1.010902598500251770e-02	4.446199163794517517e-03	1.214354531839489937e-03
-6.395816206932067871e-01	9.361426830291748047e-01	2.743248939514160156e-01	-1.325890328735113144e-02	-6.665382534265518188e-02	4.762441664934158325e-02	1.717240549623966217e-02	-1.114317122846841812e-02	7.177701219916343689e-03	-1.483148429542779922e-03
-6.376308202743530273e-01	9.346781373023986816e-01	2.704781889915466309e-01	-1.278275065124034882e-02	-6.509743630886077881e-02	4.973689094185829163e-02	1.670791395008563995e-02	-1.003908552229404449e-02	8.232975378632545471e-03	3.419737622607499361e-04
-6.378588080406188965e-01	9.337083101272583008e-01	2.670412063598632812e-01	-1.211372204124927521e-02	-6.407702714204788208e-02	4.784442484378814697e-02	1.292680297046899796e-02	-9.365769103169441223e-03	7.296709343791007996e-03	-2.425165614113211632e-03
-6.372538208961486816e-01	9.263861775398254395e-01	2.657282650470733643e-01	-1.089897565543651581e-02	-6.192142888903617859e-02	4.196135327219963074e-02	9.096140041947364807e-03	-6.915051024407148361e-03	9.004983119666576385e-03	1.187636633403599262e-03
-6.329782605171203613e-01	9.219936132431030273e-01	2.644408643245697021e-01	-1.181069388985633850e-02	-5.735559388995170593e-02	4.228178039193153381e-02	6.050528958439826965e-03	-4.870911594480276108e-03	6.103575695306062698e-03	2.098053926602005959e-03
-6.330454945564270020e-01	9.225812554359436035e-01	2.617026567459106445e-01	-1.253357902169227600e-02	-5.533273518085479736e-02	4.295103996992111206e-02	1.039552153088152409e-03	-4.473061300814151764e-03	2.749433740973472595e-03	1.973747974261641502e-03
-6.333209276199340820e-01	9.209254384040832520e-01	2.628670930862426758e-01	-1.010518334805965424e-02	-5.045238882303237915e-02	4.530113562941551208e-02	9.231214062310755253e-04	-3.175864228978753090e-03	4.144285339862108231e-03	-5.690890247933566570e-04
-6.366404891014099121e-01	9.186406135559082031e-01	2.643102109432220459e-01	-1.056406274437904358e-02	-4.822864755988121033e-02	4.514053091406822205e-02	5.862657562829554081e-04	-1.189531176351010799e-03	1.895700930617749691e-03	1.186412409879267216e-03
-6.337269544601440430e-01	9.207677841186523438e-01	2.663694024085998535e-01	-9.794867597520351410e-03	-4.837432131171226501e-02	4.563765600323677063e-02	6.510854698717594147e-03	-1.645666896365582943e-03	6.661236402578651905e-04	3.426442388445138931e-03
-6.328832507133483887e-01	9.263000488281250000e-01	2.668766379356384277e-01	-1.237378455698490143e-02	-5.232446268200874329e-02	5.009179189801216125e-02	6.002812646329402924e-03	-2.296719700098037720e-03	-1.136537292040884495e-03	5.188578274101018906e-03
