-6.124666333198547363e-01	7.953932881355285645e-01	1.868483126163482666e-01	-1.686778292059898376e-02	-1.231782324612140656e-02	1.709727197885513306e-02	-6.468505412340164185e-02	3.437061980366706848e-02	-1.038638036698102951e-02	-5.667267832905054092e-03
-6.124238967895507812e-01	8.023419976234436035e-01	1.894115507602691650e-01	-1.670839264988899231e-02	-8.482876233756542206e-03	1.847343519330024719e-02	-6.365817040205001831e-02	3.225120157003402710e-02	-7.326018065214157104e-03	-5.580634344369173050e-03
-6.142554283142089844e-01	8.148794174194335938e-01	1.987861543893814087e-01	-1.782860234379768372e-02	-1.548614818602800369e-02	2.026452682912349701e-02	-5.997741594910621643e-02	2.902397885918617249e-02	-6.900183856487274170e-03	-9.347162209451198578e-03
-6.157572269439697266e-01	8.274033665657043457e-01	2.052012979984283447e-01	-1.954600587487220764e-02	-2.548025362193584442e-02	2.135667204856872559e-02	-5.308791995048522949e-02	2.549015358090400696e-02	-5.826998967677354813e-03	-7.390414364635944366e-03
-6.216607689857482910e-01	8.415557742118835449e-01	2.118476182222366333e-01	-1.567768678069114685e-02	-3.103876300156116486e-02	2.418363839387893677e-02	-4.313670098781585693e-02	2.149521000683307648e-02	-4.384323954582214355e-03	-4.880131687968969345e-03
-6.218259930610656738e-01	8.541317582130432129e-01	2.180264592170715332e-01	-1.321906223893165588e-02	-3.801317885518074036e-02	2.552684210240840912e-02	-3.381080552935600281e-02	1.993391849100589752e-02	-6.494540255516767502e-03	-9.423141018487513065e-04
-6.217661499977111816e-01	8.669648766517639160e-01	2.290143519639968872e-01	-1.748457178473472595e-02	-4.388681799173355103e-02	2.916335500776767731e-02	-2.650828845798969269e-02	1.735852845013141632e-02	-4.975510761141777039e-03	-3.240039106458425522e-03
-6.258690953254699707e-01	8.733417987823486328e-01	2.339475452899932861e-01	-1.684242300689220428e-02	-4.810184240341186523e-02	3.149900585412979126e-02	-1.810015365481376648e-02	1.257085055112838745e-02	-4.065077751874923706e-03	-2.445920370519161224e-03
-6.271830201148986816e-01	8.815440535545349121e-01	2.394962310791015625e-01	-1.523475442081689835e-02	-5.178458988666534424e-02	3.410929813981056213e-02	-1.666393317282199860e-02	1.037810742855072021e-02	-1.867030747234821320e-03	-1.771471812389791012e-03
-6.289371252059936523e-01	8.832013010978698730e-01	2.410343736410140991e-01	-1.265064161270856857e-02	-5.564203858375549316e-02	3.997987508773803711e-02	-1.000205986201763153e-02	5.417192354798316956e-03	-4.977186908945441246e-04	-2.645916771143674850e-03
-6.311626434326171875e-01	8.874865770339965820e-01	2.400290071964263916e-01	-1.268430706113576889e-02	-5.602174997329711914e-02	4.506061226129531860e-02	-8.058412000536918640e-03	2.981597092002630234e-03	-2.421665936708450317e-03	-4.652642644941806793e-03
-6.293792128562927246e-01	8.921548128128051758e-01	2.403192669153213501e-01	-1.173789706081151962e-02	-5.668810382485389709e-02	4.174261167645454407e-02	-5.396516527980566025e-03	1.592609565705060959e-03	-2.761952579021453857e-03	-3.666945500299334526e-03
-6.316245794296264648e-01	8.968819379806518555e-01	2.460989058017730713e-01	-1.346914190798997879e-02	-5.889864265918731689e-02	4.813493415713310242e-02	-2.972238929942250252e-03	3.073552215937525034e-04	-5.785290850326418877e-04	-4.876890685409307480e-03
-6.315187215805053711e-01	9.035344719886779785e-01	2.474311441183090210e-01	-1.318783126771450043e-02	-6.144286692142486572e-02	5.163272097706794739e-02	-8.750005508773028851e-04	-5.604671314358711243e-03	3.399143693968653679e-03	-5.514894612133502960e-03
-6.337759494781494141e-01	9.077544808387756348e-01	2.515806257724761963e-01	-1.191962044686079025e-02	-6.147092580795288086e-02	5.283357948064804077e-02	2.581587526947259903e-03	-1.006630714982748032e-02	5.700029432773590088e-03	-7.468081545084714890e-03
-6.333338618278503418e-01	9.122092127799987793e-01	2.511155307292938232e-01	-1.228817179799079895e-02	-6.108655408024787903e-02	5.724601075053215027e-02	3.378347726538777351e-03	-1.246804464608430862e-02	3.598479786887764931e-03	-5.453819409012794495e-03
-6.328119039535522461e-01	9.160409569740295410e-01	2.561473548412322998e-01	-1.763701811432838440e-02	-6.448625028133392334e-02	5.756123736500740051e-02	6.419335026293992996e-03	-1.403383351862430573e-02	4.615027864929288626e-04	-5.696232896298170090e-03
-6.326163411140441895e-01	9.177254438400268555e-01	2.579350471496582031e-01	-1.635448820888996124e-02	-6.751763075590133667e-02	6.046060100197792053e-02	1.081856060773134232e-02	-1.575831510126590729e-02	-8.132836082950234413e-04	-1.522733131423592567e-03
-6.278051733970642090e-01	9.237830638885498047e-01	2.636103034019470215e-01	-1.846533641219139099e-02	-6.735784560441970825e-02	6.102119758725166321e-02	1.100427843630313873e-02	-1.844097673892974854e-02	1.534672919660806656e-03	5.894217756576836109e-04
-6.300157904624938965e-01	9.301477670669555664e-01	2.641265392303466797e-01	-1.490733306854963303e-02	-6.849479675292968750e-02	5.834484472870826721e-02	1.620256900787353516e-02	-1.942308433353900909e-02	2.296064514666795731e-03	1.214873278513550758e-03
-6.336808800697326660e-01	9.302448630332946777e-01	2.684790194034576416e-01	-1.368102338165044785e-02	-7.186247408390045166e-02	5.993961915373802185e-02	1.907382532954216003e-02	-2.272000908851623535e-02	4.801144823431968689e-03	3.040650626644492149e-03
-6.309506297111511230e-01	9.337880015373229980e-01	2.678262591361999512e-01	-1.105567999184131622e-02	-7.278554886579513550e-02	5.466307699680328369e-02	1.864510774612426758e-02	-2.094189263880252838e-02	6.503968965262174606e-03	5.412123166024684906e-03
-6.355808973312377930e-01	9.347171187400817871e-01	2.707932591438293457e-01	-1.329829823225736618e-02	-7.270073145627975464e-02	5.515302345156669617e-02	1.837802305817604065e-02	-2.520417794585227966e-02	3.056453773751854897e-03	3.990991506725549698e-03
-6.359645128250122070e-01	9.351152777671813965e-01	2.739073932170867920e-01	-1.120653655380010605e-02	-7.205427438020706177e-02	5.843472853302955627e-02	1.768212206661701202e-02	-2.437321096658706665e-02	3.708973061293363571e-03	2.652234863489866257e-03
-6.341674327850341797e-01	9.380388855934143066e-01	2.758400142192840576e-01	-1.091262791305780411e-02	-7.241397351026535034e-02	5.874502286314964294e-02	2.087852731347084045e-02	-2.478596568107604980e-02	6.266378797590732574e-03	6.333636119961738586e-03
-6.379012465476989746e-01	9.385505914688110352e-01	2.711100280284881592e-01	-9.308679960668087006e-03	-7.532116770744323730e-02	5.751238763332366943e-02	2.409475669264793396e-02	-2.469827234745025635e-02	5.027554929256439209e-03	5.156323313713073730e-03
-6.403065919876098633e-01	9.364187121391296387e-01	2.740681171417236328e-01	-1.060487888753414154e-02	-7.388370484113693237e-02	5.538418889045715332e-02	2.567850612103939056e-02	-2.591010369360446930e-02	4.033144097775220871e-03	1.018141116946935654e-02
-6.419265270233154297e-01	9.357616305351257324e-01	2.759349942207336426e-01	-1.054621487855911255e-02	-7.378359884023666382e-02	5.324704945087432861e-02	2.585983276367187500e-02	-2.419264428317546844e-02	2.002469496801495552e-03	1.032361108809709549e-02
-6.420308947563171387e-01	9.353318214416503906e-01	2.785705327987670898e-01	-8.194353431463241577e-03	-7.153367996215820312e-02	5.271418765187263489e-02	1.920940726995468140e-02	-2.207946591079235077e-02	2.377071185037493706e-03	1.171823497861623764e-02
-6.439265012741088867e-01	9.339585304260253906e-01	2.762661874294281006e-01	-1.263807993382215500e-02	-6.899964809417724609e-02	5.323491245508193970e-02	1.698120310902595520e-02	-1.770875789225101471e-02	-1.294260378926992416e-03	1.053577754646539688e-02
-6.474477648735046387e-01	9.333473443984985352e-01	2.772500813007354736e-01	-1.240533217787742615e-02	-6.423403322696685791e-02	5.566541478037834167e-02	1.417298056185245514e-02	-1.411608792841434479e-02	-6.408526678569614887e-04	8.200785145163536072e-03
-6.467981934547424316e-01	9.350253343582153320e-01	2.793327867984771729e-01	-1.849814876914024353e-02	-6.334448605775833130e-02	5.429586023092269897e-02	1.601537317037582397e-02	-1.121218875050544739e-02	-6.033718236722052097e-04	8.014158345758914948e-03
-6.475861072540283203e-01	9.325706958770751953e-01	2.806065678596496582e-01	-1.576098985970020294e-02	-6.146306172013282776e-02	5.665274709463119507e-02	1.294909790158271790e-02	-1.333667710423469543e-02	-7.670168270124122500e-05	5.471851676702499390e-03
-6.499432325363159180e-01	9.318735599517822266e-01	2.823228538036346436e-01	-1.499697100371122360e-02	-6.106647104024887085e-02	5.623970180749893188e-02	1.673858053982257843e-02	-1.244936138391494751e-02	1.612120977370068431e-04	3.932395018637180328e-03
-6.484613418579101562e-01	9.295122623443603516e-01	2.806933522224426270e-01	-1.572483032941818237e-02	-5.891424790024757385e-02	5.668182298541069031e-02	1.214517652988433838e-02	-1.524476706981658936e-02	1.817133394069969654e-03	1.862557604908943176e-03
-6.463832259178161621e-01	9.270346164703369141e-01	2.784516215324401855e-01	-2.023175917565822601e-02	-5.672281980514526367e-02	5.326050147414207458e-02	1.118455268442630768e-02	-1.294757798314094543e-02	2.012665790971368551e-04	2.577953739091753960e-03
-6.437820792198181152e-01	9.251591563224792480e-01	2.791885733604431152e-01	-1.665840297937393188e-02	-5.714943632483482361e-02	5.336905270814895630e-02	1.439481880515813828e-02	-9.944856166839599609e-03	3.501907049212604761e-04	2.382086357101798058e-03
-6.448341012001037598e-01	9.206402897834777832e-01	2.762978672981262207e-01	-1.605115272104740143e-02	-5.658492445945739746e-02	5.234993994235992432e-02	1.531047839671373367e-02	-7.497660815715789795e-03	2.387221204116940498e-03	2.702879719436168671e-03
-6.441664695739746094e-01	9.225381016731262207e-01	2.755015790462493896e-01	-1.661837100982666016e-02	-5.885342136025428772e-02	5.245812237262725830e-02	1.427399553358554840e-02	-6.837517023086547852e-03	5.869183689355850220e-03	2.722209319472312927e-03
-6.420809626579284668e-01	9.275403618812561035e-01	2.784790992736816406e-01	-1.751177944242954254e-02	-5.896693468093872070e-02	5.655082687735557556e-02	1.368262991309165955e-02	-7.838118821382522583e-03	5.630878265947103500e-03	3.652970772236585617e-03
-6.420012712478637695e-01	9.317769408226013184e-01	2.794779241085052490e-01	-1.121937669813632965e-02	-5.985549837350845337e-02	5.823645740747451782e-02	1.452235225588083267e-02	-7.663193158805370331e-03	6.741391960531473160e-03	1.906643388792872429e-03
-6.439155936241149902e-01	9.335530996322631836e-01	2.813942432403564453e-01	-1.429082453250885010e-02	-6.094015389680862427e-02	6.017663329839706421e-02	1.646402105689048767e-02	-7.226351648569107056e-03	8.077002130448818207e-03	-1.371606049360707402e-04
-6.443076729774475098e-01	9.351435899734497070e-01	2.825752496719360352e-01	-1.732347160577774048e-02	-6.399177014827728271e-02	5.940029025077819824e-02	1.774742826819419861e-02	-7.778333500027656555e-03	8.598445914685726166e-03	-2.249321900308132172e-03
-6.442961692810058594e-01	9.387406706809997559e-01	2.821476459503173828e-01	-1.718555949628353119e-02	-6.435858458280563354e-02	5.592486262321472168e-02	1.676528155803680420e-02	-1.258776709437370300e-02	8.853822015225887299e-03	-1.656448701396584511e-03
-6.447687745094299316e-01	9.366128444671630859e-01	2.792572975158691406e-01	-1.740191690623760223e-02	-6.387159973382949829e-02	5.259972810745239258e-02	1.172639708966016769e-02	-9.360262192785739899e-03	1.017922256141901016e-02	-9.276223136112093925e-05
-6.462779641151428223e-01	9.348872303962707520e-01	2.732761204242706299e-01	-1.687771826982498169e-02	-6.023158133029937744e-02	4.574842005968093872e-02	4.560204688459634781e-03	-4.346586298197507858e-03	9.244299493730068207e-03	7.260743877850472927e-04
-6.435524225234985352e-01	9.281880855560302734e-01	2.722944021224975586e-01	-1.653520576655864716e-02	-5.818844959139823914e-02	4.461423680186271667e-02	5.785848945379257202e-03	-9.922302560880780220e-04	3.087973920628428459e-03	-8.074119687080383301e-04
-6.427584290504455566e-01	9.314686655998229980e-01	2.729869484901428223e-01	-1.436697319149971008e-02	-5.425945669412612915e-02	4.513016715645790100e-02	8.048673160374164581e-03	-2.535010222345590591e-03	2.561116591095924377e-03	1.462997519411146641e-03
-6.400555372238159180e-01	9.318352341651916504e-01	2.758209705352783203e-01	-1.777068339288234711e-02	-5.286667123436927795e-02	4.479335993528366089e-02	5.871000699698925018e-03	1.769129303283989429e-03	4.303630441427230835e-03	3.640246577560901642e-03
-6.349657773971557617e-01	9.258818626403808594e-01	2.765559554100036621e-01	-1.778109930455684662e-02	-5.370346456766128540e-02	4.090496897697448730e-02	5.084876902401447296e-03	2.478061243891716003e-03	6.961316335946321487e-03	3.403721377253532410e-03
-6.346122622489929199e-01	9.236111044883728027e-01	2.758020162582397461e-01	-1.569267734885215759e-02	-5.198932066559791565e-02	4.357564076781272888e-02	2.983457408845424652e-03	3.742957487702369690e-03	5.154404323548078537e-03	5.362414754927158356e-03
-6.328057646751403809e-01	9.244546294212341309e-01	2.784788608551025391e-01	-1.649542711675167084e-02	-5.476240068674087524e-02	4.564523696899414062e-02	6.961179897189140320e-03	-1.096254913136363029e-03	5.157353822141885757e-03	5.287694279104471207e-03
-6.355819702148437500e-01	9.254561662673950195e-01	2.816466093063354492e-01	-1.849154755473136902e-02	-5.395344272255897522e-02	4.701699316501617432e-02	1.032387744635343552e-02	-1.039138951455242932e-04	4.406622610986232758e-03	5.093262530863285065e-03
-6.362897157669067383e-01	9.320086836814880371e-01	2.833627462387084961e-01	-1.673750206828117371e-02	-5.717080831527709961e-02	4.886458814144134521e-02	1.376485545188188553e-02	-1.155207632109522820e-03	4.990917630493640900e-03	5.824191030114889145e-03
-6.334652900695800781e-01	9.338043928146362305e-01	2.849587798118591309e-01	-1.842150278389453888e-02	-5.773736536502838135e-02	4.459173604846000671e-02	1.671908050775527954e-02	-6.086515262722969055e-03	5.322062410414218903e-03	3.711881348863244057e-03
-6.286462545394897461e-01	9.368121027946472168e-01	2.863861620426177979e-01	-1.961150951683521271e-02	-5.915476754307746887e-02	4.479034990072250366e-02	1.586676575243473053e-02	-8.124213665723800659e-03	6.914386525750160217e-03	2.630085218697786331e-03
-6.286692619323730469e-01	9.344570040702819824e-01	2.817057371139526367e-01	-2.232727780938148499e-02	-5.479538068175315857e-02	4.293717443943023682e-02	1.587834209203720093e-02	-7.217521779239177704e-03	6.717964541167020798e-03	3.382232738658785820e-03
-6.288476586341857910e-01	9.297302365303039551e-01	2.762418687343597412e-01	-1.908446475863456726e-02	-4.653636366128921509e-02	4.208932816982269287e-02	1.031162869185209274e-02	-9.697702480480074883e-04	7.101440336555242538e-03	4.619907122105360031e-03
-6.315670609474182129e-01	9.269382357597351074e-01	2.783682346343994141e-01	-1.709250919520854950e-02	-4.707640036940574646e-02	3.977853804826736450e-02	1.222107280045747757e-02	2.304128138348460197e-03	5.242521874606609344e-03	4.424726590514183044e-03
-6.345004439353942871e-01	9.258002638816833496e-01	2.759881317615509033e-01	-1.639785617589950562e-02	-4.980820417404174805e-02	3.762695938348770142e-02	1.396796572953462601e-02	-6.922500906512141228e-04	5.190878640860319138e-03	5.000563804060220718e-03
-6.366851925849914551e-01	9.260006546974182129e-01	2.747333645820617676e-01	-1.762546226382255554e-02	-5.131748691201210022e-02	3.758266568183898926e-02	1.243043132126331329e-02	-1.304883859120309353e-03	6.760369520634412766e-03	6.542354822158813477e-03
-6.388845443725585938e-01	9.289152622222900391e-01	2.748153507709503174e-01	-1.534457318484783173e-02	-5.723400041460990906e-02	3.856962174177169800e-02	1.132763735949993134e-02	-4.072170238941907883e-03	5.454999394714832306e-03	6.329312454909086227e-03
-6.382519602775573730e-01	9.281947016716003418e-01	2.727064490318298340e-01	-1.771567389369010925e-02	-5.418213829398155212e-02	3.743103146553039551e-02	1.260894071310758591e-02	-3.681890899315476418e-03	4.406435415148735046e-03	5.540197249501943588e-03
-6.408684253692626953e-01	9.317829012870788574e-01	2.738933861255645752e-01	-1.692568883299827576e-02	-5.470037832856178284e-02	3.732337057590484619e-02	1.367860473692417145e-02	-3.094607382081449032e-04	5.381265189498662949e-03	7.734227925539016724e-03
-6.395558118820190430e-01	9.312407970428466797e-01	2.763443589210510254e-01	-1.522254478186368942e-02	-5.726508796215057373e-02	3.833151981234550476e-02	1.313081476837396622e-02	-2.552795689553022385e-03	5.364295095205307007e-03	3.984588198363780975e-03
-6.411775350570678711e-01	9.307716488838195801e-01	2.772245705127716064e-01	-1.388280745595693588e-02	-5.532896146178245544e-02	3.665398061275482178e-02	1.000264938920736313e-02	-4.171545617282390594e-03	3.232980612665414810e-03	2.850638469681143761e-03
-6.420065760612487793e-01	9.331491589546203613e-01	2.800783812999725342e-01	-1.636402122676372528e-02	-5.902827531099319458e-02	3.659400343894958496e-02	1.882860809564590454e-02	-5.698480643332004547e-03	2.007580595090985298e-03	-6.723162950947880745e-04
-6.421104669570922852e-01	9.340139031410217285e-01	2.799187004566192627e-01	-1.810144819319248199e-02	-6.266100704669952393e-02	4.057285934686660767e-02	1.856198906898498535e-02	-9.016792289912700653e-03	2.662188606336712837e-03	-2.804709831252694130e-03
-6.401004195213317871e-01	9.348487257957458496e-01	2.792177498340606689e-01	-1.977892220020294189e-02	-6.512952595949172974e-02	3.953798115253448486e-02	1.933607272803783417e-02	-9.648860432207584381e-03	-1.590731990290805697e-04	-4.872288554906845093e-03
-6.429548263549804688e-01	9.378523230552673340e-01	2.785295546054840088e-01	-1.854586973786354065e-02	-6.851741671562194824e-02	4.363442212343215942e-02	2.429079823195934296e-02	-1.187441498041152954e-02	-2.097498625516891479e-03	-5.584650672972202301e-03
-6.411693692207336426e-01	9.423444271087646484e-01	2.754542827606201172e-01	-1.622052490711212158e-02	-7.038711756467819214e-02	4.524445906281471252e-02	2.630960382521152496e-02	-1.474918704479932785e-02	4.227529745548963547e-03	-5.471238866448402405e-03
-6.409325003623962402e-01	9.388217329978942871e-01	2.718255519866943359e-01	-1.862389408051967621e-02	-7.100389897823333740e-02	4.636150598526000977e-02	2.162825688719749451e-02	-1.350643951445817947e-02	-4.296329643693752587e-05	-6.200195290148258209e-03
-6.406707763671875000e-01	9.445418119430541992e-01	2.728872001171112061e-01	-1.470770779997110367e-02	-7.198835909366607666e-02	5.105235800147056580e-02	2.061663195490837097e-02	-1.346864551305770874e-02	2.581861801445484161e-03	-3.910977859050035477e-03
-6.393898129463195801e-01	9.374636411666870117e-01	2.703745961189270020e-01	-1.728526689112186432e-02	-6.861305981874465942e-02	4.840914532542228699e-02	1.776148937642574310e-02	-9.780741296708583832e-03	5.150844808667898178e-03	-1.175460289232432842e-03
-6.378632783889770508e-01	9.367125630378723145e-01	2.723402380943298340e-01	-1.419772207736968994e-02	-6.766467541456222534e-02	4.867221042513847351e-02	1.859162934124469757e-02	-1.010902132838964462e-02	4.446199163794517517e-03	1.214353949762880802e-03
-6.395816206932067871e-01	9.361426830291748047e-01	2.743248641490936279e-01	-1.325890328735113144e-02	-6.665383279323577881e-02	4.762442037463188171e-02	1.717239990830421448e-02	-1.114316657185554504e-02	7.177699822932481766e-03	-1.483153784647583961e-03
-6.376308202743530273e-01	9.346781373023986816e-01	2.704781889915466309e-01	-1.278275065124034882e-02	-6.509745121002197266e-02	4.973689466714859009e-02	1.670790836215019226e-02	-1.003908179700374603e-02	8.232975378632545471e-03	3.419717540964484215e-04
-6.378588080406188965e-01	9.337083101272583008e-01	2.670411765575408936e-01	-1.211372204124927521e-02	-6.407703459262847900e-02	4.784442484378814697e-02	1.292679831385612488e-02	-9.365764446556568146e-03	7.296709809452295303e-03	-2.425164915621280670e-03
-6.372538208961486816e-01	9.263861775398254395e-01	2.657282352447509766e-01	-1.089897565543651581e-02	-6.192143633961677551e-02	4.196135699748992920e-02	9.096136316657066345e-03	-6.915046833455562592e-03	9.004984982311725616e-03	1.187635469250380993e-03
-6.329782605171203613e-01	9.219936132431030273e-01	2.644408345222473145e-01	-1.181069388985633850e-02	-5.735560506582260132e-02	4.228178411722183228e-02	6.050525233149528503e-03	-4.870907403528690338e-03	6.103578023612499237e-03	2.098056953400373459e-03
-6.330454945564270020e-01	9.225812554359436035e-01	2.617026269435882568e-01	-1.253357902169227600e-02	-5.533274263143539429e-02	4.295104369521141052e-02	1.039547729305922985e-03	-4.473055247217416763e-03	2.749435370787978172e-03	1.973747042939066887e-03
-6.333209276199340820e-01	9.209254384040832520e-01	2.628670632839202881e-01	-1.010518334805965424e-02	-5.045239999890327454e-02	4.530113562941551208e-02	9.231170406565070152e-04	-3.175858175382018089e-03	4.144286271184682846e-03	-5.690899561159312725e-04
-6.366404891014099121e-01	9.186405539512634277e-01	2.643102109432220459e-01	-1.056406274437904358e-02	-4.822865873575210571e-02	4.514053091406822205e-02	5.862616817466914654e-04	-1.189525355584919453e-03	1.895702560432255268e-03	1.186412409879267216e-03
-6.337269544601440430e-01	9.207677841186523438e-01	2.663693726062774658e-01	-9.794867597520351410e-03	-4.837433248758316040e-02	4.563765972852706909e-02	6.510850042104721069e-03	-1.645661774091422558e-03	6.661245715804398060e-04	3.426439827308058739e-03
-6.328832507133483887e-01	9.263000488281250000e-01	2.668766081333160400e-01	-1.237378455698490143e-02	-5.232447013258934021e-02	5.009179562330245972e-02	6.002807524055242538e-03	-2.296713646501302719e-03	-1.136535895057022572e-03	5.188575945794582367e-03
