-6.124669313430786133e-01	7.953932881355285645e-01	-1.868481040000915527e-01	1.686839386820793152e-02	-1.231751404702663422e-02	1.709985546767711639e-02	6.467492133378982544e-02	-3.438902646303176880e-02	1.038819458335638046e-02	-5.284283310174942017e-03
-6.124241352081298828e-01	8.023418188095092773e-01	-1.894112527370452881e-01	1.670903526246547699e-02	-8.482608944177627563e-03	1.847606524825096130e-02	6.364867836236953735e-02	-3.226857632398605347e-02	7.320859935134649277e-03	-5.476635415107011795e-03
-6.142557859420776367e-01	8.148792982101440430e-01	-1.987858861684799194e-01	1.782929897308349609e-02	-1.548585575073957443e-02	2.026724070310592651e-02	5.996910110116004944e-02	-2.903956919908523560e-02	6.890295539051294327e-03	-9.242103435099124908e-03
-6.157573461532592773e-01	8.274033069610595703e-01	-2.052010446786880493e-01	1.954666897654533386e-02	-2.547998353838920593e-02	2.135909348726272583e-02	5.308019369840621948e-02	-2.550474554300308228e-02	5.824207328259944916e-03	-7.105906493961811066e-03
-6.216609477996826172e-01	8.415555357933044434e-01	-2.118474245071411133e-01	1.567833684384822845e-02	-3.103847242891788483e-02	2.418559603393077850e-02	4.312968254089355469e-02	-2.150779590010643005e-02	4.385242238640785217e-03	-4.577329382300376892e-03
-6.218262314796447754e-01	8.541315793991088867e-01	-2.180262058973312378e-01	1.321965362876653671e-02	-3.801292181015014648e-02	2.552818693220615387e-02	3.380370140075683594e-02	-1.994520425796508789e-02	6.502892356365919113e-03	-5.489736795425415039e-04
-6.217664480209350586e-01	8.669646978378295898e-01	-2.290141284465789795e-01	1.748522557318210602e-02	-4.388651996850967407e-02	2.916447632014751434e-02	2.650200575590133667e-02	-1.736708730459213257e-02	4.977476317435503006e-03	-2.983064157888293266e-03
-6.258694529533386230e-01	8.733416795730590820e-01	-2.339472472667694092e-01	1.684307120740413666e-02	-4.810163006186485291e-02	3.149984031915664673e-02	1.809497177600860596e-02	-1.257708668708801270e-02	4.065676592290401459e-03	-2.287479583173990250e-03
-6.271832585334777832e-01	8.815438747406005859e-01	-2.394959628582000732e-01	1.523545198142528534e-02	-5.178432911634445190e-02	3.411018103361129761e-02	1.665933616459369659e-02	-1.038349419832229614e-02	1.861956785432994366e-03	-1.872418913990259171e-03
-6.289373040199279785e-01	8.832011222839355469e-01	-2.410340607166290283e-01	1.265137549489736557e-02	-5.564172938466072083e-02	3.998063877224922180e-02	9.998674504458904266e-03	-5.420388188213109970e-03	4.872782737948000431e-04	-2.917231991887092590e-03
-6.311628818511962891e-01	8.874864578247070312e-01	-2.400286942720413208e-01	1.268510147929191589e-02	-5.602139607071876526e-02	4.506145417690277100e-02	8.055781945586204529e-03	-2.983460901305079460e-03	2.401676960289478302e-03	-5.205593071877956390e-03
-6.293795108795166016e-01	8.921545743942260742e-01	-2.403189986944198608e-01	1.173865981400012970e-02	-5.668772757053375244e-02	4.174332693219184875e-02	5.394279491156339645e-03	-1.594187342561781406e-03	2.747076330706477165e-03	-4.069031681865453720e-03
-6.316249966621398926e-01	8.968818187713623047e-01	-2.460986375808715820e-01	1.346992421895265579e-02	-5.889832600951194763e-02	4.813563078641891479e-02	2.969945548102259636e-03	-3.085623902734369040e-04	5.655107670463621616e-04	-5.141702014952898026e-03
-6.315190792083740234e-01	9.035342335700988770e-01	-2.474308907985687256e-01	1.318863313645124435e-02	-6.144248694181442261e-02	5.163365229964256287e-02	8.740320336073637009e-04	5.603676196187734604e-03	-3.408197313547134399e-03	-5.591179709881544113e-03
-6.337763071060180664e-01	9.077542424201965332e-01	-2.515803575515747070e-01	1.192043256014585495e-02	-6.147059053182601929e-02	5.283459275960922241e-02	-2.581333741545677185e-03	1.006629224866628647e-02	-5.707012023776769638e-03	-7.365358993411064148e-03
-6.333342790603637695e-01	9.122092723846435547e-01	-2.511151731014251709e-01	1.228899508714675903e-02	-6.108622625470161438e-02	5.724702402949333191e-02	-3.377809654921293259e-03	1.246786862611770630e-02	-3.606746206060051918e-03	-5.511097144335508347e-03
-6.328122615814208984e-01	9.160407781600952148e-01	-2.561471164226531982e-01	1.763786934316158295e-02	-6.448584794998168945e-02	5.756216123700141907e-02	-6.418287754058837891e-03	1.403468474745750427e-02	-4.729296197183430195e-04	-5.871059373021125793e-03
-6.326165795326232910e-01	9.177253246307373047e-01	-2.579346597194671631e-01	1.635534130036830902e-02	-6.751730293035507202e-02	6.046118587255477905e-02	-1.081734616309404373e-02	1.576037332415580750e-02	7.960402872413396835e-04	-2.143523655831813812e-03
-6.278054714202880859e-01	9.237828850746154785e-01	-2.636099457740783691e-01	1.846622303128242493e-02	-6.735742092132568359e-02	6.102184578776359558e-02	-1.100231427699327469e-02	1.844327151775360107e-02	-1.555654569528996944e-03	-2.880948304664343596e-04
-6.300160884857177734e-01	9.301476478576660156e-01	-2.641262412071228027e-01	1.490819081664085388e-02	-6.849443912506103516e-02	5.834522470831871033e-02	-1.620032079517841339e-02	1.942656934261322021e-02	-2.313415752723813057e-03	4.505647812038660049e-04
-6.336812376976013184e-01	9.302446842193603516e-01	-2.684786617755889893e-01	1.368191000074148178e-02	-7.186205685138702393e-02	5.993993580341339111e-02	-1.907067373394966125e-02	2.272473648190498352e-02	-4.824756644666194916e-03	1.934401574544608593e-03
-6.309508681297302246e-01	9.337877631187438965e-01	-2.678258419036865234e-01	1.105651911348104477e-02	-7.278516888618469238e-02	5.466322973370552063e-02	-1.864233054220676422e-02	2.094616927206516266e-02	-6.523227784782648087e-03	4.361451137810945511e-03
-6.355812549591064453e-01	9.347169995307922363e-01	-2.707929909229278564e-01	1.329913269728422165e-02	-7.270037382841110229e-02	5.515348166227340698e-02	-1.837431266903877258e-02	2.520756982266902924e-02	-3.067485522478818893e-03	3.330487525090575218e-03
-6.359646916389465332e-01	9.351150393486022949e-01	-2.739070057868957520e-01	1.120740268379449844e-02	-7.205390930175781250e-02	5.843525752425193787e-02	-1.767862774431705475e-02	2.437698841094970703e-02	-3.725623013451695442e-03	1.838761963881552219e-03
-6.341677308082580566e-01	9.380387067794799805e-01	-2.758396863937377930e-01	1.091344654560089111e-02	-7.241360098123550415e-02	5.874523147940635681e-02	-2.087546698749065399e-02	2.478908002376556396e-02	-6.270779762417078018e-03	5.820631980895996094e-03
-6.379016637802124023e-01	9.385504126548767090e-01	-2.711097300052642822e-01	9.309475310146808624e-03	-7.532085478305816650e-02	5.751244723796844482e-02	-2.409155666828155518e-02	2.470246702432632446e-02	-5.032510962337255478e-03	4.680423531681299210e-03
-6.403067111968994141e-01	9.364185929298400879e-01	-2.740678191184997559e-01	1.060563139617443085e-02	-7.388338446617126465e-02	5.538401007652282715e-02	-2.567525394260883331e-02	2.591381035745143890e-02	-4.033220931887626648e-03	9.640248492360115051e-03
-6.419268250465393066e-01	9.357615113258361816e-01	-2.759346663951873779e-01	1.054694596678018570e-02	-7.378328591585159302e-02	5.324675515294075012e-02	-2.585703134536743164e-02	2.419602125883102417e-02	-1.998547697439789772e-03	9.932139888405799866e-03
-6.420310735702514648e-01	9.353317022323608398e-01	-2.785702347755432129e-01	8.195073343813419342e-03	-7.153338193893432617e-02	5.271415412425994873e-02	-1.920740120112895966e-02	2.208045125007629395e-02	-2.368292305618524551e-03	1.145182829350233078e-02
-6.439266800880432129e-01	9.339584708213806152e-01	-2.762658894062042236e-01	1.263882685452699661e-02	-6.899930536746978760e-02	5.323480814695358276e-02	-1.698017120361328125e-02	1.770970784127712250e-02	1.296467613428831100e-03	1.006929390132427216e-02
-6.474481225013732910e-01	9.333472251892089844e-01	-2.772498130798339844e-01	1.240606233477592468e-02	-6.423373520374298096e-02	5.566537007689476013e-02	-1.417318824678659439e-02	1.411564275622367859e-02	6.506356876343488693e-04	8.157932199537754059e-03
-6.467984318733215332e-01	9.350251555442810059e-01	-2.793325185775756836e-01	1.849888265132904053e-02	-6.334418058395385742e-02	5.429553240537643433e-02	-1.601622812449932098e-02	1.121246255934238434e-02	6.115471478551626205e-04	7.920619100332260132e-03
-6.475863456726074219e-01	9.325704574584960938e-01	-2.806063294410705566e-01	1.576173305511474609e-02	-6.146275252103805542e-02	5.665281414985656738e-02	-1.294949930161237717e-02	1.333587523549795151e-02	8.892308687791228294e-05	5.665449425578117371e-03
-6.499435901641845703e-01	9.318735003471374512e-01	-2.823225855827331543e-01	1.499770116060972214e-02	-6.106616929173469543e-02	5.623953789472579956e-02	-1.673915423452854156e-02	1.244959700852632523e-02	-1.472205185564234853e-04	4.277304280549287796e-03
-6.484615802764892578e-01	9.295121431350708008e-01	-2.806930840015411377e-01	1.572557166218757629e-02	-5.891392752528190613e-02	5.668215081095695496e-02	-1.214503590017557144e-02	1.524345576763153076e-02	-1.797752222046256065e-03	2.524237381294369698e-03
-6.463835239410400391e-01	9.270344376564025879e-01	-2.784513831138610840e-01	2.023246325552463531e-02	-5.672251433134078979e-02	5.326073989272117615e-02	-1.118499320000410080e-02	1.294566132128238678e-02	-1.781400787876918912e-04	3.351997118443250656e-03
-6.437824368476867676e-01	9.251590967178344727e-01	-2.791883349418640137e-01	1.665910705924034119e-02	-5.714917555451393127e-02	5.336895957589149475e-02	-1.439596619457006454e-02	9.944288991391658783e-03	-3.314203931950032711e-04	2.996078459545969963e-03
-6.448343992233276367e-01	9.206402897834777832e-01	-2.762975990772247314e-01	1.605185866355895996e-02	-5.658461898565292358e-02	5.234961584210395813e-02	-1.531207747757434845e-02	7.497771177440881729e-03	-2.372263465076684952e-03	3.155971411615610123e-03
-6.441668272018432617e-01	9.225379228591918945e-01	-2.755013108253479004e-01	1.661910116672515869e-02	-5.885308980941772461e-02	5.245783552527427673e-02	-1.427562814205884933e-02	6.838001776486635208e-03	-5.859571509063243866e-03	2.966741565614938736e-03
-6.420812010765075684e-01	9.275401830673217773e-01	-2.784788906574249268e-01	1.751253195106983185e-02	-5.896660685539245605e-02	5.655062198638916016e-02	-1.368424855172634125e-02	7.838439196348190308e-03	-5.624224897474050522e-03	3.732325974851846695e-03
-6.420015096664428711e-01	9.317768216133117676e-01	-2.794776856899261475e-01	1.122014969587326050e-02	-5.985514819622039795e-02	5.823627859354019165e-02	-1.452398020774126053e-02	7.663961965590715408e-03	-6.735574454069137573e-03	2.043165732175111771e-03
-6.439157724380493164e-01	9.335530400276184082e-01	-2.813940048217773438e-01	1.429161150008440018e-02	-6.093979254364967346e-02	6.017637252807617188e-02	-1.646569930016994476e-02	7.227912545204162598e-03	-8.072501979768276215e-03	5.395110201789066195e-05
-6.443079113960266113e-01	9.351434707641601562e-01	-2.825750112533569336e-01	1.732430979609489441e-02	-6.399141997098922729e-02	5.940007790923118591e-02	-1.774849183857440948e-02	7.781689986586570740e-03	-8.605489507317543030e-03	-2.408231142908334732e-03
-6.442964076995849609e-01	9.387406110763549805e-01	-2.821473479270935059e-01	1.718636974692344666e-02	-6.435827165842056274e-02	5.592493712902069092e-02	-1.676506176590919495e-02	1.259024627506732941e-02	-8.853234350681304932e-03	-1.547969295643270016e-03
-6.447691917419433594e-01	9.366127848625183105e-01	-2.792570292949676514e-01	1.740267872810363770e-02	-6.387129426002502441e-02	5.259986966848373413e-02	-1.172713004052639008e-02	9.360658004879951477e-03	-1.017109770327806473e-02	2.404475089861080050e-04
-6.462782621383666992e-01	9.348871111869812012e-01	-2.732759118080139160e-01	1.687846332788467407e-02	-6.023123115301132202e-02	4.574870318174362183e-02	-4.561899229884147644e-03	4.345335997641086578e-03	-9.237159043550491333e-03	9.819933911785483360e-04
-6.435527205467224121e-01	9.281879067420959473e-01	-2.722941935062408447e-01	1.653591729700565338e-02	-5.818814039230346680e-02	4.461430013179779053e-02	-5.788431968539953232e-03	9.909486398100852966e-04	-3.077230649068951607e-03	-3.337851376272737980e-04
-6.427586674690246582e-01	9.314684867858886719e-01	-2.729867100715637207e-01	1.436766330152750015e-02	-5.425916239619255066e-02	4.513008520007133484e-02	-8.051055483520030975e-03	2.533850260078907013e-03	-2.548188436776399612e-03	1.905217184685170650e-03
-6.400557756423950195e-01	9.318350553512573242e-01	-2.758207619190216064e-01	1.777133159339427948e-02	-5.286643281579017639e-02	4.479310289025306702e-02	-5.874950904399156570e-03	-1.772044226527214050e-03	-4.280572291463613510e-03	4.379631951451301575e-03
-6.349660754203796387e-01	9.258817434310913086e-01	-2.765557169914245605e-01	1.778176613152027130e-02	-5.370323359966278076e-02	4.090473428368568420e-02	-5.088576581329107285e-03	-2.480169059708714485e-03	-6.945120170712471008e-03	3.887365572154521942e-03
-6.346125602722167969e-01	9.236108660697937012e-01	-2.758017778396606445e-01	1.569331623613834381e-02	-5.198905989527702332e-02	4.357540979981422424e-02	-2.987994346767663956e-03	-3.746773581951856613e-03	-5.130958743393421173e-03	6.032583303749561310e-03
-6.328060626983642578e-01	9.244543910026550293e-01	-2.784785926342010498e-01	1.649609208106994629e-02	-5.476212501525878906e-02	4.564500600099563599e-02	-6.964414380490779877e-03	1.093582133762538433e-03	-5.135536193847656250e-03	5.889559630304574966e-03
-6.355823278427124023e-01	9.254561066627502441e-01	-2.816463112831115723e-01	1.849224604666233063e-02	-5.395315960049629211e-02	4.701649770140647888e-02	-1.032718177884817123e-02	1.030929633998312056e-04	-4.395112395286560059e-03	5.299407523125410080e-03
-6.362900733947753906e-01	9.320085644721984863e-01	-2.833625078201293945e-01	1.673816889524459839e-02	-5.717054754495620728e-02	4.886393994092941284e-02	-1.376832183450460434e-02	1.154307625256478786e-03	-4.970337729901075363e-03	6.352384574711322784e-03
-6.334654092788696289e-01	9.338043332099914551e-01	-2.849584817886352539e-01	1.842215470969676971e-02	-5.773713067173957825e-02	4.459122195839881897e-02	-1.672089844942092896e-02	6.086374633014202118e-03	-5.296573508530855179e-03	4.534878302365541458e-03
-6.286464333534240723e-01	9.368119835853576660e-01	-2.863858640193939209e-01	1.961219497025012970e-02	-5.915450677275657654e-02	4.479004070162773132e-02	-1.586784608662128448e-02	8.124538697302341461e-03	-6.894200574606657028e-03	3.299446078017354012e-03
-6.286693811416625977e-01	9.344569444656372070e-01	-2.817054688930511475e-01	2.232796885073184967e-02	-5.479512736201286316e-02	4.293677583336830139e-02	-1.587948203086853027e-02	7.218296173959970474e-03	-6.702275481075048447e-03	3.835455747321248055e-03
-6.288478374481201172e-01	9.297300577163696289e-01	-2.762416303157806396e-01	1.908516697585582733e-02	-4.653608426451683044e-02	4.208888858556747437e-02	-1.031430531293153763e-02	9.695984190329909325e-04	-7.092582527548074722e-03	4.747555591166019440e-03
-6.315674185752868652e-01	9.269381165504455566e-01	-2.783680260181427002e-01	1.709318533539772034e-02	-4.707616940140724182e-02	3.977781906723976135e-02	-1.222454477101564407e-02	-2.303780987858772278e-03	-5.232707597315311432e-03	4.601993132382631302e-03
-6.345007419586181641e-01	9.258001446723937988e-01	-2.759878635406494141e-01	1.639853231608867645e-02	-4.980793595314025879e-02	3.762625157833099365e-02	-1.397037971764802933e-02	6.934885750524699688e-04	-5.184717942029237747e-03	5.000596866011619568e-03
-6.366854906082153320e-01	9.260005354881286621e-01	-2.747330963611602783e-01	1.762611977756023407e-02	-5.131721869111061096e-02	3.758204355835914612e-02	-1.243292354047298431e-02	1.305006211623549461e-03	-6.748201791197061539e-03	6.701671984046697617e-03
-6.388847231864929199e-01	9.289151430130004883e-01	-2.748151123523712158e-01	1.534522883594036102e-02	-5.723375827074050903e-02	3.856926038861274719e-02	-1.132949814200401306e-02	4.071750212460756302e-03	-5.440802779048681259e-03	6.575803738087415695e-03
-6.382521986961364746e-01	9.281945824623107910e-01	-2.727062106132507324e-01	1.771631836891174316e-02	-5.418188124895095825e-02	3.743056952953338623e-02	-1.261079218238592148e-02	3.681894158944487572e-03	-4.392188973724842072e-03	5.828438792377710342e-03
-6.408686637878417969e-01	9.317828416824340820e-01	-2.738931477069854736e-01	1.692631095647811890e-02	-5.470019578933715820e-02	3.732260316610336304e-02	-1.368155702948570251e-02	3.094761341344565153e-04	-5.365831777453422546e-03	7.962788455188274384e-03
-6.395561099052429199e-01	9.312407374382019043e-01	-2.763441205024719238e-01	1.522318180650472641e-02	-5.726488307118415833e-02	3.833104297518730164e-02	-1.313304156064987183e-02	2.552819438278675079e-03	-5.347006954252719879e-03	4.473586566746234894e-03
-6.411778330802917480e-01	9.307715296745300293e-01	-2.772243320941925049e-01	1.388347893953323364e-02	-5.532871186733245850e-02	3.665382042527198792e-02	-1.000411715358495712e-02	4.171214997768402100e-03	-3.219607518985867500e-03	3.237833036109805107e-03
-6.420067548751831055e-01	9.331491589546203613e-01	-2.800782024860382080e-01	1.636473648250102997e-02	-5.902802944183349609e-02	3.659351542592048645e-02	-1.882911473512649536e-02	5.702216643840074539e-03	-2.007501665502786636e-03	-6.348863826133310795e-04
-6.421106457710266113e-01	9.340137243270874023e-01	-2.799184918403625488e-01	1.810218207538127899e-02	-6.266070157289505005e-02	4.057261347770690918e-02	-1.856175623834133148e-02	9.020187892019748688e-03	-2.659258432686328888e-03	-2.546890638768672943e-03
-6.401007175445556641e-01	9.348485469818115234e-01	-2.792175412178039551e-01	1.977966353297233582e-02	-6.512928009033203125e-02	3.953781723976135254e-02	-1.933545060455799103e-02	9.652956388890743256e-03	1.590683823451399803e-04	-4.630430601537227631e-03
-6.429550647735595703e-01	9.378522038459777832e-01	-2.785293161869049072e-01	1.854661293327808380e-02	-6.851720809936523438e-02	4.363410919904708862e-02	-2.428976260125637054e-02	1.187980175018310547e-02	2.096251817420125008e-03	-5.360477603971958160e-03
-6.411697864532470703e-01	9.423441886901855469e-01	-2.754540741443634033e-01	1.622126065194606781e-02	-7.038686424493789673e-02	4.524419084191322327e-02	-2.630800381302833557e-02	1.475467905402183533e-02	-4.223073832690715790e-03	-5.022701341658830643e-03
-6.409327983856201172e-01	9.388217329978942871e-01	-2.718253135681152344e-01	1.862467452883720398e-02	-7.100363820791244507e-02	4.636147618293762207e-02	-2.162669971585273743e-02	1.351185329258441925e-02	3.410941280890256166e-05	-6.244764663279056549e-03
-6.406709551811218262e-01	9.445418119430541992e-01	-2.728869318962097168e-01	1.470850128680467606e-02	-7.198801636695861816e-02	5.105232074856758118e-02	-2.061551623046398163e-02	1.347312144935131073e-02	-2.588147995993494987e-03	-3.967426251620054245e-03
-6.393901705741882324e-01	9.374635815620422363e-01	-2.703743278980255127e-01	1.728605106472969055e-02	-6.861270964145660400e-02	4.840896278619766235e-02	-1.776132360100746155e-02	9.784448891878128052e-03	-5.158116575330495834e-03	-1.404540729708969593e-03
-6.378635168075561523e-01	9.367124438285827637e-01	-2.723399698734283447e-01	1.419846527278423309e-02	-6.766437739133834839e-02	4.867192730307579041e-02	-1.859173364937305450e-02	1.011213287711143494e-02	-4.447595681995153427e-03	1.094972016289830208e-03
-6.395819783210754395e-01	9.361425638198852539e-01	-2.743246257305145264e-01	1.325963530689477921e-02	-6.665354222059249878e-02	4.762438312172889709e-02	-1.717220991849899292e-02	1.114555634558200836e-02	-7.171445060521364212e-03	-1.158759579993784428e-03
-6.376309394836425781e-01	9.346779584884643555e-01	-2.704778015613555908e-01	1.278350129723548889e-02	-6.509713828563690186e-02	4.973674565553665161e-02	-1.670804806053638458e-02	1.004174817353487015e-02	-8.233543485403060913e-03	3.047128266189247370e-04
-6.378590464591979980e-01	9.337081909179687500e-01	-2.670409381389617920e-01	1.211452390998601913e-02	-6.407670676708221436e-02	4.784458875656127930e-02	-1.292658690363168716e-02	9.368634782731533051e-03	-7.306313142180442810e-03	-2.680327743291854858e-03
-6.372540593147277832e-01	9.263861775398254395e-01	-2.657279670238494873e-01	1.089971791952848434e-02	-6.192115694284439087e-02	4.196150600910186768e-02	-9.096649475395679474e-03	6.916149053722620010e-03	-9.007175453007221222e-03	1.048440579324960709e-03
-6.329784393310546875e-01	9.219934940338134766e-01	-2.644405066967010498e-01	1.181146223098039627e-02	-5.735531449317932129e-02	4.228196665644645691e-02	-6.051491480320692062e-03	4.871744196861982346e-03	-6.113633047789335251e-03	1.597739174030721188e-03
-6.330457329750061035e-01	9.225811362266540527e-01	-2.617023885250091553e-01	1.253431104123592377e-02	-5.533239990472793579e-02	4.295149073004722595e-02	-1.040967646986246109e-03	4.471188876777887344e-03	-2.747823018580675125e-03	1.938387751579284668e-03
-6.333211660385131836e-01	9.209251999855041504e-01	-2.628667950630187988e-01	1.010594237595796585e-02	-5.045211315155029297e-02	4.530162364244461060e-02	-9.248399874195456505e-04	3.174471203237771988e-03	-4.145855084061622620e-03	-5.978757399134337902e-04
-6.366407275199890137e-01	9.186404347419738770e-01	-2.643099427223205566e-01	1.056481339037418365e-02	-4.822833091020584106e-02	4.514083266258239746e-02	-5.886148428544402122e-04	1.187671441584825516e-03	-1.896340749226510525e-03	1.103440416045486927e-03
-6.337272524833679199e-01	9.207675457000732422e-01	-2.663691639900207520e-01	9.795555844902992249e-03	-4.837407171726226807e-02	4.563755914568901062e-02	-6.513555068522691727e-03	1.644196687266230583e-03	-6.571702542714774609e-04	3.609370440244674683e-03
-6.328834891319274902e-01	9.262998700141906738e-01	-2.668762803077697754e-01	1.237447373569011688e-02	-5.232418328523635864e-02	5.009169131517410278e-02	-6.005757488310337067e-03	2.294444246217608452e-03	1.147333765402436256e-03	5.351170431822538376e-03
