	elbo	tsne_cost
3600	3.8168675899505615	9.41307258605957
3601	3.6158993244171143	9.468460083007812
3602	3.3828001022338867	9.400434494018555
3603	2.6006360054016113	9.190421104431152
3604	2.4031832218170166	9.2240571975708
3605	3.43019437789917	9.227487564086914
3606	3.23081111907959	9.20905876159668
3607	3.3192968368530273	9.397599220275879
3608	2.866299629211426	9.358763694763184
3609	3.250854015350342	9.354905128479004
3610	3.8038792610168457	9.355339050292969
3611	3.5997135639190674	9.450562477111816
3612	3.2199337482452393	9.207023620605469
3613	3.8293185234069824	9.367473602294922
3614	4.160012245178223	9.422467231750488
3615	3.7118563652038574	9.308174133300781
3616	4.045583724975586	9.21463680267334
3617	3.2877397537231445	9.501954078674316
3618	2.762406826019287	9.373025894165039
3619	3.443182945251465	9.45946979522705
3620	3.5324368476867676	9.17072868347168
3621	3.535824775695801	9.255668640136719
3622	4.229969501495361	9.466422080993652
3623	3.3933608531951904	9.380121231079102
3624	3.0266952514648438	9.3425931930542
3625	3.8910934925079346	9.370728492736816
3626	4.03216028213501	9.362688064575195
3627	1.952532172203064	9.197528839111328
3628	1.494564175605774	9.219649314880371
3629	1.6107298135757446	9.26314640045166
3630	2.1849842071533203	9.417550086975098
3631	2.6078147888183594	9.288742065429688
3632	3.0247323513031006	9.361467361450195
3633	3.0083837509155273	9.252262115478516
3634	3.3209023475646973	9.288054466247559
3635	3.332645893096924	9.410005569458008
3636	2.936112880706787	9.21320629119873
3637	3.255553722381592	9.190433502197266
3638	2.413095712661743	9.483257293701172
3639	2.426309108734131	9.356432914733887
3640	2.7387614250183105	9.344515800476074
3641	2.6681900024414062	9.292781829833984
3642	2.6053473949432373	9.335354804992676
3643	3.307684898376465	9.193553924560547
3644	2.4003968238830566	9.440672874450684
3645	2.490463972091675	9.458532333374023
3646	3.2104663848876953	9.318276405334473
3647	3.0980310440063477	9.414471626281738
3648	2.739313840866089	9.334125518798828
3649	3.400728225708008	9.327847480773926
3650	3.627486228942871	9.4423828125
3651	3.1000027656555176	9.48725700378418
3652	3.0138185024261475	9.430116653442383
3653	2.93803334236145	9.378039360046387
3654	2.6009130477905273	9.229174613952637
3655	3.436967372894287	9.228981971740723
3656	2.9158787727355957	9.414786338806152
3657	2.45628023147583	9.303677558898926
3658	2.6427547931671143	9.31112289428711
3659	3.05824613571167	9.407716751098633
3660	3.432821750640869	9.324905395507812
3661	1.9872887134552002	9.268762588500977
3662	2.3126487731933594	9.165916442871094
3663	3.0419740676879883	9.460514068603516
3664	3.190385341644287	9.241454124450684
3665	3.579256772994995	9.240670204162598
3666	3.423349618911743	9.407035827636719
3667	3.0089876651763916	9.180985450744629
3668	2.8805932998657227	9.51305866241455
3669	4.044931888580322	9.391996383666992
3670	3.0619659423828125	9.352202415466309
3671	3.6781365871429443	9.288393020629883
3672	3.32080078125	9.4072904586792
3673	2.8591394424438477	9.371490478515625
3674	3.3978796005249023	9.267127990722656
3675	3.4442083835601807	9.08736801147461
3676	2.9191694259643555	9.334564208984375
3677	2.332216262817383	9.263197898864746
3678	3.631016254425049	9.296274185180664
3679	1.594517707824707	9.49842357635498
3680	1.2345918416976929	9.383383750915527
3681	1.9959017038345337	9.241580963134766
3682	3.198739767074585	9.398222923278809
3683	2.3647775650024414	9.227449417114258
3684	2.2579314708709717	9.297063827514648
3685	2.5220565795898438	9.611261367797852
3686	3.3088417053222656	9.291217803955078
3687	3.0867488384246826	9.405319213867188
3688	2.6593737602233887	9.2432279586792
3689	3.5379295349121094	9.38937759399414
3690	3.2133216857910156	9.301188468933105
3691	2.6362454891204834	9.602181434631348
3692	2.795391321182251	9.389139175415039
3693	3.3233847618103027	9.460179328918457
3694	2.9347474575042725	9.497895240783691
3695	2.6051113605499268	9.43632984161377
3696	2.230846405029297	9.289674758911133
3697	2.3893141746520996	9.234583854675293
3698	3.117997407913208	9.38240909576416
3699	2.6139931678771973	9.365762710571289
3700	2.4967143535614014	9.50659465789795
3701	3.3129491806030273	9.43920612335205
3702	3.229886531829834	9.385870933532715
3703	2.6895909309387207	9.26176643371582
3704	3.024979591369629	9.352983474731445
3705	3.1721184253692627	9.411371231079102
3706	3.0554215908050537	9.273421287536621
3707	2.720993995666504	9.40571117401123
3708	2.4429221153259277	9.607014656066895
3709	2.9551589488983154	9.37175178527832
3710	2.49238657951355	9.246978759765625
3711	1.9440637826919556	9.17343807220459
3712	2.52935791015625	9.282876014709473
3713	3.311917781829834	9.338356018066406
3714	2.643129348754883	9.206791877746582
3715	2.465752363204956	9.214950561523438
3716	2.9889540672302246	9.255925178527832
3717	2.9582834243774414	9.292793273925781
3718	2.865818977355957	9.246936798095703
3719	3.338064670562744	9.324434280395508
3720	3.705508232116699	9.30913257598877
3721	3.265265464782715	9.388328552246094
3722	2.4223103523254395	9.444622993469238
3723	3.168994188308716	9.36252212524414
3724	3.394517421722412	9.340042114257812
3725	2.4194154739379883	9.730535507202148
3726	3.253559112548828	9.46923542022705
3727	2.677737236022949	9.477701187133789
3728	3.676003932952881	9.347289085388184
3729	2.908968448638916	9.444753646850586
3730	3.770934581756592	9.367616653442383
3731	3.6006243228912354	9.52204704284668
3732	3.3914971351623535	9.317813873291016
3733	3.8461575508117676	9.517234802246094
3734	3.345930814743042	9.224303245544434
3735	3.773892641067505	9.38514518737793
3736	3.215095043182373	9.2673978805542
3737	3.3864898681640625	9.196451187133789
3738	3.663388252258301	9.43883991241455
3739	2.990006446838379	9.639046669006348
3740	2.3349783420562744	9.32079792022705
3741	2.426377058029175	9.134822845458984
3742	2.6134064197540283	9.181196212768555
3743	2.9614648818969727	9.215476989746094
3744	2.705288887023926	9.279994010925293
3745	3.725172519683838	9.281116485595703
3746	2.9329817295074463	9.212912559509277
3747	2.722102165222168	9.246255874633789
3748	3.053518772125244	9.317465782165527
3749	2.6840620040893555	9.214346885681152
3750	2.367168664932251	9.224088668823242
3751	1.9896783828735352	9.472785949707031
3752	2.9459450244903564	9.342123031616211
3753	3.5625898838043213	9.314966201782227
3754	3.2401351928710938	9.310765266418457
3755	2.530965805053711	9.272680282592773
3756	2.733191967010498	9.448447227478027
3757	3.4707765579223633	9.343086242675781
3758	3.2062478065490723	9.449736595153809
3759	2.4463911056518555	9.306790351867676
3760	3.1465225219726562	9.341278076171875
3761	3.158572196960449	9.227807998657227
3762	2.6538443565368652	9.28963851928711
3763	2.6967544555664062	9.294682502746582
3764	3.050647497177124	9.463432312011719
3765	1.4696531295776367	9.225057601928711
3766	1.828823447227478	9.200387001037598
3767	2.1400671005249023	9.131892204284668
3768	2.589008331298828	9.293600082397461
3769	3.1897082328796387	9.375022888183594
3770	2.1444809436798096	9.385501861572266
3771	2.1622254848480225	9.50002670288086
3772	2.9868781566619873	9.510921478271484
3773	2.582897186279297	9.373947143554688
3774	2.405310869216919	9.47339153289795
3775	2.950969696044922	9.40119457244873
3776	2.6924705505371094	9.28214168548584
3777	2.8941192626953125	9.3310546875
3778	2.3795278072357178	9.73890209197998
3779	3.2648587226867676	9.442553520202637
3780	2.815351724624634	9.334385871887207
3781	2.509704113006592	9.459993362426758
3782	3.390454053878784	9.457364082336426
3783	3.5018365383148193	9.483819961547852
3784	2.943488597869873	9.324030876159668
3785	3.790523052215576	9.35067367553711
3786	2.967064380645752	9.39981460571289
3787	2.62475848197937	9.36971664428711
3788	2.943227529525757	9.296618461608887
3789	3.2606868743896484	9.391314506530762
3790	3.333878993988037	9.269264221191406
3791	3.4360241889953613	9.486906051635742
3792	3.4522836208343506	9.448005676269531
3793	1.8319060802459717	9.211994171142578
3794	3.47399640083313	9.363629341125488
3795	2.9554967880249023	9.23282527923584
3796	3.2068419456481934	9.22734260559082
3797	3.28857684135437	9.231767654418945
3798	2.8495688438415527	9.36886978149414
3799	3.142479658126831	9.250601768493652
3800	3.216881275177002	9.31850814819336
3801	3.290999412536621	9.30700969696045
3802	3.5920305252075195	9.433499336242676
3803	3.2843034267425537	9.171979904174805
3804	3.3151955604553223	9.213261604309082
3805	3.5608315467834473	9.266602516174316
3806	3.5191588401794434	9.322858810424805
3807	3.6199183464050293	9.394025802612305
3808	3.7462992668151855	9.306410789489746
3809	2.983745574951172	9.297800064086914
3810	2.517409324645996	9.191906929016113
3811	2.858649730682373	9.332980155944824
3812	4.099408149719238	9.271197319030762
3813	3.3593873977661133	9.397788047790527
3814	2.745633125305176	9.466169357299805
3815	3.8998286724090576	9.288725852966309
3816	3.5796396732330322	9.311966896057129
3817	3.1866183280944824	9.319976806640625
3818	3.32838773727417	9.239544868469238
3819	3.7544407844543457	9.274378776550293
3820	3.6492810249328613	9.383755683898926
3821	2.965475559234619	9.500240325927734
3822	3.4847817420959473	9.382641792297363
3823	3.785520315170288	9.358635902404785
3824	2.966165542602539	9.493494987487793
3825	2.995884656906128	9.389623641967773
3826	2.824197292327881	9.220491409301758
3827	3.035257339477539	9.319753646850586
3828	2.982625961303711	9.369429588317871
3829	3.154355525970459	9.507464408874512
3830	3.309976816177368	9.411462783813477
3831	1.8989317417144775	9.148877143859863
3832	2.3986401557922363	9.190756797790527
3833	3.298251152038574	9.278020858764648
3834	3.093632698059082	9.319457054138184
3835	2.3013157844543457	9.314104080200195
3836	2.9167304039001465	9.428665161132812
3837	2.769472599029541	9.231752395629883
3838	3.10654878616333	9.171899795532227
3839	3.2952311038970947	9.215421676635742
3840	2.9757237434387207	9.188232421875
3841	3.19264554977417	9.404313087463379
3842	3.66340970993042	9.317571640014648
3843	3.2879421710968018	9.357309341430664
3844	2.8617608547210693	9.275716781616211
3845	2.6017985343933105	9.200587272644043
3846	3.2262792587280273	9.353351593017578
3847	2.968074321746826	9.239875793457031
3848	3.9014334678649902	9.316604614257812
3849	3.927058219909668	9.229639053344727
3850	3.665510892868042	9.380338668823242
3851	3.5473272800445557	9.466083526611328
3852	3.6373679637908936	9.466512680053711
3853	2.0714612007141113	9.166122436523438
3854	2.2016148567199707	9.189502716064453
3855	2.2022500038146973	9.239045143127441
3856	0.8270789384841919	9.198586463928223
3857	2.0671887397766113	9.286592483520508
3858	2.161778211593628	9.272344589233398
3859	3.258319854736328	9.169792175292969
3860	2.8082377910614014	9.11670970916748
3861	3.1151208877563477	9.250036239624023
3862	2.909329652786255	9.244172096252441
3863	3.3304953575134277	9.205506324768066
3864	3.3006529808044434	9.245713233947754
3865	2.8524699211120605	9.254504203796387
3866	3.3948206901550293	9.265544891357422
3867	3.27778959274292	9.236991882324219
3868	3.4951722621917725	9.243976593017578
3869	3.616105556488037	9.280632972717285
3870	3.2597169876098633	9.268082618713379
3871	3.930356979370117	9.307015419006348
3872	3.3057284355163574	9.186695098876953
3873	3.5490684509277344	9.171653747558594
3874	3.91678786277771	9.368066787719727
3875	3.9946348667144775	9.313935279846191
3876	3.0554895401000977	9.566207885742188
3877	3.1138272285461426	9.259902954101562
3878	4.255117416381836	9.38565731048584
3879	2.8653430938720703	9.520636558532715
3880	2.3224520683288574	9.285346984863281
3881	2.556894302368164	9.508642196655273
3882	3.9466159343719482	9.301054954528809
3883	2.816401481628418	9.228635787963867
3884	2.9527182579040527	9.338398933410645
3885	3.466691017150879	9.40575122833252
3886	4.058986186981201	9.377562522888184
3887	3.1669509410858154	9.396980285644531
3888	2.9839460849761963	9.206094741821289
3889	3.186206817626953	9.353700637817383
3890	3.908888816833496	9.289909362792969
3891	3.297701597213745	9.434578895568848
3892	3.3520617485046387	9.325814247131348
3893	2.5160210132598877	9.212186813354492
3894	3.0042724609375	9.355628967285156
3895	3.859560489654541	9.425128936767578
3896	3.130476474761963	9.29619026184082
3897	2.8061156272888184	9.169919967651367
3898	3.6016459465026855	9.288265228271484
3899	3.5216119289398193	9.462090492248535
3900	3.442741870880127	9.303274154663086
3901	3.657040596008301	9.219015121459961
3902	3.5603561401367188	9.26002311706543
3903	2.00302791595459	9.648146629333496
3904	3.686168909072876	9.282981872558594
3905	3.7973339557647705	9.230724334716797
3906	3.881427764892578	9.183472633361816
3907	3.7451424598693848	9.23670768737793
3908	3.9613308906555176	9.259385108947754
3909	3.671945571899414	9.396172523498535
3910	3.2423293590545654	9.489255905151367
3911	3.223310708999634	9.379152297973633
3912	3.497638702392578	9.230366706848145
3913	3.602447271347046	9.19430160522461
3914	3.4984185695648193	9.310985565185547
3915	2.0909907817840576	9.208023071289062
3916	1.2024943828582764	9.337183952331543
3917	2.5610227584838867	9.21627426147461
3918	3.966237783432007	9.311772346496582
3919	3.1890504360198975	9.264383316040039
3920	3.031766414642334	9.254496574401855
3921	3.3643178939819336	9.22524356842041
3922	3.316075325012207	9.334928512573242
3923	2.7382051944732666	9.49339485168457
3924	3.428044080734253	9.37165355682373
3925	3.1112351417541504	9.333114624023438
3926	2.2823469638824463	9.22887134552002
3927	3.4389398097991943	9.375861167907715
3928	3.686479091644287	9.305474281311035
3929	3.7496840953826904	9.384346008300781
3930	2.9752378463745117	9.54465103149414
3931	3.380458354949951	9.516929626464844
3932	3.283210515975952	9.252118110656738
3933	3.37229585647583	9.208765983581543
3934	3.489696502685547	9.361034393310547
3935	2.9723925590515137	9.26177978515625
3936	3.1166634559631348	9.314555168151855
3937	3.776578903198242	9.353924751281738
3938	2.798661947250366	9.173417091369629
3939	2.4346494674682617	9.14509105682373
3940	3.8245697021484375	9.334831237792969
3941	3.6130776405334473	9.264932632446289
3942	3.1880502700805664	9.266280174255371
3943	3.746152400970459	9.28639030456543
3944	3.7645113468170166	9.404223442077637
3945	3.466336250305176	9.2328462600708
3946	3.475399971008301	9.197423934936523
3947	3.781707763671875	9.242030143737793
3948	3.5368213653564453	9.384271621704102
3949	2.6076531410217285	9.431570053100586
3950	3.615752696990967	9.308652877807617
3951	4.045975685119629	9.308055877685547
3952	2.59922456741333	9.152270317077637
3953	3.881646156311035	9.31870174407959
3954	3.8794302940368652	9.281797409057617
3955	3.150597333908081	9.166367530822754
3956	3.690857410430908	9.26281452178955
3957	3.094886302947998	9.395736694335938
3958	3.230172872543335	9.49258804321289
3959	3.496755838394165	9.256807327270508
3960	4.082091331481934	9.421229362487793
3961	3.072472095489502	9.232481002807617
3962	3.7517971992492676	9.250085830688477
3963	3.6170268058776855	9.258923530578613
3964	2.748680830001831	9.453938484191895
3965	3.0628552436828613	9.273239135742188
3966	2.1344385147094727	9.242488861083984
3967	2.2355403900146484	9.191861152648926
3968	2.509226083755493	9.161335945129395
3969	2.855875015258789	9.133027076721191
3970	2.7640445232391357	9.335171699523926
3971	2.9832639694213867	9.097174644470215
3972	3.129014253616333	9.193135261535645
3973	3.331094264984131	9.229040145874023
3974	2.6901192665100098	9.217772483825684
3975	3.3960299491882324	9.312905311584473
3976	3.4845728874206543	9.260381698608398
3977	3.09622859954834	9.185098648071289
3978	3.538363456726074	9.231658935546875
3979	2.8348183631896973	9.324264526367188
3980	3.086162805557251	9.356008529663086
3981	2.9005322456359863	9.245989799499512
3982	3.5181922912597656	9.27995777130127
3983	3.15394926071167	9.507393836975098
3984	3.4672484397888184	9.338064193725586
3985	2.924626350402832	9.352807998657227
3986	3.638580322265625	9.33965015411377
3987	3.8585896492004395	9.482246398925781
3988	3.4896955490112305	9.194378852844238
3989	3.714393377304077	9.217673301696777
3990	3.941319465637207	9.301140785217285
3991	3.7031891345977783	9.335681915283203
3992	3.331606388092041	9.571162223815918
3993	3.2820847034454346	9.370044708251953
3994	2.8276824951171875	9.196586608886719
3995	2.566070556640625	9.181520462036133
3996	3.2883565425872803	9.222289085388184
3997	2.770552635192871	9.188360214233398
3998	3.2497968673706055	9.358781814575195
3999	3.4331798553466797	9.337697982788086
4000	3.596014976501465	9.289876937866211
4001	2.964946746826172	9.197308540344238
4002	3.381643772125244	9.277482986450195
4003	3.2696287631988525	9.224759101867676
4004	3.0160436630249023	9.166507720947266
4005	3.043914556503296	9.268169403076172
4006	3.286904811859131	9.173808097839355
4007	3.534935712814331	9.331738471984863
4008	3.830629348754883	9.397350311279297
4009	2.4551782608032227	9.249947547912598
4010	1.9825724363327026	9.328926086425781
4011	2.352921485900879	9.404035568237305
4012	2.4825072288513184	9.347582817077637
4013	2.6921472549438477	9.392045974731445
4014	3.092083215713501	9.265063285827637
4015	3.211912155151367	9.099454879760742
4016	3.5126233100891113	9.238940238952637
4017	3.756742000579834	9.338115692138672
4018	3.5079007148742676	9.49375057220459
4019	3.0433568954467773	9.23316478729248
4020	3.5251591205596924	9.329948425292969
4021	3.684051513671875	9.316333770751953
4022	3.462209463119507	9.401630401611328
4023	3.746305465698242	9.319389343261719
4024	3.7449240684509277	9.470888137817383
4025	2.8660242557525635	9.234374046325684
4026	2.904343366622925	9.459074974060059
4027	2.5798892974853516	9.169723510742188
4028	2.8133740425109863	9.394829750061035
4029	3.314115524291992	9.344111442565918
4030	3.019066333770752	9.346779823303223
4031	3.48909330368042	9.256185531616211
4032	2.9205737113952637	9.223058700561523
4033	2.6767077445983887	9.286909103393555
4034	2.913259506225586	9.331031799316406
4035	3.848470687866211	9.346077919006348
4036	3.4214210510253906	9.357173919677734
4037	2.2447357177734375	9.39851188659668
4038	2.367414951324463	9.277889251708984
4039	3.360842227935791	9.265832901000977
4040	3.9088258743286133	9.288501739501953
4041	3.424874782562256	9.435718536376953
4042	3.3873977661132812	9.47365951538086
4043	3.754307508468628	9.237695693969727
4044	3.700774669647217	9.481712341308594
4045	3.2814509868621826	9.408490180969238
4046	3.07018780708313	9.35450267791748
4047	2.964939832687378	9.234611511230469
4048	3.1893372535705566	9.187835693359375
4049	3.3317794799804688	9.213565826416016
4050	3.096418857574463	9.303068161010742
4051	2.8387928009033203	9.476448059082031
4052	2.7257323265075684	9.351828575134277
4053	2.5609371662139893	9.329597473144531
4054	3.0928757190704346	9.3103609085083
4055	3.7572836875915527	9.462196350097656
4056	3.039252281188965	9.347070693969727
4057	3.3655691146850586	9.319014549255371
4058	3.7102890014648438	9.349985122680664
4059	3.5639939308166504	9.359546661376953
4060	3.727320432662964	9.502531051635742
4061	3.3112235069274902	9.269659042358398
4062	3.3061277866363525	9.25304126739502
4063	3.2212321758270264	9.215775489807129
4064	3.619309902191162	9.29317855834961
4065	3.2883172035217285	9.226753234863281
4066	3.556105375289917	9.268644332885742
4067	3.6240673065185547	9.46064281463623
4068	3.141843557357788	9.353403091430664
4069	3.200194835662842	9.257844924926758
4070	3.643172264099121	9.282003402709961
4071	3.88340425491333	9.282710075378418
4072	3.48091459274292	9.218710899353027
4073	3.4894471168518066	9.405618667602539
4074	3.570676803588867	9.244361877441406
4075	2.7408223152160645	9.276456832885742
4076	3.468653440475464	9.476593017578125
4077	3.6402039527893066	9.240660667419434
4078	3.11734676361084	9.2232666015625
4079	3.865312099456787	9.286638259887695
4080	4.002248287200928	9.333680152893066
4081	3.476393222808838	9.362765312194824
4082	2.8468217849731445	9.265088081359863
4083	3.3207345008850098	9.191980361938477
4084	3.439784526824951	9.215389251708984
4085	2.8486876487731934	9.466866493225098
4086	4.090066909790039	9.240758895874023
4087	4.074837684631348	9.430503845214844
4088	3.0718932151794434	9.423500061035156
4089	3.386106014251709	9.303882598876953
4090	2.935647487640381	9.159963607788086
4091	2.9330039024353027	9.17795181274414
4092	3.3440184593200684	9.329874038696289
4093	4.015069484710693	9.2789945602417
4094	3.6533641815185547	9.320413589477539
4095	3.5981249809265137	9.264017105102539
4096	4.390179634094238	9.283330917358398
4097	3.6993181705474854	9.424454689025879
4098	3.9918630123138428	9.356759071350098
4099	3.6120123863220215	9.423887252807617
4100	2.940171003341675	9.11672592163086
4101	3.976933717727661	9.24536418914795
4102	3.5204343795776367	9.394180297851562
4103	2.255770683288574	9.335000991821289
4104	3.070244789123535	9.348798751831055
4105	3.5898587703704834	9.26934814453125
4106	3.135826587677002	9.241955757141113
4107	1.752109169960022	9.07345962524414
4108	2.410997152328491	9.347789764404297
4109	2.448103427886963	9.166545867919922
4110	3.3619461059570312	9.126806259155273
4111	3.5845158100128174	9.144852638244629
4112	3.1436967849731445	9.323972702026367
4113	2.913522720336914	9.317193031311035
4114	3.3079051971435547	9.305305480957031
4115	3.7748312950134277	9.174221992492676
4116	3.434730291366577	9.184043884277344
4117	3.1937999725341797	9.271988868713379
4118	3.320554733276367	9.275811195373535
4119	3.690741539001465	9.369857788085938
4120	3.9146430492401123	9.352362632751465
4121	3.3219332695007324	9.288361549377441
4122	3.3918416500091553	9.198844909667969
4123	3.937516212463379	9.417652130126953
4124	3.7664592266082764	9.481027603149414
4125	3.095564126968384	9.401727676391602
4126	2.9308156967163086	9.324634552001953
4127	2.9192099571228027	9.249608039855957
4128	3.6497321128845215	9.340972900390625
4129	3.6208906173706055	9.307482719421387
4130	3.668504238128662	9.462425231933594
4131	3.415804624557495	9.291848182678223
4132	4.2394256591796875	9.397268295288086
4133	3.654555320739746	9.393446922302246
4134	2.950343608856201	9.226030349731445
4135	3.422508716583252	9.261039733886719
4136	3.353729724884033	9.29331111907959
4137	3.388866901397705	9.54678726196289
4138	1.727709174156189	9.151317596435547
4139	1.819787621498108	9.297996520996094
4140	2.3594632148742676	9.326265335083008
4141	3.351822853088379	9.319121360778809
4142	3.601735830307007	9.403084754943848
4143	4.015963077545166	9.292930603027344
4144	3.464071035385132	9.240921974182129
4145	3.5248587131500244	9.265899658203125
4146	3.9199697971343994	9.316274642944336
4147	2.8588714599609375	9.341535568237305
4148	1.8608520030975342	9.363616943359375
4149	1.931868314743042	9.451616287231445
4150	2.7569403648376465	9.377159118652344
4151	2.7039246559143066	9.386404037475586
4152	3.106027841567993	9.35779094696045
4153	3.2673051357269287	9.403008460998535
4154	2.5757529735565186	9.264984130859375
4155	2.5550906658172607	9.362764358520508
4156	3.4233241081237793	9.41139030456543
4157	3.61938738822937	9.420093536376953
4158	3.302274703979492	9.341897010803223
4159	3.321829080581665	9.220235824584961
4160	3.499319553375244	9.280789375305176
4161	3.472809314727783	9.259069442749023
4162	3.5918922424316406	9.238997459411621
4163	3.734159231185913	9.177261352539062
4164	3.780062437057495	9.216527938842773
4165	2.8705894947052	9.428659439086914
4166	3.8336572647094727	9.217041015625
4167	4.194830417633057	9.281818389892578
4168	4.01869010925293	9.350223541259766
4169	3.86238956451416	9.206442832946777
4170	3.929872751235962	9.407763481140137
4171	3.8276524543762207	9.41965103149414
4172	4.449357509613037	9.291787147521973
4173	4.401116371154785	9.280858993530273
4174	4.4114861488342285	9.335061073303223
4175	3.0049352645874023	9.396100997924805
4176	3.6668548583984375	9.371469497680664
4177	3.5570297241210938	9.27187728881836
4178	4.144299030303955	9.245388984680176
4179	2.4374561309814453	9.336593627929688
4180	2.950023651123047	9.263075828552246
4181	2.403604030609131	9.348631858825684
4182	3.379298686981201	9.207869529724121
4183	3.1824116706848145	9.232747077941895
4184	4.122551918029785	9.305522918701172
4185	3.7468976974487305	9.15304946899414
4186	4.480238914489746	9.277033805847168
4187	4.300896644592285	9.297321319580078
4188	3.417323589324951	9.44811725616455
4189	4.315932273864746	9.38904094696045
4190	4.392472743988037	9.39922046661377
4191	2.9249885082244873	9.350850105285645
4192	1.4125276803970337	9.221118927001953
4193	3.430645704269409	9.471685409545898
4194	2.066999673843384	9.212153434753418
4195	2.013378143310547	9.46689224243164
4196	2.5421838760375977	9.266468048095703
4197	3.7560946941375732	9.414239883422852
4198	3.2697105407714844	9.300294876098633
4199	3.0662741661071777	9.321541786193848
4200	3.941815137863159	9.289793968200684
4201	2.702800750732422	9.199832916259766
4202	1.3426686525344849	9.22099494934082
4203	3.0305631160736084	9.339803695678711
4204	3.729846954345703	9.255401611328125
4205	3.163700580596924	9.257915496826172
4206	2.512416124343872	9.308842658996582
4207	2.5968680381774902	9.182185173034668
4208	3.008620262145996	9.143874168395996
4209	3.6404197216033936	9.291748046875
4210	3.7856245040893555	9.303385734558105
4211	2.8690500259399414	9.310070037841797
4212	3.5275583267211914	9.195281982421875
4213	3.1460022926330566	9.334432601928711
4214	3.257310152053833	9.446724891662598
4215	3.143948554992676	9.303613662719727
4216	3.726933002471924	9.319375038146973
4217	3.8695201873779297	9.301437377929688
4218	3.754823684692383	9.316685676574707
4219	3.3597638607025146	9.199140548706055
4220	4.1558074951171875	9.309642791748047
4221	3.7112464904785156	9.274264335632324
4222	3.8655972480773926	9.357318878173828
4223	3.9293365478515625	9.165142059326172
4224	3.499697685241699	9.413933753967285
4225	3.7975988388061523	9.294942855834961
4226	3.04980731010437	9.346357345581055
4227	2.652120590209961	9.296638488769531
4228	2.6989364624023438	9.297918319702148
4229	2.9209470748901367	9.19667911529541
4230	2.7316625118255615	9.344524383544922
4231	2.585019588470459	9.274826049804688
4232	3.4738802909851074	9.248808860778809
4233	4.237019062042236	9.28870964050293
4234	3.461195707321167	9.300207138061523
4235	3.4233343601226807	9.405466079711914
4236	4.232240200042725	9.40941333770752
4237	4.009448528289795	9.412816047668457
4238	3.4979958534240723	9.334808349609375
4239	3.3883841037750244	9.25019359588623
4240	3.1255435943603516	9.246323585510254
4241	2.5530643463134766	9.400569915771484
4242	3.682969093322754	9.320771217346191
4243	3.754760980606079	9.115442276000977
4244	4.208367347717285	9.23271369934082
4245	3.9977517127990723	9.150687217712402
4246	3.724536418914795	9.36927318572998
4247	3.7787485122680664	9.308244705200195
4248	4.104193687438965	9.221174240112305
4249	4.215785503387451	9.237371444702148
4250	2.919813632965088	9.305379867553711
4251	3.496246337890625	9.226110458374023
4252	3.671727180480957	9.27649974822998
4253	3.9452314376831055	9.392730712890625
4254	3.3830575942993164	9.25658893585205
4255	3.6149275302886963	9.200094223022461
4256	3.3555569648742676	9.403182029724121
4257	3.584944248199463	9.243005752563477
4258	4.006851673126221	9.235822677612305
4259	4.021189212799072	9.323697090148926
4260	2.708925247192383	9.275609970092773
4261	2.3464980125427246	9.430777549743652
4262	3.381741523742676	9.252158164978027
4263	3.471935272216797	9.309065818786621
4264	2.572274923324585	9.507911682128906
4265	0.9409724473953247	9.078380584716797
4266	1.8365808725357056	9.24770450592041
4267	3.5220422744750977	9.237967491149902
4268	3.809986114501953	9.139842987060547
4269	2.7892022132873535	9.38759708404541
4270	2.3529043197631836	9.391311645507812
4271	2.5489115715026855	9.37479305267334
4272	3.073082685470581	9.40524959564209
4273	3.46304988861084	9.317201614379883
4274	2.8658814430236816	9.206430435180664
4275	3.0552659034729004	9.230796813964844
4276	2.4102704524993896	9.529458045959473
4277	3.080291271209717	9.220298767089844
4278	3.008462429046631	9.235998153686523
4279	2.875614643096924	9.528244018554688
4280	2.421936511993408	9.116311073303223
4281	2.8274950981140137	9.190886497497559
4282	3.1371991634368896	9.305187225341797
4283	2.993663787841797	9.305542945861816
4284	3.2068536281585693	9.408191680908203
4285	3.334559440612793	9.453250885009766
4286	3.663465976715088	9.407269477844238
4287	3.708496570587158	9.324101448059082
4288	3.5952539443969727	9.262235641479492
4289	3.398869514465332	9.263232231140137
4290	3.7644875049591064	9.345401763916016
4291	4.071891784667969	9.465289115905762
4292	3.461308479309082	9.318158149719238
4293	3.000894546508789	9.272991180419922
4294	3.6518731117248535	9.2814302444458
4295	4.06408166885376	9.336503982543945
4296	3.3564443588256836	9.32902717590332
4297	3.204434871673584	9.232158660888672
4298	4.013577461242676	9.447200775146484
4299	4.351169586181641	9.266948699951172
