"X1913_d0"	"X1913_d3"	"X1913_d7"	"X1911_d0"	"X1911_d3"	"X1911_d7"	"X1908_d0"	"X1908_d3"	"X1908_d7"	"X1909_d0"	"X1909_d3"	"X1909_d7"	"X1910_d0"	"X1910_d3"	"X1910_d7"	"X1912_d0"	"X1912_d3"	"X1912_d7"	"X1901_d0"	"X1901_d3"	"X1901_d7"	"X1902_d0"	"X1902_d3"	"X1902_d7"	"X1903_d0"	"X1903_d3"	"X1903_d7"	"X1904_d0"	"X1904_d3"	"X1904_d7"	"X1906_d0"	"X1906_d3"	"X1906_d7"	"X1907_d0"	"X1907_d3"	"X1907_d7"	"X1914_d0"	"X1914_d3"	"X1914_d7"	"X1915_d0"	"X1915_d3"	"X1915_d7"	"X1916_d0"	"X1916_d3"	"X1916_d7"
"MNDA"	10.19201993	11.87031769	11.75597783	11.35658274	11.92580407	12.50544517	12.02151244	11.4068819	12.07284666	13.39889599	11.61256965	12.06031121	11.88501829	12.63377817	11.82954991	10.59434931	12.60689313	12.47735333	11.81156355	11.23314027	10.78045028	12.77324252	11.73957928	11.49628551	9.117532773	11.80312505	11.90556287	9.557399888	12.10806005	11.82002659	10.86729644	12.00395602	12.35514785	13.16222908	11.27633704	12.43593636	13.35549614	11.6231812	12.19565517	12.85876162	11.17379301	12.23521009	11.97965973	11.77136146	12.97713633
"ZNF503"	7.111802096	5.531012621	6.169061008	7.919756738	6.359085778	6.428311174	6.184566513	7.541261962	5.421432661	6.27346604	8.27777262	6.365574188	7.209462784	6.170493504	6.148293649	7.472134314	5.520382808	5.87185643	5.861859773	5.593550804	7.489565642	6.838378972	6.839846764	6.619102585	6.882573196	6.754818069	6.393208736	7.284794292	6.352440164	7.853427538	6.056917272	4.79448488	6.787136747	6.226689272	8.112529888	5.609591775	7.28281871	7.378682068	7.095955284	6.810735155	8.633739676	7.334952234	6.181641223	7.561578783	8.476049664
"S100B"	4.614516093	4.091921448	4.206530688	5.32747285	5.040971278	5.068198708	5.358732989	5.352930874	5.716328453	5.866228853	5.737646707	5.886963158	6.854575062	6.961738267	6.745872128	6.374156695	5.882269879	5.630742145	4.390677624	4.490014453	4.747838224	4.172670692	5.430832883	5.561497146	5.559569607	6.457384913	6.756358389	4.844114871	4.587258692	4.523771437	4.246251499	4.45785112	4.671259409	5.884638722	5.627562156	6.385756711	5.492490075	6.182395276	5.527498008	7.036173501	6.510951012	6.648876786	6.643415444	6.812015644	5.900507384
"SLC25A37"	8.5627548	10.08967257	10.50992985	9.23765378	9.538179191	10.32767402	10.64393366	8.641107171	8.023851941	11.3600517	9.128161491	8.695156611	9.092779815	10.91304826	10.28387603	8.394492286	9.19878936	9.552460217	10.32928816	9.155207196	9.084338466	8.41543416	8.916455657	8.622560169	10.55308055	9.56985416	9.945233083	10.26230994	8.223217751	9.261251868	10.13474124	8.553770517	8.099608894	10.82889609	9.181441922	8.20225921	9.714029501	8.286731881	9.671142062	8.540525818	10.31418311	8.946154854	8.671830805	8.5567363	9.2710037
"KBTBD2"	8.835056443	7.953176526	8.806722831	9.202915154	8.035995557	7.98560177	9.170457638	9.111409238	7.471189544	9.963860763	9.209637249	8.048764422	8.467453403	7.541784259	8.713147504	8.98148116	7.378616095	8.212455261	8.740930233	8.006939923	9.16856305	8.422374078	9.261194962	8.910641287	10.08516394	10.54738768	9.645122447	10.70203505	9.547844687	9.876327409	9.894303677	8.360123348	9.472948734	10.46972306	9.508325761	8.073400224	8.794984858	10.60540891	9.889513514	8.366490441	9.549975298	9.308584903	8.502185747	10.18832756	9.55028998
"abParts17"	8.541533426	8.959629619	9.0441734	9.461421897	9.522472542	9.456516061	8.757615935	8.164048736	8.515090239	8.798348138	9.920697402	9.909561189	10.09547702	10.31352189	10.18553376	9.395497863	9.226806704	9.831826085	9.678371807	10.16060768	9.333558548	9.522472542	9.28121518	8.92629123	7.082985521	9.979201331	9.749732041	9.022810418	11.06703192	10.66256035	9.822069475	11.42168266	10.74798995	9.149728429	9.640347112	10.27740996	9.453991818	10.73781711	10.96603573	9.304927096	10.38733736	8.804954894	9.881358815	8.156526498	8.035506882
"TMTC1"	4.750476333	5.057930343	5.155277401	6.264066891	6.189482337	6.473329019	5.362043746	5.040356597	4.978732015	5.600671202	5.153543466	5.356647834	6.876715519	7.089339777	6.922553175	6.090417851	6.432102407	5.750874267	7.397468247	6.432709509	7.901989288	7.713288616	6.251219383	6.760885894	5.991262592	6.547169715	6.809186056	5.309807685	5.232965534	5.998784028	6.128811166	6.403215085	7.491474588	5.109919983	5.457794217	5.222115772	4.978027912	5.339296051	5.071208265	7.538957528	6.170830779	6.906421891	5.389084892	5.14902127	7.083832294
"PNP"	6.559837103	7.870679487	7.947856146	7.789358621	8.373769551	8.256631932	8.00571447	7.223212438	8.517797172	6.692432449	7.491469208	8.205679014	7.511227173	9.132717791	8.148283612	7.69981028	8.466990399	8.371382717	7.855974944	7.317734294	9.348160209	7.895779908	7.284794292	9.449784811	9.54892726	8.225865802	10.30172758	9.61171677	8.862280532	8.928280853	8.717107144	7.836939424	7.878629995	7.296308434	7.171979707	8.344415712	8.568553466	9.688022383	10.00362158	8.836474171	8.206801683	8.927779529	8.664578099	8.874407292	9.678541684
"GIN1"	5.841637541	7.884303759	7.335498011	6.062703156	6.778173933	7.088802972	5.753336505	6.104138064	8.05134163	6.339112115	5.993290814	8.303596757	6.592770363	7.652178212	6.57888529	5.273001922	7.387740547	7.333470454	7.064438544	7.131782469	5.792779986	7.291364818	7.239400747	7.268264023	5.664575715	7.439815599	7.417841914	5.417119733	7.81003462	6.90134998	7.308932495	7.769825555	7.706840007	6.725246063	6.47051534	8.7855559	7.280534795	6.945489157	6.510126255	8.471160959	5.267604017	6.86004768	8.397215136	6.762720868	7.518223317
"SAMD9"	7.78269098	9.228425639	10.16460398	8.071467393	9.320603933	9.825826225	8.079018731	8.0539095	10.2096906	8.677565973	7.783893865	9.451245194	8.045535553	9.443794957	9.219748983	7.557343982	9.637786611	9.962805237	8.164405492	9.238042978	8.797300122	9.63525628	8.913671057	9.928851269	6.776422847	8.488558051	9.292388494	7.350128413	9.50269943	9.494500744	8.768355064	9.345678369	9.367357017	8.720137232	8.098898334	9.84268566	10.74457622	8.320716698	9.300845361	9.429550071	8.539026474	9.560122294	9.268756394	8.91415536	10.49407085
"TREM1"	8.287021819	8.168683382	8.149773165	8.907873785	9.398962751	8.42396467	10.89089127	9.158607816	8.459512232	11.49141587	9.392651303	8.462261219	9.627228626	9.386454139	9.762083379	8.89501991	7.986112598	8.572229062	9.603555581	8.626255479	9.426697562	9.226251261	9.169911099	9.061920427	9.873807041	9.990604872	9.952660122	10.26910834	10.25424232	10.37947584	10.23842829	8.80703095	9.457710623	11.85073118	9.383442725	8.697973034	9.340383542	10.39479096	10.09410632	8.596509082	9.466783138	9.871087627	8.042865724	9.12049953	9.787221897
"FLJ38379"	7.9345947	8.267913791	7.368574768	7.639303639	7.658170957	6.871765341	7.28720045	7.178290045	6.422546041	5.18077452	6.306343392	6.628954921	7.320326051	6.505985186	5.689387911	7.034342763	7.889534271	7.347928127	7.693338608	8.100982679	7.032392152	7.165492092	6.595808159	6.732421806	4.522888155	7.324785865	7.054917313	5.031887331	6.343886217	7.01675775	8.005251219	8.481285955	7.634404364	6.174319761	6.108072707	5.982741394	5.582042297	5.97816696	7.07590825	6.329012112	7.091947755	7.037873614	7.491921413	7.468870663	7.328304429
"EBF1"	6.237285163	7.81724454	7.073412813	6.89025773	7.892126832	6.89025773	6.783844705	5.735008965	6.376815756	6.730549433	6.152496134	7.954589534	6.783182197	7.284330322	5.768835464	6.097146652	6.913126742	6.404567089	8.267147748	8.486158116	5.803463464	7.505911655	7.54002765	6.651777221	6.168617204	6.036018976	5.68918464	6.726289681	7.293330891	7.541963933	8.34229687	9.56641259	7.800867759	6.772326577	6.359847402	8.100002826	6.774390492	6.637912427	6.369941685	7.865979586	7.68929676	6.270192345	6.967126615	6.747779599	5.708961889
"MEIS1"	5.923910213	6.678085572	7.580313419	7.215083859	5.545660503	6.851544642	5.897922618	5.851797421	7.995470624	4.802796533	5.306133905	5.894171284	6.475310191	6.062303973	6.578216382	6.696338848	5.975395835	6.385374429	4.954054182	4.831939012	6.522271303	5.089395288	6.297287561	7.608507269	6.29461224	6.010816371	5.729162608	7.821359497	7.165762564	7.061709388	5.851375379	6.377248767	8.74793257	4.873538782	5.384016924	6.569694754	5.870929885	6.400200488	6.197918314	5.89851842	6.577273205	6.132857916	6.316866133	7.463804478	6.298458576
"DDX60L"	9.580292714	10.47903108	10.8521777	10.32271786	10.66992056	11.10673014	9.140771115	10.13884434	10.61793485	9.535670748	9.73703826	10.23628776	9.92907434	10.01349865	10.05329366	9.362335734	10.94326606	10.97375681	9.627153177	10.10657697	10.33129294	10.78446957	10.20019138	10.33084097	6.992064875	9.742965438	10.4495819	7.539267083	10.48640757	11.05895969	9.783037283	10.43564216	11.12473466	9.517167554	9.983947989	10.34691054	11.51686985	9.804810869	10.99594968	10.04862765	9.056380787	11.15089681	10.11850036	10.74399873	11.31030195
"CENPK"	7.562967433	8.374084189	7.427018007	7.648823677	7.735167448	7.563040626	7.048350722	7.010849468	8.411440122	5.994806629	6.160735747	7.620982195	5.745844465	6.357610429	5.457893272	5.595385224	6.516312357	6.249932635	8.413256273	6.182737505	5.699495893	6.199930475	6.984654674	7.011781067	4.75688589	6.587260646	6.431274494	4.879911756	7.250721597	7.529134169	6.07189568	6.654978272	6.480655241	5.689441699	6.328332394	7.233325098	6.153310439	7.063027782	7.192878764	7.737681223	6.773820117	6.639849968	6.017407591	6.121858871	6.503085194
"RHOBTB1"	4.156017318	4.265870058	6.380322191	5.145881461	4.252692821	5.568428446	3.843830252	3.878247912	5.542073948	3.875977839	4.206396299	4.851967132	5.199608122	5.22255309	5.626555247	6.109863844	5.385241432	5.673406995	4.257038736	3.32971069	4.355880483	4.085450959	3.99535915	5.746169781	4.846144938	4.56200953	4.439181207	4.955367485	4.465941221	4.982420746	4.557701976	4.865742122	6.843852722	3.83038008	4.105987674	4.663879988	6.419143476	5.94974385	5.711471581	5.458203826	5.690344719	5.047600254	5.317322901	7.045244539	5.667670818
"TRIM69"	7.679684959	8.37777645	9.408442631	7.492783635	8.164245819	8.612424209	7.052128945	7.994773762	9.430796998	7.847647641	8.132048522	8.488286636	7.878525469	8.476727504	9.053711262	7.392668122	8.562184667	9.211650865	7.721605454	8.458992737	8.564506463	9.127757088	8.549856276	9.557274019	6.281536827	8.388947519	9.09121919	5.83465246	9.457884364	8.997814897	8.198563051	8.749292741	9.321999541	7.836288832	8.359912188	9.004672808	10.22008649	9.140989077	9.056989713	8.591737552	7.808518941	9.351362039	8.594667107	8.977024054	9.784157352
"NHLRC3"	6.466196293	7.78190404	6.941836418	7.369091028	7.444196542	7.607830395	6.603409887	7.247654597	8.046704734	6.651888561	7.512459818	8.137677046	7.740816566	7.7907183	6.936452646	6.799292104	7.487910468	7.358090679	7.183584585	7.760522912	6.612775601	7.598638023	7.851893679	7.782285284	4.205835378	7.455714128	7.431621821	4.264121931	7.512540663	7.502965926	6.890183688	7.629180467	7.855846419	6.365822524	7.427584582	8.225639591	8.681996256	7.269383347	7.789432963	8.48855328	7.077607687	7.788198787	7.510712469	8.180169513	8.517891753
"ARRB1"	7.009252099	7.526754378	7.932281631	7.564520518	7.659627915	8.336524803	7.048831375	8.00980623	8.623328377	7.147241855	7.636309525	7.448370589	7.629092545	8.072445205	8.046404382	7.413729884	7.721169363	7.87801118	6.794578368	7.5633985	7.985841116	8.439711234	8.242763929	8.661876152	5.230950476	7.7368378	7.228564098	5.275258175	8.607356762	8.143949011	7.263349844	7.190253028	7.973483182	7.708341076	8.058546105	7.71962658	9.803562914	8.999593479	8.308453711	8.503759726	8.493512447	8.937096322	8.123172228	8.801009492	9.643059612
"FAM118B"	5.946094809	7.28597829	6.72497758	6.092146018	7.1307169	7.49565781	5.711567672	6.618887572	7.724990625	5.846482614	6.10522218	7.41240319	7.325445018	7.91462328	6.610838161	5.867574174	7.498765566	7.701220507	7.028752832	7.451679614	6.085797915	7.611757199	7.345632868	7.269744485	5.250605204	7.460256635	7.179033463	5.137140098	7.671930302	7.161736119	5.594667126	7.570879436	7.572270043	6.460633318	6.287607376	8.10771602	8.700915034	7.397179109	7.533228279	8.843498878	6.291125311	7.711660148	8.16717437	7.302122849	6.99797074
"BANK1"	8.42719606	9.594243403	9.43338067	8.891202215	9.592591451	9.118605769	9.009167412	8.232771833	8.958585602	8.980574806	8.537710541	10.26660572	9.092163156	9.794224385	8.339391161	8.660609632	9.351039443	9.056289949	9.994074355	10.17451847	7.678132001	9.647084402	9.481587805	8.577506577	6.908449799	8.181301	8.607909101	8.044696844	9.777747444	10.03616893	9.730019689	11.12762872	10.13581293	9.344243731	8.510523987	10.31494733	8.296002767	8.349322242	8.498793807	9.626219267	9.370154306	8.208900794	8.709278549	9.182065562	6.946608206
"abParts35"	11.50589256	11.69994668	11.43535438	11.30181201	12.22802212	12.30467284	11.55489401	10.97427361	11.41807207	11.41412599	12.0137531	12.74842545	13.03497413	13.41333985	12.95953019	12.19641139	12.16412137	12.66673622	12.42432174	13.11178474	12.10925301	12.42770368	12.19096364	11.5625576	9.921032345	12.36259146	12.11059608	11.39961624	13.71175549	13.20015898	12.70367494	13.72503618	13.30091689	11.40767157	11.58785086	12.54675806	12.05525693	12.84083077	13.25334043	12.06564059	12.61640331	11.26109803	12.07800805	10.63082482	10.23825063
"AIM2"	7.201597658	7.911581233	8.085395091	7.164131149	7.977951885	8.107092669	6.443501488	7.296058136	8.670684011	7.313848241	7.23323441	8.125159978	7.648504144	8.558958911	8.053710219	6.586196428	8.272871444	8.078188207	7.356732587	8.002425649	7.208014615	7.940871424	7.911581233	8.226256135	5.636540195	7.146224818	7.614418797	6.075273384	8.846290078	8.210345088	7.200434849	8.841901593	8.463914458	7.17095214	7.18873584	8.35862606	10.62483004	8.735133446	8.182208941	8.702368357	7.465774322	8.209476649	7.691709501	7.945740327	9.410113756
"FPR2"	5.460738991	6.556397251	7.180794798	6.274973869	6.444888369	7.169266818	7.791524161	6.210088072	6.783112636	9.213543034	6.885655924	6.059895135	5.572893468	6.683567468	7.345684626	6.293539497	6.537302556	6.707503636	7.635859891	5.949143999	7.157179501	7.896213537	6.271640692	6.424556462	5.681859439	6.342854731	7.788549367	6.170572219	7.161153133	6.980957043	6.270393605	7.16005754	7.084871807	9.714525226	6.467346854	6.778792439	8.137585357	7.112088434	7.796512437	6.968023504	6.50460654	7.75195864	6.214267616	6.064513092	7.600347285
"HSPA13"	7.980586286	7.397088403	8.166776448	7.882784623	6.675749495	6.638260966	8.680043267	8.117551832	7.524376557	9.556402973	9.031012622	7.786655026	7.532997273	6.972748673	7.676994836	7.852593805	6.672961859	6.823249565	7.635044443	7.165028544	8.296031684	8.214436031	8.700225137	8.336229728	9.513596235	8.703654392	9.154349006	10.34910019	9.031894204	8.861868912	8.76175974	7.523423835	8.436852787	9.685956105	8.758268246	8.151329038	7.456762212	9.093808893	8.828879927	7.27219796	8.004144196	8.176844468	7.540898478	8.751742112	8.392711388
"PRSS23"	7.475420774	8.67579175	8.603230699	6.75177637	6.845247535	6.870525694	6.090862598	6.283862039	7.196760353	6.957388478	7.073522058	7.617494763	6.221137209	6.631145492	6.634270525	8.510117655	7.972333757	7.274368977	7.466163441	5.632728977	7.309438932	8.007891709	7.190617508	7.365305619	5.677114673	7.366467653	7.604590128	5.611050038	9.204589908	8.164010872	7.311681204	6.635468276	7.27948185	7.194240176	7.063763931	8.010026324	7.373906369	7.165730951	6.497440636	8.885150159	7.393858096	9.086636363	8.076024392	7.630658216	7.683331695
"HSPC159"	8.670674423	9.221343251	10.67614399	8.795606787	7.507429921	8.468062124	8.162811798	7.895819123	9.57049001	8.821832297	7.093501498	8.143001655	8.581812159	8.168236709	8.782353444	9.712184664	9.152261566	9.169593355	6.881727961	6.374932569	7.827560001	7.066438989	7.995819941	9.367363399	9.034358632	8.47916294	8.205517835	8.142721683	7.73555795	7.823227024	7.82858284	8.198789352	9.7073734	8.622169274	6.8233711	8.047674365	8.347256406	8.192087765	8.145002841	8.263576924	8.728397895	7.984702353	8.700960995	9.950656578	9.017626483
"EGFR"	6.655667331	5.952247164	7.030543116	6.84369959	7.059012909	7.328409633	7.350820257	7.00615226	9.448326997	8.011696418	7.017731085	7.100729943	7.825754921	8.084646481	9.102752014	8.166245224	7.054835394	7.982936299	7.526695973	7.561597607	7.019376482	6.731108475	6.876907181	7.34537105	7.15649309	6.503991271	7.044870793	7.297928268	7.201566522	6.950072561	6.82418773	6.23728106	6.848628522	7.27812361	6.7235903	6.912312994	5.841190212	5.884794623	5.440293749	5.29054951	5.763303522	6.725995461	5.33518058	6.255803422	6.26345464
"abParts34"	11.45447094	11.61195762	11.29708527	11.26116271	12.11655004	12.30075747	11.47403541	10.94709878	11.38351862	11.4223191	11.93878614	12.7072749	12.99621988	13.35337964	12.88543745	12.17332582	12.0772114	12.68087887	12.42796485	13.06142437	12.06389931	12.40061293	12.1348525	11.53810462	9.891198262	12.28447749	12.05775142	11.35875041	13.64078234	13.19655162	12.59307882	13.7081122	13.24413497	11.40105217	11.54927208	12.49270837	11.95304194	12.84835506	13.18276604	11.98273375	12.53453069	11.08549444	12.16682634	10.5473004	10.36508257
"NAMPT"	11.17235674	11.57399575	12.51251845	12.12869639	12.29645956	11.69673115	13.42757653	12.17822525	10.97004452	13.76737716	12.92942503	11.88850604	10.42041102	11.29557707	12.41081888	11.7206519	11.46354835	10.98093145	12.12502764	10.62848794	12.64821558	11.99363549	11.79578364	12.02056364	11.96553728	11.9634556	12.70784671	12.34501777	12.19843982	12.53722074	12.67179797	11.38648135	12.32361367	13.51608062	12.87633864	11.92741226	12.32537512	12.613626	13.31529263	10.0190918	12.50861676	12.57698312	10.15799755	12.59298146	13.38646329
"CLEC4C"	5.49111402	6.495584996	5.464476122	4.554949599	5.178874526	4.889314845	5.24394449	6.125621726	7.691710461	5.637277464	6.120546607	5.83864434	6.238020049	7.252575517	6.2360002	6.597633123	6.584441222	7.10814195	4.886398288	4.851531594	5.308387495	6.458225278	6.926389316	7.16941218	4.263814881	6.608748032	6.674288197	4.834917251	6.993237067	6.152773754	4.945928076	5.797113054	7.049101262	5.470924968	6.490176599	6.528413345	7.022145391	6.909789711	6.388288482	6.739148756	5.117942394	6.358759885	6.396837337	6.976659083	7.288835354
"IRAK3"	7.282321266	9.376968854	7.869569319	9.543978789	8.663883403	8.57306337	7.262085694	8.661533695	9.060278144	8.969029594	9.605034009	8.68400732	9.387337806	8.389050314	7.815021693	9.319824746	8.781771156	8.276654299	9.173477594	7.638744323	8.645009408	9.573454361	9.140684738	7.069287246	5.717838029	8.726212429	8.115751787	6.618342258	8.300638468	8.697882033	6.579428481	8.119607156	8.894551171	8.055771918	8.919991662	8.590786647	9.560034012	8.444421155	8.740874493	8.868101256	8.748236721	8.081917412	7.92675689	8.586801616	9.28759369
"AHSP"	5.501379181	6.104897827	6.374284855	5.821630577	6.680432034	7.917115809	7.754353212	5.487110032	6.059467665	7.009017285	5.954418684	5.307938353	5.360388707	8.926445507	7.669117661	5.775593931	5.882731547	6.348611915	6.750093846	5.680229004	5.656950685	5.692500791	5.815667197	5.979718476	7.091731183	7.119329359	7.770835242	6.638245097	6.23992341	6.995828566	7.227984543	5.358875093	5.669362154	6.998751004	6.265076962	5.045715037	6.813746784	6.540260205	6.90263647	5.745801198	7.355548994	6.795415577	6.582454948	7.779080889	5.612699716
"TNFSF4"	6.207517637	7.460549435	8.916391902	7.35336651	6.173409548	7.635369761	6.712072982	6.311489689	8.364017863	6.599709844	6.490009596	7.667546336	6.894726577	7.294629431	7.557956994	8.32563172	7.89725956	7.878619251	5.737874552	5.14199244	5.92321116	6.275436421	6.831732108	8.131723477	6.397198733	6.93784459	6.731113626	7.656506873	7.826158014	7.906600703	6.719432213	7.63409537	8.746775713	6.076209995	5.915375435	8.068245903	7.451042078	7.629475304	7.403366786	6.929566473	6.730449031	6.678467195	7.649334973	8.465747912	7.549949263
