"gene1symbol"	"gene2symbol"
"FZD1"	"GREM1"
"FZD1"	"MYO7B"
"FZD1"	"QKI"
"FZD1"	"LUZP1"
"FZD1"	"GNRH1"
"FZD1"	"ZNF491"
"FZD1"	"SIX4"
"FZD1"	"NAA20"
"OGDHL"	"RFX6"
"OGDHL"	"ARMC9"
"OGDHL"	"LGALS8"
"ADORA2B"	"TAL2"
"GINS3"	"DHRS4"
"GINS3"	"SCFD1"
"GINS3"	"PTK2B"
"GINS3"	"STX16"
"GINS3"	"PAK6"
"GINS3"	"MYLK4"
"GINS3"	"PTCH2"
"GINS3"	"RAB33B"
"GINS3"	"CDK5RAP1"
"GINS3"	"COG4"
"RAB1B"	"RPUSD3"
"RAB1B"	"PRR5-ARHGAP8"
"RAB1B"	"SLITRK1"
"RAB1B"	"MED12L"
"RAB1B"	"SPERT"
"RAB1B"	"IL22RA1"
"MVB12A"	"SLC30A9"
"MVB12A"	"DDX56"
"MVB12A"	"KRTAP19-5"
"MVB12A"	"STAP2"
"MVB12A"	"OMP"
"MVB12A"	"RALGPS2"
"RAB10"	"EIF4B"
"IDI2"	"MORC2"
"IDI2"	"FABP4"
"NFIL3"	"MX1"
"NFIL3"	"ALDOA"
"NFIL3"	"UFC1"
"NFIL3"	"SGK223"
"GNB3"	"SNX5"
"GNB3"	"GTF2H4"
"KDM5D"	"SCAMP3"
"RPS25"	"NUBPL"
"RPS25"	"ZIC4"
"RPS25"	"ZNF57"
"RPS25"	"CUTA"
"APOH"	"NAA16"
"APOH"	"SOBP"
"APOH"	"ITGAM"
"APOH"	"ARNTL2"
"APOH"	"NRL"
"APOH"	"TBC1D4"
"APOH"	"NDRG2"
"APOH"	"SOD1"
"APOH"	"KLK9"
"APOH"	"RPS12"
"APOH"	"TRPC3"
"APOH"	"ODF4"
"APOH"	"SMC6"
"APOH"	"C14orf1"
"APOH"	"C6orf25"
"APOH"	"EPS8L2"
"FBXO21"	"KLHL28"
"FBXO21"	"TBK1"
"FBXO21"	"EPS8L2"
"DRAP1"	"CD200R1"
"DRAP1"	"CBLN1"
"DRAP1"	"PEA15"
"DRAP1"	"KLF3"
"DRAP1"	"TSEN54"
"DRAP1"	"PDE8B"
"DRAP1"	"KDM6B"
"DRAP1"	"SHC1"
"DRAP1"	"MAPK4"
"DRAP1"	"PSG3"
"DRAP1"	"KIAA1429"
"DRAP1"	"SV2B"
"DRAP1"	"PDRG1"
"DRAP1"	"EEF1E1"
"DRAP1"	"PRPF6"
"AGFG2"	"SORCS3"
"AGFG2"	"UHRF1BP1"
"AGFG2"	"NDRG2"
"AGFG2"	"PTCH2"
"AGFG2"	"TIMM21"
"AGFG2"	"UACA"
"AGFG2"	"IL15"
"CAPN1"	"PRKAG3"
"MRPS12"	"FOXA1"
"MRPS12"	"GNB1L"
"MRPS12"	"RNF125"
"MRPS12"	"ABCA6"
"MRPS12"	"ATP5J"
"MRPS12"	"TNNC1"
"MRPS12"	"CBX2"
"MRPS12"	"ZNF383"
"MRPS12"	"MED23"
"MRPS12"	"PLEK"
"MRPS12"	"NME6"
"MRPS12"	"MTMR14"
"MRPS12"	"CPSF4"
"MRPS12"	"EPS8L2"
"MRPS12"	"LCA5L"
"MRPS12"	"UBE2I"
"HIST1H2BH"	"CARD11"
"MED16"	"ZYX"
"MED16"	"PRDX5"
"MED16"	"HSD11B1L"
"ERLIN2"	"WSB2"
"ERLIN2"	"PAQR7"
"ERLIN2"	"HSD11B1L"
"ARHGEF15"	"FSBP"
"ARHGEF15"	"ARFRP1"
"ARHGEF15"	"EXD2"
"ARHGEF15"	"ZNF841"
"ARHGEF15"	"CFHR3"
"ARHGEF15"	"UTY"
"ARHGEF15"	"RASD2"
"ARHGEF15"	"NUP88"
"ARHGEF15"	"PRKACG"
"ARHGEF15"	"ADCY2"
"ARHGEF15"	"SDC1"
"ARHGEF15"	"PIK3CG"
"ARHGEF15"	"TRHR"
"ARHGEF15"	"GC"
"ARHGEF15"	"NTMT1"
"ARHGEF15"	"SIGLEC9"
"ARHGEF15"	"ANP32A"
"PAX1"	"ADCK5"
"PAX1"	"NFE2"
"MTR"	"POLR2J"
"PPFIA4"	"LYST"
"PPFIA4"	"TRPS1"
"NAGK"	"WISP1"
"NAGK"	"HLA-A"
"NAGK"	"TRHR"
"NAGK"	"DUSP23"
"NAGK"	"ANP32A"
"NAGK"	"TRIM38"
"NAGK"	"SYTL4"
"NAGK"	"MIF"
"NAGK"	"RNF126"
"LACRT"	"NCKAP1"
"LACRT"	"LILRB4"
"LACRT"	"EPHA3"
"LACRT"	"JAGN1"
"LACRT"	"SOAT2"
"LACRT"	"MEI1"
"LACRT"	"MFAP3"
"LACRT"	"TAGLN2"
"LACRT"	"GSPT1"
"LACRT"	"UTY"
"LACRT"	"NUP88"
"LACRT"	"CDK3"
"LACRT"	"RND1"
"LACRT"	"HAT1"
"LACRT"	"NPTN"
"LACRT"	"FAM124B"
"LACRT"	"TRMT6"
"LACRT"	"INPP5A"
"LACRT"	"MED1"
"LACRT"	"SLC25A6"
"LACRT"	"PHACTR2"
"LACRT"	"GOT1"
"LACRT"	"FJX1"
"LACRT"	"TNR"
"LACRT"	"NTSR1"
"LACRT"	"GSTA3"
"LACRT"	"PTPRG"
"LACRT"	"ANP32A"
"LACRT"	"PSMD1"
"LACRT"	"RHBDD1"
"LACRT"	"TRIM7"
"RNF144A"	"MTX2"
"RNF144A"	"TOX2"
"RNF144A"	"NCKAP1"
"RNF144A"	"DLGAP2"
"RNF144A"	"PHGDH"
"RNF144A"	"CRP"
"RNF144A"	"PLXNB1"
"RNF144A"	"JAGN1"
"RNF144A"	"MFAP3"
"RNF144A"	"ZMAT5"
"RNF144A"	"PLK2"
"RNF144A"	"TAGLN2"
"RNF144A"	"UTY"
"RNF144A"	"NUP88"
"RNF144A"	"ADCY2"
"RNF144A"	"CDK3"
"RNF144A"	"PPP6R3"
"RNF144A"	"C1orf86"
"RNF144A"	"TRMT6"
"RNF144A"	"UBE2R2"
"RNF144A"	"PTPN6"
"RNF144A"	"PIAS4"
"RNF144A"	"SLC25A6"
"RNF144A"	"CRYGD"
"RNF144A"	"ZNF516"
"RNF144A"	"NTSR1"
"RNF144A"	"GSTA3"
"RNF144A"	"PTPRG"
"RNF144A"	"ANP32A"
"RNF144A"	"PSTK"
"RNF144A"	"COG4"
"RNF144A"	"TPD52L1"
"RNF144A"	"RNF126"
"RNF144A"	"TOP2B"
"TJP2"	"ZNF799"
"GDE1"	"TRAPPC6A"
"GDE1"	"FOXD3"
"GDE1"	"MARC1"
"PLAA"	"INCA1"
"PLAA"	"ANXA5"
"RPP25"	"C10orf82"
"RPP25"	"BZRAP1"
"RPP25"	"IFNGR2"
"RPP25"	"TIMM13"
"RPP25"	"KIAA1429"
"RPP25"	"PCDH20"
"H3F3B"	"ADCY2"
"TRAPPC11"	"UBE2S"
"TRAPPC11"	"TRAF6"
"TRAPPC11"	"SCD5"
"RASSF6"	"MDH1"
"ATP5J2"	"PRKACG"
"TCEA1"	"HSPB9"
"TCEA1"	"SLC15A1"
"TCEA1"	"CCDC159"
"TCEA1"	"IDI1"
"TCEA1"	"BLCAP"
"TCEA1"	"CTDSP1"
"TCEA1"	"GNRH2"
"TCEA1"	"CANT1"
"TCEA1"	"TTLL5"
"COPS7A"	"ATP1B1"
"COPS7A"	"BTLA"
"COPS7A"	"NLK"
"COPS7A"	"WISP1"
"COPS7A"	"CAMK2A"
"COPS7A"	"SCFD2"
"COPS7A"	"SORL1"
"COPS7A"	"TRMT6"
"COPS7A"	"SNX19"
"COPS7A"	"NAB2"
"COPS7A"	"TBC1D7"
"LYPD3"	"FAM114A1"
"LYPD3"	"CCZ1"
"LYPD3"	"GTPBP8"
"LYPD3"	"CHD2"
"LYPD3"	"C14orf2"
"LYPD3"	"CSN2"
"CARD6"	"SLC6A12"
"UBA3"	"DDR1"
"TAGLN2"	"CELSR1"
"TAGLN2"	"FBXO24"
"TAGLN2"	"RIIAD1"
"TAGLN2"	"PARL"
"FGF3"	"ARID4B"
"FGF3"	"CSRP3"
"ZNF577"	"HTR1A"
"ZNF577"	"FASLG"
"HNRNPD"	"PAEP"
"HNRNPD"	"ZNF516"
"HNRNPD"	"AK7"
"HNRNPD"	"NRDE2"
"PRKACA"	"KLHL32"
"GCC2"	"SCN1A"
"CEBPZ"	"HTR1A"
"CEBPZ"	"HSPE1"
"CEBPZ"	"ZNF528"
"CEBPZ"	"KLHL28"
"TTPA"	"IVD"
"TTPA"	"DPP10"
"VPS37B"	"OLFML2A"
"VPS37B"	"MAPK7"
"VPS37B"	"USP11"
"VPS37B"	"CD200R1"
"VPS37B"	"MCM8"
"VPS37B"	"COX6B1"
"VPS37B"	"TSEN54"
"VPS37B"	"CLDN23"
"VPS37B"	"ALAS2"
"VPS37B"	"IFNGR2"
"VPS37B"	"SAA1"
"VPS37B"	"PCDHB11"
"VPS37B"	"KCNA2"
"VPS37B"	"COL5A1"
"VPS37B"	"MRPS23"
"VPS37B"	"PDYN"
"VPS37B"	"TOM1"
"VPS37B"	"PLEK"
"VPS37B"	"TBC1D2B"
"VPS37B"	"HPDL"
"VPS37B"	"LARP4B"
"VPS37B"	"FAM156A"
"CACNG2"	"KLF3"
"CACNG2"	"NEUROG1"
"CACNG2"	"PHGDH"
"CACNG2"	"AP2B1"
"CACNG2"	"TSEN54"
"CACNG2"	"ABL2"
"CACNG2"	"TOX3"
"CACNG2"	"LOXL3"
"CACNG2"	"TNFSF13"
"CACNG2"	"CRNKL1"
"CACNG2"	"FYTTD1"
"CACNG2"	"EPHB6"
"CACNG2"	"MAPK4"
"CACNG2"	"EGLN1"
"CACNG2"	"LARP4B"
"C6orf25"	"GGT1"
"C6orf25"	"RANBP9"
"C6orf25"	"SAP18"
"C6orf25"	"MLIP"
"C6orf25"	"LDB2"
"C6orf25"	"HDAC3"
"GABRA1"	"IL2RB"
"GABRA1"	"TOP2B"
"C9orf89"	"TREM1"
"FRS2"	"CDK3"
"FRS2"	"SLC39A3"
"RRAS2"	"NT5DC3"
"NCKIPSD"	"HIP1"
"NCKIPSD"	"PRKACG"
"C7orf50"	"DCUN1D3"
"C7orf50"	"GLUL"
"GRM3"	"CPD"
"TRIM69"	"CD99"
"TRIM69"	"PRKACG"
"POLR2E"	"NAP1L1"
"POLR2E"	"PPP6R3"
"POLR2E"	"MIER2"
"POLR2E"	"TOP2B"
"TMED2"	"HOMER2"
"INCENP"	"UBE2G1"
"INCENP"	"FAM78A"
"STRBP"	"CCR5"
"STRBP"	"HEXIM1"
"EXO5"	"REG1B"
"EXO5"	"PSMB8"
"VPS41"	"TCP11"
"VPS41"	"REG1B"
"VPS41"	"DUSP8"
"VPS41"	"OAS1"
"VPS41"	"PSMB8"
"GALNT2"	"CYP4F3"
"GALNT2"	"NDUFS2"
"PDGFB"	"OIP5"
"PDGFB"	"DIS3L2"
"PDGFB"	"WWTR1"
"PDGFB"	"PTCH2"
"PDGFB"	"HSD11B1L"
"S100A10"	"PLBD1"
"TUBB4B"	"CELSR1"
"TUBB4B"	"DHRS13"
"TUBB4B"	"HIRA"
"TUBB4B"	"CDKN1B"
"USP37"	"EPS8L2"
"LAMP1"	"MPDU1"
"LAMP1"	"GALR2"
"NDFIP2"	"C1QC"
"NDFIP2"	"TOR1AIP1"
"NDFIP2"	"RXRB"
"NDFIP2"	"C8A"
"NDFIP2"	"KRTAP12-1"
"NDFIP2"	"SPINK13"
"EBNA1BP2"	"UMOD"
"EBNA1BP2"	"DUSP23"
"EBNA1BP2"	"ANP32A"
"EBNA1BP2"	"SYTL4"
"MYOT"	"CRP"
"ASB2"	"CNOT6"
"DOK5"	"RNF217"
"DOK5"	"SFTPC"
"DOK5"	"PRKACB"
"DOK5"	"PLBD1"
"DOK5"	"ZNF844"
"TLR6"	"TAF12"
"TLR6"	"EXTL1"
"TLR6"	"UBOX5"
"TLR6"	"PSMD1"
"NEU4"	"PRPF3"
"C3"	"DDX19B"
"ARID5A"	"PRKACG"
"SRCAP"	"ARID4B"
"SRCAP"	"LEF1"
"SRCAP"	"PHACTR2"
"SRCAP"	"SPIC"
"MSH2"	"BCAP31"
"MSH2"	"RSPO1"
"MSH2"	"RSPO4"
"ATP6V1D"	"TNR"
"VSNL1"	"SPAG1"
"CARD16"	"IVNS1ABP"
"CARD16"	"CPS1"
"CARD16"	"ST5"
"TUBGCP5"	"SUB1"
"TUBGCP5"	"RPF2"
"TUBGCP5"	"ERVW-1"
"GIPR"	"SAP18"
"GIPR"	"C6orf136"
"RAP1A"	"DSG3"
"MAPK11"	"NUBPL"
"GUCY2D"	"SRCIN1"
"GUCY2D"	"RSPO4"
"GUCY2D"	"CDK13"
"GHR"	"IFRD1"
"GHR"	"SGMS2"
"GHR"	"PLBD1"
"GHR"	"PALMD"
"GHR"	"CYP4A11"
"GHR"	"SOCS3"
"GHR"	"NES"
"YWHAQ"	"C9orf50"
"KAT5"	"RPF2"
"KAT5"	"WNK1"
"NRL"	"GOT1"
"NSFL1C"	"APCS"
"NSFL1C"	"UTY"
"NSFL1C"	"CASP1"
"MBNL1"	"BMP15"
"PIH1D2"	"BMP1"
"PIH1D2"	"PTGR1"
"PIH1D2"	"MRVI1"
"PLA2G4A"	"ZNF33A"
"PLA2G4A"	"EPHA3"
"TIMM50"	"IQGAP2"
"TUBB2B"	"PRR5-ARHGAP8"
"NEK6"	"TMLHE"
"NEK6"	"IVNS1ABP"
"POLG2"	"PRRG4"
"POLG2"	"PARD3B"
"POLG2"	"HIRA"
"POLG2"	"STAR"
"POLG2"	"NOB1"
"IL1RAPL1"	"CRIP2"
"IL1RAPL1"	"PLK3"
"IL1RAPL1"	"MAP3K15"
"ERCC2"	"DHPS"
"ERCC2"	"EPS8L2"
"TNPO1"	"CXCL1"
"TNPO1"	"KLHL24"
"HIST1H3I"	"MACF1"
"HIST1H3I"	"SH3BP5"
"MAML3"	"KANSL1"
"EBF3"	"SPAG16"
"EBF3"	"IKZF3"
"AHNAK"	"ZNF773"
"UTRN"	"BAP1"
"UTRN"	"CTH"
"UTRN"	"KLHL14"
"UTRN"	"PHACTR2"
"UTRN"	"CYP24A1"
"UTRN"	"PITPNM1"
"UTRN"	"IPMK"
"MYL6B"	"HOXC6"
"MYL6B"	"SIGLEC9"
"SIX6"	"TTLL5"
"SNTB2"	"NFE2"
"CEBPD"	"PDLIM3"
"CD302"	"IVNS1ABP"
"SKIV2L2"	"ALDH1A3"
"SKIV2L2"	"PYROXD1"
"SKIV2L2"	"KLHDC9"
"DCTN6"	"MDGA2"
"VPS37A"	"TIRAP"
"NOL9"	"AGPAT1"
"NOL9"	"RGL1"
"NOL9"	"HBS1L"
"NOL9"	"SLC6A12"
"NOL9"	"ALKBH1"
"NOL9"	"AHCY"
"NOL9"	"RBM47"
"NOL9"	"DNAJC13"
"NOL9"	"DDX53"
"NOL9"	"PIGM"
"NOL9"	"AMIGO1"
"NOL9"	"GPAA1"
"NOL9"	"GRK6"
"NOL9"	"TSSK2"
"NOL9"	"ACTL8"
"NOL9"	"MAP2K6"
"PRDX4"	"EME1"
"PRDX4"	"OTUB1"
"PRDX4"	"KATNBL1"
"PRDX4"	"MOXD1"
"PRDX4"	"PPP1R17"
"PRDX4"	"ACD"
"PRDX4"	"C17orf97"
"PRDX4"	"GTF3A"
"ZFYVE9"	"HIF1A"
"TLN1"	"TMEM134"
"TLN1"	"POU3F4"
"TLN1"	"ATP6V1C2"
"TLN1"	"PCNXL4"
"TLN1"	"EGR2"
"TLN1"	"BTBD8"
"TLN1"	"PDRG1"
"TLN1"	"NDUFAF7"
"TLN1"	"RPP30"
"TLN1"	"STRA6"
"RALGPS2"	"SMC6"
"KLK4"	"IL22RA1"
"KLK4"	"SPINK13"
"BMPR2"	"DUSP19"
"BMPR2"	"SORBS2"
"BMPR2"	"NIF3L1"
"BMPR2"	"ZNF383"
"BMPR2"	"ACAP3"
"BMPR2"	"DPP10"
"BMPR2"	"RAB14"
"BMPR2"	"CUTA"
"INSC"	"PI4K2A"
"INSC"	"MROH8"
"INSC"	"PCBP2"
"RS1"	"ANP32A"
"FAM174A"	"TRPS1"
"PIM1"	"N4BP2"
"PIM1"	"GDPD3"
"SCP2"	"ZNF548"
"SMC6"	"CYP4F3"
"ZFYVE28"	"TSPAN12"
"ZFYVE28"	"ZNF569"
"NPRL3"	"ZNF100"
"NPRL3"	"LUZP1"
"NPRL3"	"C7"
"NPRL3"	"NOP9"
"NPRL3"	"AMOTL1"
"LGALS3"	"SZT2"
"LGALS3"	"TMEM165"
"LGALS3"	"SP4"
"LGALS3"	"DYDC1"
"DLGAP1"	"SNX5"
"DLGAP1"	"RPF2"
"NIT1"	"PDPR"
"NIT1"	"SIX1"
"NIT1"	"FUNDC2"
"NIT1"	"LTF"
"NRGN"	"CRELD2"
"NRGN"	"PLA2G4D"
"NRGN"	"CLIC6"
"NRGN"	"PIN1"
"NRGN"	"INPPL1"
"NRGN"	"CREB3L3"
"LIPC"	"RAB33B"
"LIPC"	"VCPKMT"
"NUP85"	"RPF2"
"MORF4L2"	"SAP30BP"
"MORF4L2"	"WWP2"
"MORF4L2"	"KCNC2"
"MORF4L2"	"ZNF317"
"MORF4L2"	"CACNA1H"
"MORF4L2"	"SATB1"
"FEN1"	"PHACTR2"
"MIF4GD"	"MROH6"
"XRN2"	"CLASP1"
"XRN2"	"CCIN"
"ETV2"	"ADCY6"
"REST"	"UBE2T"
"REST"	"PHF19"
"APOC3"	"UTY"
"APOC3"	"NUP88"
"RAPGEF4"	"HLA-A"
"SPNS1"	"ADAM11"
"TULP3"	"SEC63"
"OSBPL1A"	"SLC7A14"
"OSBPL1A"	"SCOC"
"OSBPL1A"	"AMMECR1"
"OSBPL1A"	"SLC6A4"
"OSBPL1A"	"CLEC3B"
"OSBPL1A"	"VSIG10"
"OSBPL1A"	"ATP13A4"
"OSBPL1A"	"DHDDS"
"OSBPL1A"	"COL9A3"
"OSBPL1A"	"PPAPDC2"
"OSBPL1A"	"MBD4"
"OSBPL1A"	"FAM69B"
"OSBPL1A"	"KRT13"
"OSBPL1A"	"NYAP1"
"OSBPL1A"	"TPMT"
"OSBPL1A"	"PPP2R5B"
"OSBPL1A"	"GTF3A"
"ASNA1"	"PPP6R3"
"ASNA1"	"IVNS1ABP"
"ASNA1"	"ZNF689"
"ASNA1"	"UMOD"
"ASNA1"	"CDC23"
"ASNA1"	"CCNC"
"ASNA1"	"TRHR"
"ASNA1"	"ZNF516"
"ASNA1"	"DUSP23"
"ASNA1"	"ANP32A"
"ASNA1"	"ERI3"
"ASNA1"	"HSD11B1L"
"ASNA1"	"TRIM38"
"ASNA1"	"YIPF3"
"ASNA1"	"MTA2"
"ASNA1"	"HDHD3"
"LTB"	"PITPNM1"
"COL4A3BP"	"PRKACA"
"PKD2L1"	"SMARCA4"
"PKD2L1"	"IL22RA1"
"ATG16L2"	"RIMBP2"
"ATG16L2"	"DUSP21"
"ATG16L2"	"MYOZ3"
"RBM15B"	"CSNK1E"
"RBM15B"	"ZNF784"
"RBM15B"	"UQCR11"
"RBM15B"	"EVC2"
"WDR5B"	"LILRB4"
"WDR5B"	"TAF12"
"WDR5B"	"EXTL1"
"WDR5B"	"BMP15"
"WDR5B"	"ALDH1A2"
"WDR5B"	"PSMD1"
"WDR5B"	"RHBDD1"
"WDR5B"	"SPAG1"
"PAX5"	"PRKACG"
"EIF5A"	"ABCC4"
"MED13"	"RWDD3"
"MED13"	"MARC1"
"AURKAIP1"	"DDR1"
"AURKAIP1"	"SEL1L"
"AURKAIP1"	"LENG8"
"COMMD8"	"PPM1G"
"COMMD8"	"SCAMP3"
"COMMD8"	"IVNS1ABP"
"COMMD8"	"HSD11B1L"
"CHD1L"	"CUTA"
"MATR3"	"GRTP1"
"MATR3"	"MSRB2"
"MATR3"	"HRH3"
"MATR3"	"SERPINC1"
"MATR3"	"KDELC1"
"SNTG1"	"MKL2"
"SNTG1"	"UGGT2"
"SNTG1"	"NDUFC2"
"SNTG1"	"ZNHIT1"
"NKIRAS1"	"SLC6A12"
"NKIRAS1"	"BTBD3"
"NKIRAS1"	"UTY"
"NKIRAS1"	"PRKACA"
"NKIRAS1"	"SUPT6H"
"NKIRAS1"	"SLC9A2"
"HOMEZ"	"ACAT2"
"HOMEZ"	"PTPN1"
"PTGFRN"	"HDAC5"
"PTGFRN"	"MVB12A"
"PTGFRN"	"SSBP4"
"PTGFRN"	"TNFRSF10B"
"PTGFRN"	"KCNN3"
"PTGFRN"	"SCNM1"
"WDR63"	"SYT6"
"KDM6A"	"FNBP1"
"KDM6A"	"ATP6V0D2"
"GANAB"	"RIIAD1"
"ZNF142"	"OR2L13"
"SYT14"	"FGF17"
"SYT14"	"DET1"
"SYT14"	"HUNK"
"SYT14"	"ADPRM"
"SYT14"	"BCAN"
"VAV3"	"KRT72"
"VAV3"	"SLC25A11"
"FRMPD4"	"PAEP"
"UBB"	"WNT1"
"COL1A1"	"MFAP4"
"SMG5"	"PFDN4"
"MRPL4"	"ART3"
"NR2F6"	"COPS8"
"CDS2"	"CD99"
"CDS2"	"SEC63"
"CDS2"	"GPALPP1"
"CDS2"	"HOXB2"
"C1S"	"EIF3A"
"TMEM14A"	"FBXO5"
"TMEM14A"	"CCDC66"
"TMEM14A"	"WRAP73"
"MFN1"	"ASNA1"
"MFN1"	"PPP1R12C"
"CHRNG"	"CRYZL1"
"CHRNG"	"MUC13"
"CHRNG"	"GRK6"
"CHRNG"	"PRPF3"
"KRIT1"	"NARFL"
"BRWD1"	"NAV1"
"BRWD1"	"MAPRE3"
"BRWD1"	"CTDSP1"
"BRWD1"	"RAPSN"
"CCNC"	"ODF4"
"CCNC"	"ROCK1"
"GLIPR1L2"	"UBE2G1"
"GLIPR1L2"	"FAM78A"
"GLIPR1L2"	"KCNH5"
"TMEM55A"	"FAM65B"
"ECH1"	"MBD3L1"
"HIST1H3D"	"ISOC1"
"SRPRB"	"UBQLN2"
"SRPRB"	"ANP32D"
"PLAGL2"	"IVNS1ABP"
"PLAGL2"	"SMYD2"
"TERF2"	"USO1"
"TERF2"	"HCN1"
"CYTIP"	"SOGA3"
"CYTIP"	"SCFD2"
"CYTIP"	"TRPS1"
"SYP"	"WDR36"
"SYP"	"KRT27"
"SYP"	"RAPSN"
"SYP"	"LAIR1"
"SYP"	"NUBPL"
"SYP"	"GHRHR"
"SYP"	"DHPS"
"SYP"	"B4GALNT1"
"SYP"	"GNAO1"
"DACT3"	"MEN1"
"ANKRD12"	"EBF3"
"S1PR1"	"CLUAP1"
"S1PR1"	"FANCF"
"UBE2A"	"NUBPL"
"UBE2A"	"ID4"
"ZNF451"	"ARMC6"
"ZNF451"	"GART"
"NNAT"	"ATP9A"
"NNAT"	"PHYKPL"
"YTHDF2"	"ADAM10"
"YTHDF2"	"OTC"
"YTHDF2"	"LMX1A"
"YTHDF2"	"SHC1"
"YTHDF2"	"DPH3"
"YTHDF2"	"ABRACL"
"HIST1H4B"	"NAA16"
"HIST1H4B"	"TMEM180"
"HIST1H4B"	"ITGAM"
"HIST1H4B"	"EPHA3"
"HIST1H4B"	"ABCA6"
"HIST1H4B"	"ADAM2"
"HIST1H4B"	"SORCS3"
"HIST1H4B"	"ARNTL2"
"HIST1H4B"	"EXTL1"
"HIST1H4B"	"ATP5J"
"HIST1H4B"	"HUNK"
"HIST1H4B"	"TBC1D4"
"HIST1H4B"	"SLC4A11"
"HIST1H4B"	"ZHX1-C8ORF76"
"HIST1H4B"	"RPS12"
"HIST1H4B"	"SMC6"
"HIST1H4B"	"PHACTR2"
"HIST1H4B"	"CDK5R2"
"HIST1H4B"	"MYOZ3"
"HIST1H4B"	"MTMR14"
"HIST1H4B"	"EPS8L2"
"HIST1H4B"	"UACA"
"HIST1H4B"	"CSNK1G3"
"HIST1H4B"	"MYH10"
"IMPACT"	"TAF6"
"IMPACT"	"PNP"
"IMPACT"	"FAF2"
"DOC2A"	"DNAJC16"
"DOC2A"	"STIM1"
"RPS17"	"SELPLG"
"RPS17"	"CBX2"
"RPS17"	"MOGAT3"
"RPS17"	"NOC2L"
"RPS17"	"TWSG1"
"RPS17"	"LRP8"
"RPS17"	"MTMR14"
"RPS17"	"TTLL5"
"MTNR1A"	"DBT"
"MTNR1A"	"WDR73"
"PEX7"	"SNX5"
"PDCD6"	"TNFRSF11B"
"EIF4EBP2"	"S100A1"
"MRPS16"	"OMP"
"MRPS16"	"ZNF516"
"FBXO32"	"EID2"
"FBXO32"	"TRPV1"
"FBXO32"	"TTLL5"
"ANKRD13C"	"FOXA1"
"ANKRD13C"	"HEATR1"
"ANKRD13C"	"KIAA1328"
"ANKRD13C"	"KRTAP3-2"
"ANKRD13C"	"AGTRAP"
"ANKRD13C"	"MLPH"
"ANKRD13C"	"ABCA6"
"ANKRD13C"	"SORCS3"
"ANKRD13C"	"NME2"
"ANKRD13C"	"TTC21B"
"ANKRD13C"	"ATP5J"
"ANKRD13C"	"TNNC1"
"ANKRD13C"	"LLPH"
"ANKRD13C"	"CCDC132"
"ANKRD13C"	"CCDC14"
"ANKRD13C"	"HOOK3"
"ANKRD13C"	"MRPL24"
"ANKRD13C"	"CBX2"
"ANKRD13C"	"MAGT1"
"ANKRD13C"	"JKAMP"
"ANKRD13C"	"ZNF383"
"ANKRD13C"	"SRM"
"ANKRD13C"	"CDK5R2"
"ANKRD13C"	"TIRAP"
"ANKRD13C"	"LENG8"
"ANKRD13C"	"MTMR14"
"ANKRD13C"	"CARD11"
"ANKRD13C"	"SPINK13"
"ANKRD13C"	"MYH10"
"ANKRD13C"	"XYLT1"
"ANKRD13C"	"ADA"
"ANKRD13C"	"SLC7A5"
"ANKRD13C"	"AFAP1L1"
"VDAC3"	"PRKACG"
"VDAC3"	"TRPC3"
"RDX"	"ZNF25"
"MED27"	"UQCR10"
"BRIX1"	"CBX2"
"BRIX1"	"CKMT2"
"BRIX1"	"GADD45A"
"SYNC"	"CD86"
"LRRIQ3"	"LMBR1"
"CDK13"	"B4GALNT1"
"SEMA6A"	"ZNF234"
"SEMA6A"	"SELPLG"
"SEMA6A"	"TRIM4"
"SEMA6A"	"EXTL1"
"SEMA6A"	"NDUFS2"
"SEMA6A"	"TRIM59"
"SEMA6A"	"MAGT1"
"SEMA6A"	"AOX1"
"SEMA6A"	"PHACTR2"
"SEMA6A"	"UPK1A"
"SEMA6A"	"ICOS"
"SEMA6A"	"BCAN"
"SEMA6A"	"TWSG1"
"SEMA6A"	"ABCF2"
"SEMA6A"	"UACA"
"HEY1"	"TRIM3"
"HEY1"	"PKP1"
"HEY1"	"RPAP1"
"HEY1"	"NDUFA4"
"HEY1"	"STAP2"
"HEY1"	"POTEE"
"HEY1"	"DCUN1D5"
"HEY1"	"PSEN1"
"HEY1"	"OR8H2"
"HEY1"	"AFAP1L2"
"HEY1"	"INCA1"
"HEY1"	"ABCE1"
"HEY1"	"NXPH1"
"HEY1"	"SYT8"
"HEY1"	"ACP2"
"HEY1"	"ANXA5"
"HEY1"	"SYNGR3"
"HAPLN1"	"RNF125"
"HAPLN1"	"RSPO1"
"HAPLN1"	"RTN1"
"HAPLN1"	"RSPO4"
"HAPLN1"	"TNR"
"HAPLN1"	"LALBA"
"HAPLN1"	"CARD11"
"FLG2"	"TSN"
"FLG2"	"EID2"
"FLG2"	"BCAN"
"FLG2"	"PITPNM1"
"FLG2"	"AZI2"
"OPHN1"	"SLC48A1"
"SRGAP2"	"APOC1"
"HTR1B"	"KLF3"
"PPP1R16A"	"CYP2C19"
"PPP1R16A"	"ERVFRD-1"
"PPP1R16A"	"ALDH6A1"
"PSEN1"	"CRYAB"
"PSEN1"	"TIMM8A"
"PSEN1"	"PLK3"
"VNN2"	"IFT172"
"ACTBL2"	"FAHD2A"
