	43e715bf-28d9-4b5e-b762-8cd1b69a430e	1a5db9fc-2abd-4e1b-b5ef-b1cf5e5f3872	93b382e4-9c9a-43f5-bd3b-502cc260b886	1f39dadd-3655-474e-ba4c-a5bd32c97a8b	8c8c09b9-ec83-45ec-bc4c-0ba92de60acb	85a86b91-4f24-4e77-ae2d-520f8e205efc	ded8acf3-bbd8-46c9-85c9-a9c8f2e2bc0b	fe298483-c42c-4753-babb-29a9cb1b6312	f7cb1825-2303-4dd2-ae1f-7205738eaf1f	e14825e0-0dc7-44c2-b265-f54672356838
ENSG00000284761.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284767.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285310.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285682.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284817.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285070.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285383.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284953.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285149.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285233.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284850.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285355.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285291.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285266.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285324.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285107.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284775.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285924.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285983.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284942.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284759.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285101.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285335.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285479.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285481.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285150.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285281.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284819.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284769.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285008.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285273.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285111.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284831.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285274.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284911.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284904.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285965.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285289.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285282.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284807.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285036.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284898.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284765.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285221.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285241.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285493.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284796.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284818.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285321.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284916.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285298.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285377.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285146.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284889.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285306.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285152.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285048.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284845.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285007.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285248.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285125.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285465.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284802.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285309.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285140.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285502.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285302.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285296.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285200.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285425.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285246.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284752.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284915.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285348.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285193.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284868.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285326.2	0	0	0	0	0	0	0	0	0	0
ENSG00000285199.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285203.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285456.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284814.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285511.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285379.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285386.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285485.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285337.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284810.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285346.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285350.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285060.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285389.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285001.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285019.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285196.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285308.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285028.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285455.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285477.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285406.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285461.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284805.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285949.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284869.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284833.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285086.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284925.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285293.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285174.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285255.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285044.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285440.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285110.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284921.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285363.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285114.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285164.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285500.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285429.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285143.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285092.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285139.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284900.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284938.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284838.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285121.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285501.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285489.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285182.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285503.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285046.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285031.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284852.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284890.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285180.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285421.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285516.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285305.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285023.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285065.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284997.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285029.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285375.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285510.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285463.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285422.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284903.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284935.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285148.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285357.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285194.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285145.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285099.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284910.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284843.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285003.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285009.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285170.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285903.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285395.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285039.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285384.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285874.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284955.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285232.1	0	0	0	0	0	0	0	0	0	0
ENSG00000285208.1	0	0	0	0	0	0	0	0	0	0
ENSG00000223972.5	3	4	3	101	12	1	11	6	4	1
ENSG00000278267.1	9	7	5	10	4	3	11	13	18	5
ENSG00000227232.5	559	448	502	4101	349	256	576	565	490	314
ENSG00000284332.1	0	0	0	3	0	0	0	0	0	0
ENSG00000243485.5	5	0	7	26	2	2	8	2	0	2
ENSG00000237613.2	0	3	0	0	0	0	1	0	0	0
ENSG00000268020.3	0	0	0	0	0	0	0	0	0	0
ENSG00000240361.2	0	0	0	0	0	0	0	0	0	0
ENSG00000186092.6	0	0	0	0	0	0	0	0	0	0
ENSG00000239945.1	3	8	8	87	7	16	1	2	8	6
ENSG00000238009.6	17	12	12	582	14	22	3	5	11	13
ENSG00000233750.3	1	12	2	3	4	7	2	5	5	10
ENSG00000268903.1	43	309	45	6	62	4	35	137	8	30
ENSG00000269981.1	27	125	29	17	36	25	16	77	29	31
ENSG00000239906.1	7	4	1	0	4	1	0	3	1	1
ENSG00000222623.1	0	0	0	0	0	0	0	0	0	0
ENSG00000241599.1	0	0	0	0	0	0	0	0	0	0
ENSG00000241860.6	16	10	18	841	5	5	2	6	8	5
ENSG00000279928.2	1	2	0	10	7	0	0	1	1	0
ENSG00000273874.1	4	4	4	7	2	1	5	6	10	3
ENSG00000279457.4	733	793	869	6729	507	322	1011	972	718	417
ENSG00000236679.2	6	4	1	55	3	2	7	2	4	13
ENSG00000228463.10	328	197	150	8981	123	49	110	108	110	166
ENSG00000236601.2	1	1	0	2	0	0	0	0	0	0
ENSG00000269732.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284733.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233653.3	1	1	0	0	1	3	0	0	0	3
ENSG00000250575.1	41	154	105	28	42	41	41	140	54	39
ENSG00000278757.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237094.12	23	57	3	33	27	37	2	34	33	31
ENSG00000235146.2	0	0	0	2	0	1	1	0	2	1
ENSG00000225972.1	14139	8916	5501	4884	30336	7008	96952	11882	4888	16079
ENSG00000225630.1	103127	44825	10896	42349	179370	35332	178757	77355	42811	90016
ENSG00000278791.1	13702	7440	5562	4481	13483	9123	27613	27154	3700	13355
ENSG00000237973.1	265285	119986	64752	73684	224057	142702	371955	401133	63376	185827
ENSG00000229344.1	18264	8071	5706	3790	13177	5520	15757	14863	5616	8702
ENSG00000240409.1	882	701	74	646	2483	1007	2110	1613	1232	890
ENSG00000248527.1	71107	66955	18437	47981	212590	72269	196335	128000	65380	83207
ENSG00000198744.5	40002	18664	11143	32156	52818	13906	85999	47576	19708	40953
ENSG00000268663.1	0	0	0	1	0	0	0	0	0	0
ENSG00000284662.1	0	0	0	0	0	1	0	1	0	0
ENSG00000229376.3	1	0	0	1	4	5	0	1	5	3
ENSG00000223181.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229905.1	0	1	0	0	0	1	0	0	0	0
ENSG00000228327.3	249	702	306	1162	193	353	361	408	369	232
ENSG00000285268.1	0	3	0	0	0	0	0	0	1	2
ENSG00000237491.8	20	61	15	15	7	22	9	28	18	22
ENSG00000230092.7	5	3	1	7	4	12	1	5	8	7
ENSG00000177757.2	11	4	0	50	78	8	16	16	37	83
ENSG00000225880.5	28	86	41	22	28	33	22	80	126	45
ENSG00000230021.10	13040	5204	1270	3864	11746	6786	14082	15223	3113	8683
ENSG00000228794.8	335	435	246	453	324	683	351	266	436	593
ENSG00000234711.1	2	0	10	1	0	0	0	0	0	2
ENSG00000230368.2	1	12	1	56	2	2	1	2	3	1
ENSG00000283040.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230699.2	106	9	70	1	0	0	16	19	0	303
ENSG00000241180.1	26	1	19	0	0	0	5	4	0	51
ENSG00000272438.1	23	1	41	0	0	0	16	22	0	50
ENSG00000223764.2	333	39	349	1	10	13	114	299	0	380
ENSG00000187634.11	1034	1501	919	304	205	202	903	1030	359	627
ENSG00000188976.10	2682	5242	2688	1853	1529	1478	1620	2202	1680	3004
ENSG00000187961.13	180	817	327	90	83	91	157	210	137	121
ENSG00000187583.10	110	416	34	7	33	4	0	10	1	67
ENSG00000187642.9	99	280	33	2	10	1	0	10	3	28
ENSG00000272512.1	5	171	3	9	3	7	11	6	21	6
ENSG00000188290.10	21	668	67	40	43	58	116	53	18	17
ENSG00000231702.2	0	0	0	0	0	0	0	0	1	0
ENSG00000224969.1	0	1	0	0	1	1	1	0	0	0
ENSG00000187608.9	2190	4649	558	641	1593	355	315	331	325	287
ENSG00000242590.1	29	757	120	107	102	319	104	43	33	53
ENSG00000188157.14	280	8672	1160	1255	1735	5932	613	306	328	646
ENSG00000273443.1	2	1	23	1	0	0	0	0	0	7
ENSG00000217801.9	12	25	203	6	3	3	2	10	9	17
ENSG00000237330.2	0	1	0	0	0	0	0	0	0	0
ENSG00000285812.1	0	2	1	1	1	0	2	1	3	1
ENSG00000131591.17	407	512	520	345	207	291	446	409	590	347
ENSG00000223823.1	0	0	0	0	0	0	1	0	0	0
ENSG00000207730.3	0	0	0	0	0	0	0	0	0	0
ENSG00000207607.3	0	0	0	0	0	0	0	0	0	0
ENSG00000198976.1	0	0	0	0	0	1	0	0	0	0
ENSG00000272141.1	0	0	0	0	0	8	6	0	0	1
ENSG00000205231.1	0	2	1	1	0	1	1	1	2	1
ENSG00000162571.13	0	1	2	0	1	1	1	1	1	1
ENSG00000186891.13	5	86	0	3	8	4	2	17	0	3
ENSG00000186827.10	66	425	302	132	73	21	56	215	66	69
ENSG00000078808.16	4182	5802	5631	4991	4477	4789	2425	4189	3575	6266
ENSG00000176022.5	663	2159	909	496	520	688	737	386	443	818
ENSG00000184163.3	5	108	32	8	9	6	58	18	4	8
ENSG00000260179.1	2	5	1	8	1	4	12	3	2	4
ENSG00000160087.20	1388	2038	1397	1281	871	1371	1053	919	860	1434
ENSG00000230415.1	7	13	9	23	16	21	1	15	19	21
ENSG00000162572.20	225	84	147	114	258	339	161	298	256	297
ENSG00000278073.1	0	1	0	0	0	0	0	0	0	0
ENSG00000131584.18	1599	2185	1341	2697	1866	1857	2639	1378	1449	2444
ENSG00000169972.11	402	800	401	512	450	264	716	313	235	375
ENSG00000283712.1	3	5	1	4	3	3	4	2	4	1
ENSG00000240731.1	49	58	25	39	27	52	75	35	33	39
ENSG00000127054.20	2702	4539	3125	3189	2020	2358	3170	2744	2184	2428
ENSG00000224051.6	1169	1158	1511	2404	2425	1487	869	802	1249	1097
ENSG00000169962.4	90	24	399	516	1146	209	92	24	365	337
ENSG00000284372.1	0	1	1	1	1	0	0	1	0	2
ENSG00000107404.19	2145	2743	3556	4646	3798	2907	3328	2102	2449	3059
ENSG00000162576.16	365	2632	245	255	659	6824	2625	203	227	307
ENSG00000175756.13	3842	4925	3388	3103	2773	2928	3272	2970	2606	2755
ENSG00000223663.2	2	1	0	1	0	0	0	1	0	0
ENSG00000221978.11	3850	10724	2662	2907	2201	6535	8927	5915	6157	3026
ENSG00000224870.6	869	846	731	730	523	1398	492	632	731	579
ENSG00000264293.2	8	11	2	7	8	13	1	6	15	7
ENSG00000242485.5	3113	3613	2731	2423	1569	2359	1728	3116	2378	2049
ENSG00000272455.1	68	62	38	102	17	120	60	35	31	64
ENSG00000235098.8	51	59	44	97	21	316	218	78	5	4
ENSG00000225905.1	4	2	2	1	1	11	6	2	0	0
ENSG00000205116.3	0	0	0	0	0	0	0	0	0	0
ENSG00000225285.1	2	16	19	4	3	38	3	5	1	2
ENSG00000179403.11	737	5566	1708	1123	1174	6799	1599	1049	528	445
ENSG00000215915.9	18	137	17	414	24	30	18	9	17	46
ENSG00000160072.19	468	3043	489	748	316	654	797	556	651	623
ENSG00000284740.1	25	21	86	41	11	11	45	23	21	7
ENSG00000197785.13	956	3298	1079	2379	817	889	843	636	1200	1168
ENSG00000205090.8	16	27	8	13	8	28	39	29	4	4
ENSG00000160075.11	3004	5666	4657	3023	2139	3796	2926	2411	2876	2482
ENSG00000215014.5	93	26	15	55	18	48	72	16	56	129
ENSG00000274481.1	0	1	0	0	0	0	0	0	0	0
ENSG00000228594.3	1206	826	2977	3181	215	3042	4441	889	3045	2809
ENSG00000272106.1	459	192	339	364	131	391	422	275	346	545
ENSG00000197530.12	1041	1299	1264	1683	833	1690	858	955	1485	1395
ENSG00000189409.13	14	309	9	66	7	10	24	3	19	10
ENSG00000248333.8	922	2703	1310	1221	933	1446	1322	1243	1397	1420
ENSG00000272004.1	51	294	59	233	112	112	70	107	69	85
ENSG00000269737.2	15	80	4	50	12	99	6	5	48	20
ENSG00000189339.11	907	3508	812	4079	2130	2618	1480	1267	1535	1328
ENSG00000215914.4	27	663	46	320	19	58	62	12	26	37
ENSG00000008128.22	859	2765	865	1048	642	1219	1301	999	1218	988
ENSG00000227775.3	111	179	29	337	98	363	49	48	228	107
ENSG00000268575.1	776	2399	805	1163	585	1229	1211	901	1127	931
ENSG00000215790.7	1013	1508	373	1830	603	1992	722	574	1558	513
ENSG00000008130.15	4512	3891	5648	6148	3923	5019	2605	2281	5610	5897
ENSG00000078369.17	5448	14817	8318	11307	8768	9731	5299	4342	5921	6160
ENSG00000231050.1	10	7	19	7	4	12	2	8	4	0
ENSG00000169885.9	3	14	4	2	5	23	17	17	10	13
ENSG00000178821.12	123	10	236	897	568	760	736	1117	2520	1528
ENSG00000142609.18	47	61	7	17	28	1	16	66	10	41
ENSG00000233542.1	4	40	4	2	9	0	6	10	6	4
ENSG00000187730.8	101	373	92	28	107	6	131	168	52	69
ENSG00000226969.1	0	0	1	0	0	0	1	0	0	0
ENSG00000271806.1	15	4	29	42	16	20	7	5	19	28
ENSG00000182873.5	22	19	19	24	8	36	74	42	48	30
ENSG00000067606.16	503	311	1237	831	371	472	966	459	552	646
ENSG00000162585.16	1314	2483	2691	1170	842	1423	2048	1370	1141	1417
ENSG00000234396.3	1	4	1	0	2	2	1	1	0	3
ENSG00000157933.9	767	2886	440	740	1565	3951	885	530	655	1186
ENSG00000272161.1	1	1	0	0	1	1	0	0	1	0
ENSG00000269896.2	131	17	18	36	58	60	112	104	131	99
ENSG00000272420.1	3	9	3	3	1	6	6	2	5	2
ENSG00000116151.13	105	148	59	143	126	111	133	98	184	87
ENSG00000157916.19	4898	5674	4619	6917	3155	5483	6361	4055	5270	6085
ENSG00000157911.10	1681	2173	1457	2847	1387	2454	2415	1688	1947	3021
ENSG00000224387.1	0	0	0	0	0	1	5	0	0	6
ENSG00000229393.1	1	0	1	0	0	0	0	1	0	13
ENSG00000149527.17	89	925	65	0	44	14	13	2	44	541
ENSG00000157881.13	759	933	734	713	755	902	338	424	595	766
ENSG00000197921.5	1	4	0	3	3	2	0	2	1	2
ENSG00000272449.2	33	58	33	14	10	4	0	16	10	8
ENSG00000238164.6	590	302	20	619	186	236	139	188	1921	172
ENSG00000157873.17	3118	3993	252	1289	1002	1041	1849	1347	1859	917
ENSG00000225931.3	14	4	0	4	3	2	2	4	35	1
ENSG00000228037.1	10	4	0	0	1	1	2	2	0	1
ENSG00000157870.15	712	1240	556	555	291	760	892	708	547	3294
ENSG00000142606.15	178	244	245	113	49	148	190	236	122	744
ENSG00000237058.1	1	1	10	0	0	0	2	0	0	1
ENSG00000283259.1	0	0	0	1	0	0	0	0	1	0
ENSG00000285945.1	0	0	0	0	0	0	2	0	1	0
ENSG00000215912.12	35	8	35	12	2	32	41	8	17	20
ENSG00000233234.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231630.1	0	0	1	0	0	0	0	0	0	0
ENSG00000284745.1	0	0	0	0	0	0	0	0	0	0
ENSG00000169717.6	0	0	0	0	0	0	0	0	0	0
ENSG00000177133.10	1	15	50	3	10	11	4	3	0	14
ENSG00000283572.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226286.1	0	3	0	0	0	0	0	0	0	0
ENSG00000279839.1	0	0	1	0	0	0	0	0	0	0
ENSG00000272235.1	0	0	3	1	1	0	0	0	0	0
ENSG00000142611.16	7	32	86	9	82	29	3	5	1	367
ENSG00000130762.14	19	261	588	11	8	3769	2	1	11	55
ENSG00000272088.1	0	4	0	0	0	4	0	0	0	0
ENSG00000207776.1	0	0	0	0	0	0	0	0	0	0
ENSG00000162591.15	39	342	71	20	94	434	9	7	31	30
ENSG00000238260.1	11	13	3	8	6	7	12	10	9	8
ENSG00000158109.14	1746	2004	2154	3644	2692	3325	494	1082	1741	2013
ENSG00000116213.15	622	1035	704	673	524	526	275	530	830	760
ENSG00000227589.1	1	1	0	3	0	1	2	0	0	6
ENSG00000235131.1	0	0	0	0	0	0	0	0	0	0
ENSG00000078900.14	13	125	40	299	11	18	176	17	12	29
ENSG00000276189.1	4	3	2	8	3	5	2	5	4	1
ENSG00000227372.12	419	919	911	1138	759	1016	560	486	1012	460
ENSG00000162592.9	11	18	17	44	39	49	4	4	31	13
ENSG00000235169.8	1	13	1344	357	2	188	1519	10	243	1
ENSG00000266075.2	0	5	2	2	0	6	1	3	5	1
ENSG00000272153.1	87	107	103	112	94	161	124	32	91	74
ENSG00000130764.9	1836	2097	2447	2218	1707	2498	954	1248	1172	1644
ENSG00000116198.12	1080	827	1023	1309	1453	1281	1563	537	856	883
ENSG00000169598.15	174	282	78	123	87	207	55	75	138	113
ENSG00000198912.10	519	788	381	484	433	646	272	291	504	425
ENSG00000236423.5	27	32	36	7	8	18	3	2	9	3
ENSG00000226374.2	0	0	0	0	0	0	0	0	0	0
ENSG00000233304.6	0	0	0	0	0	0	0	0	0	0
ENSG00000284668.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284703.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229280.1	0	2	1	0	1	0	2	3	2	1
ENSG00000235054.3	0	0	1	0	1	0	0	0	0	1
ENSG00000284694.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227169.2	0	0	0	0	0	0	0	0	0	0
ENSG00000232596.2	0	0	0	0	0	0	0	0	0	0
ENSG00000196581.10	1279	29	879	3	13	70	31	439	0	9
ENSG00000284739.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284674.1	0	0	1	0	0	0	0	0	0	0
ENSG00000231510.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284616.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284666.1	0	0	0	0	0	0	0	0	0	0
ENSG00000284692.2	0	0	0	0	0	0	0	0	0	0
ENSG00000260972.1	0	0	0	0	0	0	0	0	0	0
ENSG00000283356.1	0	0	0	0	0	0	0	0	0	0
ENSG00000264341.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236948.2	2	0	4	0	0	0	18	3	0	3
ENSG00000264101.1	0	0	0	0	0	0	0	0	0	0
ENSG00000131697.17	306	710	229	456	286	490	69	164	322	547
ENSG00000069424.14	336	1495	293	809	373	806	209	315	614	631
ENSG00000116254.17	65	3	21	65	3	1	222	13	27	11
ENSG00000285629.1	1272	3718	2494	1092	1406	1144	1201	1043	1084	1200
ENSG00000226944.1	15	8	15	6	2	15	3	6	5	33
ENSG00000116251.10	4918	10165	6813	7058	4746	4095	6152	4355	5356	6777
ENSG00000158286.12	166	332	204	244	124	577	256	191	223	257
ENSG00000116237.15	2842	3948	4651	3496	3110	3035	1511	1614	3367	6627
ENSG00000225077.3	26	29	77	45	50	42	5	2	54	75
ENSG00000173673.7	0	0	0	0	0	0	0	0	0	0
ENSG00000158292.6	75	434	1170	91	43	55	333	53	15	251
ENSG00000271746.1	6	7	19	24	4	10	7	8	5	4
ENSG00000097021.19	701	2220	1872	1099	387	7372	255	199	728	403
ENSG00000069812.11	0	35	17	0	2	0	2	0	2	6
ENSG00000265392.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231868.1	0	1	1	0	0	0	0	0	1	0
ENSG00000187017.16	37	54	186	4	10	22	81	24	51	73
ENSG00000215788.10	332	494	157	64	88	56	397	208	37	19
ENSG00000171680.21	614	870	562	263	407	201	536	320	102	48
ENSG00000253022.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229519.2	7	6	3	7	2	3	11	4	6	7
ENSG00000162408.10	552	1525	546	678	338	853	349	270	383	604
ENSG00000173662.20	64	2	34	658	23	3	259	18	21	97
ENSG00000204859.12	771	782	638	1145	468	581	1824	481	939	654
ENSG00000162413.16	1953	873	773	10495	6715	2322	769	840	2299	1957
ENSG00000116273.5	760	1398	945	2414	658	752	834	599	783	433
ENSG00000041988.15	1380	1798	1444	1921	1043	1605	2156	1323	1696	1599
ENSG00000007923.15	1439	2021	1606	2832	1452	2797	1956	906	1789	2026
ENSG00000228750.6	0	0	0	0	0	0	0	0	2	0
ENSG00000284744.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237436.1	3	2	9	9	1	10	15	4	3	5
ENSG00000227950.1	0	0	0	0	0	0	1	0	0	1
ENSG00000237365.1	0	0	0	0	0	0	0	0	0	0
ENSG00000207056.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237402.1	8	2	16	2	1	1	0	2	1	1
ENSG00000237728.2	0	0	0	0	0	0	1	0	0	0
ENSG00000225126.1	1	0	6	0	0	0	2	0	0	7
ENSG00000270171.1	0	0	0	5	1	1	1	1	1	0
